,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
113,133,2020-05-04 21:46:02.154630,2,3.17079,1,4695,4683,4693,0,0,0,0,0,0,1013,1039,0,0,0,0,0,0
78,82,2020-05-04 21:47:40.346365,1,3.25072,3,4721,4715,0,0,0,0,0,0,0,1993,0,0,0,0,0,0,0
70,82,2020-05-04 21:46:52.765984,1,3.18815,3,4721,4715,0,0,0,0,0,0,0,1974,0,0,0,0,0,0,0
62,82,2020-05-04 21:46:02.748932,1,3.22438,3,4721,4715,0,0,0,0,0,0,0,1985,0,0,0,0,0,0,0
158,1,2020-05-04 21:58:30.345536,2,2.49016,1,121,118,120,0,0,0,0,0,0,566,1883,0,0,0,0,0,0
123,133,2020-05-04 22:02:40.868683,2,2.61049,3,4683,4693,4703,0,0,0,0,0,0,962,964,0,0,0,0,0,0
113,133,2020-05-04 22:01:52.305228,2,2.70773,3,4683,4693,4703,0,0,0,0,0,0,934,1005,0,0,0,0,0,0
104,133,2020-05-04 22:01:01.443029,2,2.4817,3,4683,4693,4703,0,0,0,0,0,0,890,992,0,0,0,0,0,0
41,1,2020-05-04 21:59:21.054175,2,3.01716,1,121,118,120,0,0,0,0,0,0,695,1996,0,0,0,0,0,0
71,1,2020-05-04 22:03:31.189603,1,3.71568,7,118,120,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,0
62,1,2020-05-04 22:02:40.398971,1,2.98375,7,118,120,0,0,0,0,0,0,0,2157,0,0,0,0,0,0,0
53,1,2020-05-04 22:01:51.009110,1,2.85489,7,118,120,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0
46,1,2020-05-04 22:01:00.399606,1,2.6951,7,118,120,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,0
41,1,2020-05-04 22:00:10.387492,1,2.60232,7,118,120,0,0,0,0,0,0,0,2009,0,0,0,0,0,0,0
36,1,2020-05-04 21:59:21.054175,1,2.56882,7,118,120,0,0,0,0,0,0,0,1996,0,0,0,0,0,0,0
31,1,2020-05-04 21:58:30.345536,1,2.27759,7,118,120,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0
5,133,2020-05-04 22:36:51.274775,1,1.96577,1,4683,4693,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0
3,132,2020-05-04 22:37:42.145027,1,2.02942,1,4830,4835,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0
0,1,2020-05-05 09:43:28.968160,1,2.0439,1,116,123,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0
35,1,2020-05-05 09:43:28.968160,1,2.0439,1,116,123,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0
70,1,2020-05-05 09:43:28.968160,1,2.0439,1,116,123,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0
625,133,2020-05-05 09:46:50.557461,2,4.82295,1,4697,4703,4695,0,0,0,0,0,0,563,1979,0,0,0,0,0,0
765,133,2020-05-05 09:47:40.818918,3,4.02175,1,4697,4703,4690,4695,0,0,0,0,0,595,1281,714,0,0,0,0,0
875,133,2020-05-05 09:47:40.818918,2,2.46925,1,4697,4703,4690,0,0,0,0,0,0,595,1281,0,0,0,0,0,0
843,133,2020-05-05 09:47:40.818918,3,4.02175,1,4697,4703,4690,4695,0,0,0,0,0,595,1281,714,0,0,0,0,0
836,133,2020-05-05 09:47:40.818918,2,2.46925,1,4697,4703,4690,0,0,0,0,0,0,595,1281,0,0,0,0,0,0
804,133,2020-05-05 09:47:40.818918,3,4.02175,1,4697,4703,4690,4695,0,0,0,0,0,595,1281,714,0,0,0,0,0
797,133,2020-05-05 09:47:40.818918,2,2.46925,1,4697,4703,4690,0,0,0,0,0,0,595,1281,0,0,0,0,0,0
882,133,2020-05-05 09:47:40.818918,3,4.02175,1,4697,4703,4690,4695,0,0,0,0,0,595,1281,714,0,0,0,0,0
758,133,2020-05-05 09:47:40.818918,2,2.46925,1,4697,4703,4690,0,0,0,0,0,0,595,1281,0,0,0,0,0,0
633,133,2020-05-05 09:46:50.557461,2,4.82295,1,4697,4703,4695,0,0,0,0,0,0,563,1979,0,0,0,0,0,0
723,133,2020-05-05 09:46:50.557461,2,4.82295,1,4697,4703,4695,0,0,0,0,0,0,563,1979,0,0,0,0,0,0
693,133,2020-05-05 09:46:50.557461,2,4.82295,1,4697,4703,4695,0,0,0,0,0,0,563,1979,0,0,0,0,0,0
663,133,2020-05-05 09:46:50.557461,2,4.82295,1,4697,4703,4695,0,0,0,0,0,0,563,1979,0,0,0,0,0,0
1508,82,2020-05-05 09:51:50.342605,3,3.50527,1,4715,4716,4717,4705,0,0,0,0,0,292,137,1571,0,0,0,0,0
1502,82,2020-05-05 09:51:50.342605,2,2.93807,1,4716,4717,4705,0,0,0,0,0,0,137,1571,0,0,0,0,0,0
1649,1,2020-05-05 09:54:20.143650,2,2.48927,1,116,123,119,0,0,0,0,0,0,1440,1049,0,0,0,0,0,0
1657,82,2020-05-05 09:54:21.351811,3,3.35351,3,4715,4716,4717,4705,0,0,0,0,0,175,112,1513,0,0,0,0,0
1504,82,2020-05-05 09:52:41.045779,3,3.33915,3,4715,4716,4717,4705,0,0,0,0,0,245,129,1519,0,0,0,0,0
1473,82,2020-05-05 09:52:41.045779,3,3.33915,3,4715,4716,4717,4705,0,0,0,0,0,245,129,1519,0,0,0,0,0
1442,82,2020-05-05 09:52:41.045779,3,3.33915,3,4715,4716,4717,4705,0,0,0,0,0,245,129,1519,0,0,0,0,0
1411,82,2020-05-05 09:52:41.045779,3,3.33915,3,4715,4716,4717,4705,0,0,0,0,0,245,129,1519,0,0,0,0,0
1380,82,2020-05-05 09:51:50.342605,3,3.50527,3,4715,4716,4717,4705,0,0,0,0,0,292,137,1571,0,0,0,0,0
1349,82,2020-05-05 09:51:50.342605,3,3.50527,3,4715,4716,4717,4705,0,0,0,0,0,292,137,1571,0,0,0,0,0
1318,82,2020-05-05 09:51:50.342605,3,3.50527,3,4715,4716,4717,4705,0,0,0,0,0,292,137,1571,0,0,0,0,0
1563,82,2020-05-05 09:54:21.351811,2,2.78916,4,4716,4717,4705,0,0,0,0,0,0,112,1513,0,0,0,0,0,0
1537,82,2020-05-05 09:54:21.351811,2,2.78916,4,4716,4717,4705,0,0,0,0,0,0,112,1513,0,0,0,0,0,0
1396,82,2020-05-05 09:52:41.045779,2,2.79519,4,4716,4717,4705,0,0,0,0,0,0,129,1519,0,0,0,0,0,0
1370,82,2020-05-05 09:52:41.045779,2,2.79519,4,4716,4717,4705,0,0,0,0,0,0,129,1519,0,0,0,0,0,0
1344,82,2020-05-05 09:52:41.045779,2,2.79519,4,4716,4717,4705,0,0,0,0,0,0,129,1519,0,0,0,0,0,0
1318,82,2020-05-05 09:52:41.045779,2,2.79519,4,4716,4717,4705,0,0,0,0,0,0,129,1519,0,0,0,0,0,0
1240,82,2020-05-05 09:51:50.342605,2,2.93807,4,4716,4717,4705,0,0,0,0,0,0,137,1571,0,0,0,0,0,0
1292,82,2020-05-05 09:51:50.342605,2,2.93807,4,4716,4717,4705,0,0,0,0,0,0,137,1571,0,0,0,0,0,0
1266,82,2020-05-05 09:51:50.342605,2,2.93807,4,4716,4717,4705,0,0,0,0,0,0,137,1571,0,0,0,0,0,0
1610,82,2020-05-05 09:55:59.751951,3,3.59319,3,4715,4716,4717,4705,0,0,0,0,0,132,53,1572,0,0,0,0,0
1603,82,2020-05-05 09:55:59.751951,2,2.49216,3,4715,4716,4717,0,0,0,0,0,0,132,53,0,0,0,0,0,0
1524,82,2020-05-05 09:55:11.539465,3,3.54804,3,4715,4716,4717,4705,0,0,0,0,0,138,59,1560,0,0,0,0,0
1580,82,2020-05-05 09:55:11.539465,3,3.54804,3,4715,4716,4717,4705,0,0,0,0,0,138,59,1560,0,0,0,0,0
1574,82,2020-05-05 09:55:11.539465,2,2.46444,3,4715,4716,4717,0,0,0,0,0,0,138,59,0,0,0,0,0,0
1552,82,2020-05-05 09:55:11.539465,3,3.54804,3,4715,4716,4717,4705,0,0,0,0,0,138,59,1560,0,0,0,0,0
1546,82,2020-05-05 09:55:11.539465,2,2.46444,3,4715,4716,4717,0,0,0,0,0,0,138,59,0,0,0,0,0,0
1518,82,2020-05-05 09:55:11.539465,2,2.46444,3,4715,4716,4717,0,0,0,0,0,0,138,59,0,0,0,0,0,0
1496,82,2020-05-05 09:55:11.539465,3,3.54804,3,4715,4716,4717,4705,0,0,0,0,0,138,59,1560,0,0,0,0,0
1490,82,2020-05-05 09:55:11.539465,2,2.46444,3,4715,4716,4717,0,0,0,0,0,0,138,59,0,0,0,0,0,0
1469,82,2020-05-05 09:54:21.351811,3,3.35351,3,4715,4716,4717,4705,0,0,0,0,0,175,112,1513,0,0,0,0,0
1442,82,2020-05-05 09:54:21.351811,3,3.35351,3,4715,4716,4717,4705,0,0,0,0,0,175,112,1513,0,0,0,0,0
332,133,2020-05-05 09:46:50.557461,1,3.66652,1,4703,4695,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0
356,133,2020-05-05 09:46:50.557461,1,3.66652,1,4703,4695,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0
380,133,2020-05-05 09:46:50.557461,1,3.66652,1,4703,4695,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0
404,133,2020-05-05 09:46:50.557461,1,3.66652,1,4703,4695,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0
428,133,2020-05-05 09:46:50.557461,1,3.66652,1,4703,4695,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0
1675,1,2020-05-05 09:56:50.233448,2,3.09058,1,123,119,121,0,0,0,0,0,0,1127,104,0,0,0,0,0,0
1678,82,2020-05-05 09:56:48.965794,2,2.96925,4,4716,4717,4705,0,0,0,0,0,0,71,1568,0,0,0,0,0,0
1644,82,2020-05-05 09:55:59.751951,2,2.99283,4,4716,4717,4705,0,0,0,0,0,0,53,1572,0,0,0,0,0,0
1611,82,2020-05-05 09:55:59.751951,2,2.99283,4,4716,4717,4705,0,0,0,0,0,0,53,1572,0,0,0,0,0,0
1579,82,2020-05-05 09:55:59.751951,2,2.99283,4,4716,4717,4705,0,0,0,0,0,0,53,1572,0,0,0,0,0,0
1553,82,2020-05-05 09:55:11.539465,2,2.95556,4,4716,4717,4705,0,0,0,0,0,0,59,1560,0,0,0,0,0,0
1528,82,2020-05-05 09:55:11.539465,2,2.95556,4,4716,4717,4705,0,0,0,0,0,0,59,1560,0,0,0,0,0,0
1503,82,2020-05-05 09:55:11.539465,2,2.95556,4,4716,4717,4705,0,0,0,0,0,0,59,1560,0,0,0,0,0,0
1478,82,2020-05-05 09:55:11.539465,2,2.95556,4,4716,4717,4705,0,0,0,0,0,0,59,1560,0,0,0,0,0,0
1454,82,2020-05-05 09:54:21.351811,2,2.78916,4,4716,4717,4705,0,0,0,0,0,0,112,1513,0,0,0,0,0,0
586,133,2020-05-05 09:47:40.818918,3,4.02175,1,4697,4703,4690,4695,0,0,0,0,0,595,1281,714,0,0,0,0,0
619,133,2020-05-05 09:47:40.818918,3,4.02175,1,4697,4703,4690,4695,0,0,0,0,0,595,1281,714,0,0,0,0,0
1266,82,2020-05-05 09:53:30.318812,2,2.72067,1,4717,4716,4705,0,0,0,0,0,0,15,1458,0,0,0,0,0,0
1294,82,2020-05-05 09:53:30.318812,2,2.72067,1,4717,4716,4705,0,0,0,0,0,0,15,1458,0,0,0,0,0,0
1322,82,2020-05-05 09:53:30.318812,2,2.72067,1,4717,4716,4705,0,0,0,0,0,0,15,1458,0,0,0,0,0,0
1350,82,2020-05-05 09:53:30.318812,2,2.72067,1,4717,4716,4705,0,0,0,0,0,0,15,1458,0,0,0,0,0,0
1775,1,2020-05-05 09:57:40.317035,2,2.71543,4,123,121,119,0,0,0,0,0,0,1083,202,0,0,0,0,0,0
1740,1,2020-05-05 09:57:40.317035,2,2.71543,4,123,121,119,0,0,0,0,0,0,1083,202,0,0,0,0,0,0
1571,1,2020-05-05 09:56:00.478732,2,2.92048,4,123,121,119,0,0,0,0,0,0,1129,151,0,0,0,0,0,0
1540,1,2020-05-05 09:56:00.478732,2,2.92048,4,123,121,119,0,0,0,0,0,0,1129,151,0,0,0,0,0,0
1511,1,2020-05-05 09:56:00.478732,2,2.92048,4,123,121,119,0,0,0,0,0,0,1129,151,0,0,0,0,0,0
1418,1,2020-05-05 09:55:09.599386,2,3.08566,4,123,121,119,0,0,0,0,0,0,1157,109,0,0,0,0,0,0
1487,1,2020-05-05 09:55:09.599386,2,3.08566,4,123,121,119,0,0,0,0,0,0,1157,109,0,0,0,0,0,0
1464,1,2020-05-05 09:55:09.599386,2,3.08566,4,123,121,119,0,0,0,0,0,0,1157,109,0,0,0,0,0,0
1441,1,2020-05-05 09:55:09.599386,2,3.08566,4,123,121,119,0,0,0,0,0,0,1157,109,0,0,0,0,0,0
1785,82,2020-05-05 09:57:39.596252,3,2.99052,3,4715,4717,4716,4705,0,0,0,0,0,105,154,1390,0,0,0,0,0
1750,82,2020-05-05 09:57:39.596252,3,2.99052,3,4715,4717,4716,4705,0,0,0,0,0,105,154,1390,0,0,0,0,0
1338,82,2020-05-05 09:53:30.318812,3,3.16911,3,4715,4717,4716,4705,0,0,0,0,0,339,15,1458,0,0,0,0,0
1311,82,2020-05-05 09:53:30.318812,3,3.16911,3,4715,4717,4716,4705,0,0,0,0,0,339,15,1458,0,0,0,0,0
1284,82,2020-05-05 09:53:30.318812,3,3.16911,3,4715,4717,4716,4705,0,0,0,0,0,339,15,1458,0,0,0,0,0
1257,82,2020-05-05 09:53:30.318812,3,3.16911,3,4715,4717,4716,4705,0,0,0,0,0,339,15,1458,0,0,0,0,0
630,133,2020-05-05 09:48:28.987818,2,2.59912,2,4697,4703,4690,0,0,0,0,0,0,621,1310,0,0,0,0,0,0
660,133,2020-05-05 09:48:28.987818,2,2.59912,2,4697,4703,4690,0,0,0,0,0,0,621,1310,0,0,0,0,0,0
690,133,2020-05-05 09:48:28.987818,2,2.59912,2,4697,4703,4690,0,0,0,0,0,0,621,1310,0,0,0,0,0,0
720,133,2020-05-05 09:48:28.987818,2,2.59912,2,4697,4703,4690,0,0,0,0,0,0,621,1310,0,0,0,0,0,0
570,133,2020-05-05 09:47:40.818918,2,2.46925,2,4697,4703,4690,0,0,0,0,0,0,595,1281,0,0,0,0,0,0
600,133,2020-05-05 09:47:40.818918,2,2.46925,2,4697,4703,4690,0,0,0,0,0,0,595,1281,0,0,0,0,0,0
1909,82,2020-05-05 09:59:18.949297,2,2.50226,1,4715,4716,4705,0,0,0,0,0,0,102,1405,0,0,0,0,0,0
1607,82,2020-05-05 09:56:48.965794,3,3.6589,1,4715,4716,4717,4705,0,0,0,0,0,26,71,1568,0,0,0,0,0
1677,82,2020-05-05 09:56:48.965794,3,3.6589,1,4715,4716,4717,4705,0,0,0,0,0,26,71,1568,0,0,0,0,0
1669,82,2020-05-05 09:56:48.965794,2,2.65473,1,4715,4716,4717,0,0,0,0,0,0,26,71,0,0,0,0,0,0
1642,82,2020-05-05 09:56:48.965794,3,3.6589,1,4715,4716,4717,4705,0,0,0,0,0,26,71,1568,0,0,0,0,0
1634,82,2020-05-05 09:56:48.965794,2,2.65473,1,4715,4716,4717,0,0,0,0,0,0,26,71,0,0,0,0,0,0
1599,82,2020-05-05 09:56:48.965794,2,2.65473,1,4715,4716,4717,0,0,0,0,0,0,26,71,0,0,0,0,0,0
1572,82,2020-05-05 09:56:48.965794,3,3.6589,1,4715,4716,4717,4705,0,0,0,0,0,26,71,1568,0,0,0,0,0
1565,82,2020-05-05 09:56:48.965794,2,2.65473,1,4715,4716,4717,0,0,0,0,0,0,26,71,0,0,0,0,0,0
1506,82,2020-05-05 09:55:59.751951,2,2.49216,1,4715,4716,4717,0,0,0,0,0,0,132,53,0,0,0,0,0,0
1541,82,2020-05-05 09:55:59.751951,3,3.59319,1,4715,4716,4717,4705,0,0,0,0,0,132,53,1572,0,0,0,0,0
1535,82,2020-05-05 09:55:59.751951,2,2.49216,1,4715,4716,4717,0,0,0,0,0,0,132,53,0,0,0,0,0,0
1512,82,2020-05-05 09:55:59.751951,3,3.59319,1,4715,4716,4717,4705,0,0,0,0,0,132,53,1572,0,0,0,0,0
1889,82,2020-05-05 09:59:18.949297,2,2.51539,1,4717,4715,4716,0,0,0,0,0,0,55,102,0,0,0,0,0,0
1898,82,2020-05-05 09:59:18.949297,3,3.10958,1,4717,4715,4716,4705,0,0,0,0,0,55,102,1405,0,0,0,0,0
1931,82,2020-05-05 09:59:18.949297,2,2.51539,1,4717,4715,4716,0,0,0,0,0,0,55,102,0,0,0,0,0,0
1941,82,2020-05-05 09:59:18.949297,3,3.10958,1,4717,4715,4716,4705,0,0,0,0,0,55,102,1405,0,0,0,0,0
1974,82,2020-05-05 09:59:18.949297,2,2.51539,1,4717,4715,4716,0,0,0,0,0,0,55,102,0,0,0,0,0,0
1984,82,2020-05-05 09:59:18.949297,3,3.10958,1,4717,4715,4716,4705,0,0,0,0,0,55,102,1405,0,0,0,0,0
2017,82,2020-05-05 09:59:18.949297,2,2.51539,1,4717,4715,4716,0,0,0,0,0,0,55,102,0,0,0,0,0,0
2027,82,2020-05-05 09:59:18.949297,3,3.10958,1,4717,4715,4716,4705,0,0,0,0,0,55,102,1405,0,0,0,0,0
1932,82,2020-05-05 09:59:18.949297,2,2.50226,1,4715,4716,4705,0,0,0,0,0,0,102,1405,0,0,0,0,0,0
1975,82,2020-05-05 09:59:18.949297,2,2.50226,1,4715,4716,4705,0,0,0,0,0,0,102,1405,0,0,0,0,0,0
2018,82,2020-05-05 09:59:18.949297,2,2.50226,1,4715,4716,4705,0,0,0,0,0,0,102,1405,0,0,0,0,0,0
845,44,2020-05-05 09:51:01.690806,1,2.02867,22,5557,5450,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0
820,44,2020-05-05 09:51:01.690806,1,2.02867,22,5557,5450,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0
795,44,2020-05-05 09:51:01.690806,1,2.02867,22,5557,5450,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0
770,44,2020-05-05 09:51:01.690806,1,2.02867,22,5557,5450,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0
745,44,2020-05-05 09:50:11.344031,1,2.11249,22,5557,5450,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0
721,44,2020-05-05 09:50:11.344031,1,2.11249,22,5557,5450,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0
697,44,2020-05-05 09:50:11.344031,1,2.11249,22,5557,5450,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0
673,44,2020-05-05 09:50:11.344031,1,2.11249,22,5557,5450,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0
625,44,2020-05-05 09:49:20.086160,1,1.99951,22,5557,5450,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0
577,44,2020-05-05 09:49:20.086160,1,1.99951,22,5557,5450,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0
601,44,2020-05-05 09:49:20.086160,1,1.99951,22,5557,5450,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0
649,44,2020-05-05 09:49:20.086160,1,1.99951,22,5557,5450,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0
553,44,2020-05-05 09:48:30.560541,1,2.08334,22,5557,5450,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0
529,44,2020-05-05 09:48:30.560541,1,2.08334,22,5557,5450,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0
505,44,2020-05-05 09:48:30.560541,1,2.08334,22,5557,5450,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0
481,44,2020-05-05 09:48:30.560541,1,2.08334,22,5557,5450,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0
457,44,2020-05-05 09:47:40.803025,1,2.09427,22,5557,5450,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0
433,44,2020-05-05 09:47:40.803025,1,2.09427,22,5557,5450,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0
409,44,2020-05-05 09:47:40.803025,1,2.09427,22,5557,5450,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0
385,44,2020-05-05 09:47:40.803025,1,2.09427,22,5557,5450,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0
361,44,2020-05-05 09:47:40.803025,1,2.09427,22,5557,5450,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0
337,44,2020-05-05 09:47:40.803025,1,2.09427,22,5557,5450,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0
1296,82,2020-05-05 09:56:48.965794,2,2.96925,1,4716,4717,4705,0,0,0,0,0,0,71,1568,0,0,0,0,0,0
1328,82,2020-05-05 09:56:48.965794,2,2.96925,1,4716,4717,4705,0,0,0,0,0,0,71,1568,0,0,0,0,0,0
1360,82,2020-05-05 09:56:48.965794,2,2.96925,1,4716,4717,4705,0,0,0,0,0,0,71,1568,0,0,0,0,0,0
1502,1,2020-05-05 09:58:30.291534,1,2.20599,4,121,119,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
1538,1,2020-05-05 09:58:30.291534,1,2.20599,4,121,119,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
1371,1,2020-05-05 09:57:40.317035,1,2.20922,4,121,119,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0
1401,1,2020-05-05 09:57:40.317035,1,2.20922,4,121,119,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0
1432,1,2020-05-05 09:57:40.317035,1,2.20922,4,121,119,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0
1467,1,2020-05-05 09:57:40.317035,1,2.20922,4,121,119,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0
1172,1,2020-05-05 09:56:00.478732,1,2.37404,4,121,119,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0
