,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
252,132,2020-05-07 20:07:31.257521,3,5.35498,1,4824,4692,4827,4839,0,0,0,0,0,342,1282,59,0,0,0,0,0
249,132,2020-05-07 20:07:31.257521,2,5.18372,1,4824,4692,4827,0,0,0,0,0,0,342,1282,0,0,0,0,0,0
171,132,2020-05-07 20:05:00.953600,2,4.28602,1,4824,4692,4827,0,0,0,0,0,0,379,1134,0,0,0,0,0,0
179,132,2020-05-07 20:05:00.953600,4,4.22393,1,4824,4692,4827,4839,4834,0,0,0,0,379,1134,90,503,0,0,0,0
175,132,2020-05-07 20:05:00.953600,3,4.45693,1,4824,4692,4827,4839,0,0,0,0,0,379,1134,90,0,0,0,0,0
1027,1,2020-05-07 20:47:30.172551,2,3.0689,1,111,118,123,0,0,0,0,0,0,867,61,0,0,0,0,0,0
1018,1,2020-05-07 20:47:30.172551,1,2.64955,1,118,123,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
371,133,2020-05-07 20:14:09.691110,1,4.0149,9,4703,4690,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0
358,133,2020-05-07 20:13:20.190540,1,4.04265,9,4703,4690,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,0
343,133,2020-05-07 20:12:30.794106,1,4.09022,9,4703,4690,0,0,0,0,0,0,0,1743,0,0,0,0,0,0,0
310,133,2020-05-07 20:11:40.917913,1,4.00301,9,4703,4690,0,0,0,0,0,0,0,1721,0,0,0,0,0,0,0
291,133,2020-05-07 20:10:49.072129,1,4.00697,9,4703,4690,0,0,0,0,0,0,0,1722,0,0,0,0,0,0,0
270,133,2020-05-07 20:09:59.497172,1,3.76911,9,4703,4690,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0
252,133,2020-05-07 20:09:09.059716,1,3.83254,9,4703,4690,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0
236,133,2020-05-07 20:08:20.923934,1,3.78893,9,4703,4690,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0
197,133,2020-05-07 20:06:40.560245,1,3.51142,9,4703,4690,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0
873,1,2020-05-07 20:43:19.004813,1,2.82175,3,123,116,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0
860,1,2020-05-07 20:42:29.683773,1,2.69846,3,123,116,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0
847,1,2020-05-07 20:41:40.547292,1,2.61523,3,123,116,0,0,0,0,0,0,0,1769,0,0,0,0,0,0,0
1083,132,2020-05-07 20:54:59.043118,2,3.05294,1,4830,4687,4835,0,0,0,0,0,0,864,616,0,0,0,0,0,0
701,82,2020-05-07 20:32:30.387649,2,3.17283,1,4708,4715,4717,0,0,0,0,0,0,1012,1076,0,0,0,0,0,0
1212,133,2020-05-07 21:10:50.649544,1,2.61166,2,4719,4684,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,0
1199,133,2020-05-07 21:09:58.993442,1,2.62246,2,4719,4684,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0
1296,44,2020-05-07 21:16:40.911669,1,2.60883,1,4722,4716,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0
210,132,2020-05-07 20:06:41.112771,6,6.22231,1,4824,4825,4692,4827,4839,4830,4834,0,0,25,343,1264,43,546,12,0,0
208,132,2020-05-07 20:06:41.112771,5,5.70857,1,4824,4825,4692,4827,4839,4830,0,0,0,25,343,1264,43,546,0,0,0
205,132,2020-05-07 20:06:41.112771,4,5.99886,1,4824,4825,4692,4827,4839,0,0,0,0,25,343,1264,43,0,0,0,0
202,132,2020-05-07 20:06:41.112771,3,5.72977,1,4824,4825,4692,4827,0,0,0,0,0,25,343,1264,0,0,0,0,0
184,132,2020-05-07 20:05:50.053940,5,5.16535,1,4824,4825,4692,4827,4839,4834,0,0,0,45,424,1162,97,485,0,0,0
185,132,2020-05-07 20:05:50.053940,6,5.69734,1,4824,4825,4692,4827,4839,4834,4830,0,0,45,424,1162,97,485,53,0,0
182,132,2020-05-07 20:05:50.053940,4,5.39382,1,4824,4825,4692,4827,4839,0,0,0,0,45,424,1162,97,0,0,0,0
180,132,2020-05-07 20:05:50.053940,3,5.12907,1,4824,4825,4692,4827,0,0,0,0,0,45,424,1162,0,0,0,0,0
114,132,2020-05-07 20:03:20.070764,5,5.05459,1,4824,4825,4692,4827,4839,4834,0,0,0,59,427,1137,69,403,0,0,0
112,132,2020-05-07 20:03:20.070764,4,5.23935,1,4824,4825,4692,4827,4839,0,0,0,0,59,427,1137,69,0,0,0,0
109,132,2020-05-07 20:03:20.070764,3,4.95008,1,4824,4825,4692,4827,0,0,0,0,0,59,427,1137,0,0,0,0,0
991,133,2020-05-07 20:54:09.171991,1,2.61943,5,4695,4719,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0
981,133,2020-05-07 20:53:20.659072,1,2.75818,5,4695,4719,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0
970,133,2020-05-07 20:52:28.990548,1,2.72647,5,4695,4719,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0
955,133,2020-05-07 20:51:39.004393,1,2.97226,5,4695,4719,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0
937,133,2020-05-07 20:50:49.023869,1,2.92469,5,4695,4719,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0
1016,133,2020-05-07 20:59:09.079819,1,3.09119,8,4703,4690,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0
1007,133,2020-05-07 20:58:19.929757,1,3.11894,8,4703,4690,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0
999,133,2020-05-07 20:57:30.656450,1,3.04758,8,4703,4690,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0
990,133,2020-05-07 20:56:39.495457,1,3.03173,8,4703,4690,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0
981,133,2020-05-07 20:55:49.004338,1,2.9564,8,4703,4690,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0
974,133,2020-05-07 20:54:59.727827,1,2.75818,8,4703,4690,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0
967,133,2020-05-07 20:54:09.171991,1,2.75422,8,4703,4690,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0
958,133,2020-05-07 20:53:20.659072,1,2.75422,8,4703,4690,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0
1514,133,2020-05-07 21:39:11.045056,2,3.09307,1,4684,4703,4690,0,0,0,0,0,0,847,1084,0,0,0,0,0,0
68,132,2020-05-07 20:03:20.070764,2,3.99404,1,4837,4824,4825,0,0,0,0,0,0,69,59,0,0,0,0,0,0
70,132,2020-05-07 20:03:20.070764,3,4.44805,1,4837,4824,4825,4692,0,0,0,0,0,69,59,427,0,0,0,0,0
72,132,2020-05-07 20:03:20.070764,4,5.83069,1,4837,4824,4825,4692,4827,0,0,0,0,69,59,427,1137,0,0,0,0
73,132,2020-05-07 20:03:20.070764,5,6.21723,1,4837,4824,4825,4692,4827,4839,0,0,0,69,59,427,1137,69,0,0,0
74,132,2020-05-07 20:03:20.070764,6,6.80112,1,4837,4824,4825,4692,4827,4839,4834,0,0,69,59,427,1137,69,403,0,0
82,132,2020-05-07 20:04:10.361037,2,4.3036,1,4825,4824,4837,0,0,0,0,0,0,8,57,0,0,0,0,0,0
84,132,2020-05-07 20:04:10.361037,2,4.2169,1,4837,4692,4827,0,0,0,0,0,0,416,1113,0,0,0,0,0,0
86,132,2020-05-07 20:04:10.361037,3,4.7826,1,4825,4824,4837,4692,0,0,0,0,0,8,57,416,0,0,0,0,0
87,132,2020-05-07 20:04:10.361037,3,4.79243,1,4824,4837,4692,4827,0,0,0,0,0,57,416,1113,0,0,0,0,0
88,132,2020-05-07 20:04:10.361037,3,4.41284,1,4837,4692,4827,4839,0,0,0,0,0,416,1113,77,0,0,0,0,0
90,132,2020-05-07 20:04:10.361037,4,5.92368,1,4825,4824,4837,4692,4827,0,0,0,0,8,57,416,1113,0,0,0,0
91,132,2020-05-07 20:04:10.361037,4,5.0548,1,4824,4837,4692,4827,4839,0,0,0,0,57,416,1113,77,0,0,0,0
92,132,2020-05-07 20:04:10.361037,4,4.18735,1,4837,4692,4827,4839,4834,0,0,0,0,416,1113,77,465,0,0,0,0
93,132,2020-05-07 20:04:10.361037,5,6.26478,1,4825,4824,4837,4692,4827,4839,0,0,0,8,57,416,1113,77,0,0,0
94,132,2020-05-07 20:04:10.361037,5,4.83595,1,4824,4837,4692,4827,4839,4834,0,0,0,57,416,1113,77,465,0,0,0
95,132,2020-05-07 20:04:10.361037,6,6.78499,1,4825,4824,4837,4692,4827,4839,4834,0,0,8,57,416,1113,77,465,0,0
84,132,2020-05-07 20:05:00.953600,2,4.1191,1,4825,4837,4824,0,0,0,0,0,0,100,11,0,0,0,0,0,0
87,132,2020-05-07 20:05:00.953600,3,4.77903,1,4825,4837,4824,4692,0,0,0,0,0,100,11,379,0,0,0,0,0
88,132,2020-05-07 20:05:00.953600,3,4.99262,1,4837,4824,4692,4827,0,0,0,0,0,11,379,1134,0,0,0,0,0
90,132,2020-05-07 20:05:00.953600,4,5.9916,1,4825,4837,4824,4692,4827,0,0,0,0,100,11,379,1134,0,0,0,0
91,132,2020-05-07 20:05:00.953600,4,5.18512,1,4837,4824,4692,4827,4839,0,0,0,0,11,379,1134,90,0,0,0,0
92,132,2020-05-07 20:05:00.953600,5,6.2565,1,4825,4837,4824,4692,4827,4839,0,0,0,100,11,379,1134,90,0,0,0
93,132,2020-05-07 20:05:00.953600,5,4.92398,1,4837,4824,4692,4827,4839,4834,0,0,0,11,379,1134,90,503,0,0,0
94,132,2020-05-07 20:05:00.953600,6,6.79408,1,4825,4837,4824,4692,4827,4839,4834,0,0,100,11,379,1134,90,503,0,0
108,132,2020-05-07 20:06:41.112771,2,5.06903,1,4825,4692,4827,0,0,0,0,0,0,343,1264,0,0,0,0,0,0
111,132,2020-05-07 20:06:41.112771,3,5.25001,1,4825,4692,4827,4839,0,0,0,0,0,343,1264,43,0,0,0,0,0
113,132,2020-05-07 20:06:41.112771,4,4.97836,1,4825,4692,4827,4839,4830,0,0,0,0,343,1264,43,546,0,0,0,0
115,132,2020-05-07 20:06:41.112771,5,5.1097,1,4825,4692,4827,4839,4830,4834,0,0,0,343,1264,43,546,12,0,0,0
123,132,2020-05-07 20:07:31.257521,3,4.56126,2,4692,4827,4839,4830,0,0,0,0,0,1282,59,573,0,0,0,0,0
109,132,2020-05-07 20:06:41.112771,3,4.47256,2,4692,4827,4839,4830,0,0,0,0,0,1264,43,546,0,0,0,0,0
124,132,2020-05-07 20:07:31.257521,4,5.14555,2,4692,4827,4839,4830,4834,0,0,0,0,1282,59,573,10,0,0,0,0
110,132,2020-05-07 20:06:41.112771,4,5.1149,2,4692,4827,4839,4830,4834,0,0,0,0,1264,43,546,12,0,0,0,0
129,132,2020-05-07 20:08:19.623205,4,5.18755,2,4692,4827,4839,4834,4830,0,0,0,0,1308,83,590,22,0,0,0,0
96,132,2020-05-07 20:05:50.053940,4,4.61538,2,4692,4827,4839,4834,4830,0,0,0,0,1162,97,485,53,0,0,0,0
197,132,2020-05-07 20:11:41.357169,3,4.98045,9,4692,4827,4839,4834,0,0,0,0,0,1370,142,518,0,0,0,0,0
176,132,2020-05-07 20:10:49.512387,3,4.70957,9,4692,4827,4839,4834,0,0,0,0,0,1319,132,531,0,0,0,0,0
158,132,2020-05-07 20:10:01.180694,3,5.03434,9,4692,4827,4839,4834,0,0,0,0,0,1381,102,527,0,0,0,0,0
139,132,2020-05-07 20:09:11.398118,3,5.102,9,4692,4827,4839,4834,0,0,0,0,0,1391,65,551,0,0,0,0,0
125,132,2020-05-07 20:08:19.623205,3,4.69871,9,4692,4827,4839,4834,0,0,0,0,0,1308,83,590,0,0,0,0,0
94,132,2020-05-07 20:05:50.053940,3,3.91798,9,4692,4827,4839,4834,0,0,0,0,0,1162,97,485,0,0,0,0,0
82,132,2020-05-07 20:05:00.953600,3,3.79088,9,4692,4827,4839,4834,0,0,0,0,0,1134,90,503,0,0,0,0,0
71,132,2020-05-07 20:04:10.361037,3,3.7369,9,4692,4827,4839,4834,0,0,0,0,0,1113,77,465,0,0,0,0,0
61,132,2020-05-07 20:03:20.070764,3,3.93189,9,4692,4827,4839,4834,0,0,0,0,0,1137,69,403,0,0,0,0,0
198,132,2020-05-07 20:11:41.357169,3,3.46214,4,4827,4839,4834,4828,0,0,0,0,0,142,518,34,0,0,0,0,0
177,132,2020-05-07 20:10:49.512387,3,3.56124,4,4827,4839,4834,4828,0,0,0,0,0,132,531,17,0,0,0,0,0
159,132,2020-05-07 20:10:01.180694,3,3.69959,4,4827,4839,4834,4828,0,0,0,0,0,102,527,14,0,0,0,0,0
140,132,2020-05-07 20:09:11.398118,3,3.52335,4,4827,4839,4834,4828,0,0,0,0,0,65,551,54,0,0,0,0,0
200,132,2020-05-07 20:11:41.357169,4,5.43918,4,4692,4827,4839,4834,4828,0,0,0,0,1370,142,518,34,0,0,0,0
178,132,2020-05-07 20:10:49.512387,4,5.26286,4,4692,4827,4839,4834,4828,0,0,0,0,1319,132,531,17,0,0,0,0
161,132,2020-05-07 20:10:01.180694,4,5.54925,4,4692,4827,4839,4834,4828,0,0,0,0,1381,102,527,14,0,0,0,0
141,132,2020-05-07 20:09:11.398118,4,5.47196,4,4692,4827,4839,4834,4828,0,0,0,0,1391,65,551,54,0,0,0,0
192,132,2020-05-07 20:11:41.357169,2,5.56159,2,4824,4692,4827,0,0,0,0,0,0,18,1370,0,0,0,0,0,0
153,132,2020-05-07 20:10:01.180694,2,5.62028,2,4824,4692,4827,0,0,0,0,0,0,133,1381,0,0,0,0,0,0
196,132,2020-05-07 20:11:41.357169,3,5.59377,2,4824,4692,4827,4839,0,0,0,0,0,18,1370,142,0,0,0,0,0
157,132,2020-05-07 20:10:01.180694,3,5.71381,2,4824,4692,4827,4839,0,0,0,0,0,133,1381,102,0,0,0,0,0
199,132,2020-05-07 20:11:41.357169,4,5.31637,2,4824,4692,4827,4839,4834,0,0,0,0,18,1370,142,518,0,0,0,0
160,132,2020-05-07 20:10:01.180694,4,5.42695,2,4824,4692,4827,4839,4834,0,0,0,0,133,1381,102,527,0,0,0,0
201,132,2020-05-07 20:11:41.357169,5,5.49812,2,4824,4692,4827,4839,4834,4828,0,0,0,18,1370,142,518,34,0,0,0
162,132,2020-05-07 20:10:01.180694,5,5.579,2,4824,4692,4827,4839,4834,4828,0,0,0,133,1381,102,527,14,0,0,0
158,132,2020-05-07 20:12:29.585291,1,3.99874,5,4692,4827,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0
170,132,2020-05-07 20:12:29.585291,1,4.05397,5,4692,4827,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0
149,132,2020-05-07 20:11:41.357169,1,4.15524,5,4692,4827,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0
139,132,2020-05-07 20:10:49.512387,1,3.92049,5,4692,4827,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0
130,132,2020-05-07 20:10:01.180694,1,4.20587,5,4692,4827,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0
121,132,2020-05-07 20:09:11.398118,1,4.2519,5,4692,4827,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0
111,132,2020-05-07 20:08:19.623205,1,3.86986,5,4692,4827,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0
101,132,2020-05-07 20:07:31.257521,1,3.75018,5,4692,4827,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0
92,132,2020-05-07 20:06:41.112771,1,3.66733,5,4692,4827,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0
82,132,2020-05-07 20:05:50.053940,1,3.19783,5,4692,4827,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0
73,132,2020-05-07 20:05:00.953600,1,3.06895,5,4692,4827,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0
64,132,2020-05-07 20:04:10.361037,1,2.97229,5,4692,4827,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0
56,132,2020-05-07 20:03:20.070764,1,3.08276,5,4692,4827,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0
162,132,2020-05-07 20:12:29.585291,2,4.9903,5,4692,4827,4839,0,0,0,0,0,0,1336,185,0,0,0,0,0,0
176,132,2020-05-07 20:12:29.585291,2,5.05615,5,4692,4827,4839,0,0,0,0,0,0,1348,131,0,0,0,0,0,0
153,132,2020-05-07 20:11:41.357169,2,5.17747,5,4692,4827,4839,0,0,0,0,0,0,1370,142,0,0,0,0,0,0
142,132,2020-05-07 20:10:49.512387,2,4.89571,5,4692,4827,4839,0,0,0,0,0,0,1319,132,0,0,0,0,0,0
133,132,2020-05-07 20:10:01.180694,2,5.24542,5,4692,4827,4839,0,0,0,0,0,0,1381,102,0,0,0,0,0,0
124,132,2020-05-07 20:09:11.398118,2,5.31653,5,4692,4827,4839,0,0,0,0,0,0,1391,65,0,0,0,0,0,0
115,132,2020-05-07 20:08:19.623205,2,4.86022,5,4692,4827,4839,0,0,0,0,0,0,1308,83,0,0,0,0,0,0
104,132,2020-05-07 20:07:31.257521,2,4.74455,5,4692,4827,4839,0,0,0,0,0,0,1282,59,0,0,0,0,0,0
95,132,2020-05-07 20:06:41.112771,2,4.67034,5,4692,4827,4839,0,0,0,0,0,0,1264,43,0,0,0,0,0,0
86,132,2020-05-07 20:05:50.053940,2,4.08475,5,4692,4827,4839,0,0,0,0,0,0,1162,97,0,0,0,0,0,0
76,132,2020-05-07 20:05:00.953600,2,3.95291,5,4692,4827,4839,0,0,0,0,0,0,1134,90,0,0,0,0,0,0
67,132,2020-05-07 20:04:10.361037,2,3.86994,5,4692,4827,4839,0,0,0,0,0,0,1113,77,0,0,0,0,0,0
59,132,2020-05-07 20:03:20.070764,2,3.99991,5,4692,4827,4839,0,0,0,0,0,0,1137,69,0,0,0,0,0,0
164,132,2020-05-07 20:12:29.585291,3,4.82705,1,4692,4827,4839,4828,0,0,0,0,0,1336,185,527,0,0,0,0,0
179,132,2020-05-07 20:12:29.585291,3,4.89884,1,4692,4827,4839,4828,0,0,0,0,0,1348,131,571,0,0,0,0,0
1725,44,2020-05-07 22:18:21.259034,1,2.95663,3,4728,4722,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
1717,44,2020-05-07 22:17:29.058422,1,3.20866,3,4728,4722,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0
1708,44,2020-05-07 22:16:39.337130,1,3.32963,3,4728,4722,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0
1738,133,2020-05-07 22:20:50.901781,2,4.24156,1,4684,4703,4690,0,0,0,0,0,0,863,1273,0,0,0,0,0,0
1751,132,2020-05-07 22:30:00.279566,1,2.99402,2,4830,4835,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0
1746,132,2020-05-07 22:29:10.766505,1,2.78777,2,4830,4835,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0
1690,1,2020-05-07 22:50:00.253983,1,2.6554,4,121,123,0,0,0,0,0,0,0,2022,0,0,0,0,0,0,0
1686,1,2020-05-07 22:49:09.995751,1,2.91744,4,121,123,0,0,0,0,0,0,0,2120,0,0,0,0,0,0,0
1681,1,2020-05-07 22:48:20.692653,1,2.92813,4,121,123,0,0,0,0,0,0,0,2124,0,0,0,0,0,0,0
1676,1,2020-05-07 22:47:30.586685,1,2.80781,4,121,123,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0
468,132,2020-05-07 20:56:40.888463,2,3.4263199999999996,2,4830,4687,4835,0,0,0,0,0,0,938,603,0,0,0,0,0,0
459,132,2020-05-07 20:55:49.550363,2,3.16438,2,4830,4687,4835,0,0,0,0,0,0,892,604,0,0,0,0,0,0
1532,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1537,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1532,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1536,132,2020-05-07 22:59:59.467501,2,3.51984,1,4835,4685,4825,0,0,0,0,0,0,436,1171,0,0,0,0,0,0
1531,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1526,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1527,132,2020-05-07 22:59:59.467501,2,3.5198400000000003,1,4835,4685,4825,0,0,0,0,0,0,436,1171,0,0,0,0,0,0
1512,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1517,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1522,132,2020-05-07 22:59:59.467501,2,3.5198400000000003,1,4835,4685,4825,0,0,0,0,0,0,436,1171,0,0,0,0,0,0
1474,132,2020-05-07 22:59:59.467501,2,3.5198400000000003,1,4835,4685,4825,0,0,0,0,0,0,436,1171,0,0,0,0,0,0
1459,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1454,132,2020-05-07 22:59:59.467501,2,3.53493,1,4835,4685,4825,0,0,0,0,0,0,436,1174,0,0,0,0,0,0
1464,132,2020-05-07 22:59:59.467501,2,3.5198400000000003,1,4835,4685,4825,0,0,0,0,0,0,436,1171,0,0,0,0,0,0
