,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
57,1,2020-05-06 12:21:00.984268,1,2.20203,5,116,124,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0
200,1,2020-05-06 12:25:12.000229,2,2.62365,2,116,124,5529,0,0,0,0,0,0,15,984,0,0,0,0,0,0
136,1,2020-05-06 12:23:31.393835,2,2.46817,2,116,124,5529,0,0,0,0,0,0,64,983,0,0,0,0,0,0
196,133,2020-05-06 12:25:12.000229,1,2.50802,2,4698,4683,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
132,133,2020-05-06 12:23:31.372478,1,2.55413,2,4698,4683,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
204,82,2020-05-06 12:25:11.516841,2,2.78055,2,4717,4705,4710,0,0,0,0,0,0,1400,539,0,0,0,0,0,0
170,82,2020-05-06 12:24:22.472441,2,2.88346,2,4717,4705,4710,0,0,0,0,0,0,1427,559,0,0,0,0,0,0
396,132,2020-05-06 12:30:11.504981,5,3.36658,2,4685,4827,4692,4828,4829,4834,0,0,0,51,576,233,411,119,0,0,0
365,132,2020-05-06 12:29:21.897202,5,3.63223,2,4685,4827,4692,4828,4829,4834,0,0,0,21,554,260,436,52,0,0,0
185,132,2020-05-06 12:26:00.827290,1,3.46573,3,4824,4685,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0
128,132,2020-05-06 12:24:20.798092,1,3.7539,3,4824,4685,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0
80,132,2020-05-06 12:22:41.247843,1,3.94454,3,4824,4685,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0
198,132,2020-05-06 12:26:00.827290,2,3.4463,3,4824,4685,4827,0,0,0,0,0,0,1237,62,0,0,0,0,0,0
142,132,2020-05-06 12:24:20.798092,2,3.73923,3,4824,4685,4827,0,0,0,0,0,0,1302,22,0,0,0,0,0,0
90,132,2020-05-06 12:22:41.247843,2,3.86967,3,4824,4685,4827,0,0,0,0,0,0,1345,76,0,0,0,0,0,0
204,132,2020-05-06 12:26:00.827290,3,3.41714,3,4824,4685,4827,4692,0,0,0,0,0,1237,62,475,0,0,0,0,0
148,132,2020-05-06 12:24:20.798092,3,3.69687,3,4824,4685,4827,4692,0,0,0,0,0,1302,22,540,0,0,0,0,0
94,132,2020-05-06 12:22:41.247843,3,3.82336,3,4824,4685,4827,4692,0,0,0,0,0,1345,76,502,0,0,0,0,0
206,132,2020-05-06 12:26:00.827290,4,3.65977,3,4824,4685,4827,4692,4828,0,0,0,0,1237,62,475,301,0,0,0,0
150,132,2020-05-06 12:24:20.798092,4,3.90972,3,4824,4685,4827,4692,4828,0,0,0,0,1302,22,540,312,0,0,0,0
95,132,2020-05-06 12:22:41.247843,4,4.01618,3,4824,4685,4827,4692,4828,0,0,0,0,1345,76,502,364,0,0,0,0
207,132,2020-05-06 12:26:00.827290,5,4.10926,2,4824,4685,4827,4692,4828,4834,0,0,0,1237,62,475,301,313,0,0,0
96,132,2020-05-06 12:22:41.247843,5,4.53304,2,4824,4685,4827,4692,4828,4834,0,0,0,1345,76,502,364,121,0,0,0
175,1,2020-05-06 12:26:02.035592,1,2.78421,2,124,116,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
118,1,2020-05-06 12:24:21.371336,1,2.86472,2,124,116,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
194,1,2020-05-06 12:26:02.035592,2,2.6336,2,124,116,5529,0,0,0,0,0,0,41,918,0,0,0,0,0,0
138,1,2020-05-06 12:24:21.371336,2,2.57535,2,124,116,5529,0,0,0,0,0,0,15,1025,0,0,0,0,0,0
195,133,2020-05-06 12:28:30.163907,1,2.24197,1,4683,4698,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
170,133,2020-05-06 12:27:41.555882,1,2.35194,1,4683,4698,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0
147,133,2020-05-06 12:26:50.830279,1,2.17103,1,4683,4698,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0
128,133,2020-05-06 12:26:02.447341,1,2.33065,1,4683,4698,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
93,133,2020-05-06 12:24:20.784216,1,2.61089,1,4683,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,133,2020-05-06 12:22:42.090943,1,2.5364,1,4683,4698,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
48,133,2020-05-06 12:21:49.685501,1,2.51866,1,4683,4698,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
38,133,2020-05-06 12:21:01.125129,1,2.39451,1,4683,4698,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
30,133,2020-05-06 12:20:10.283161,1,2.38032,1,4683,4698,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
22,133,2020-05-06 12:19:20.308376,1,2.44417,1,4683,4698,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
14,133,2020-05-06 12:18:29.811693,1,2.4016,1,4683,4698,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
591,133,2020-05-06 12:38:29.047026,1,2.01849,4,4695,4698,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0
551,133,2020-05-06 12:37:39.121794,1,2.41934,4,4695,4698,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
512,133,2020-05-06 12:36:50.235327,1,2.3342,4,4695,4698,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
477,133,2020-05-06 12:36:00.824220,1,2.47964,4,4695,4698,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
394,82,2020-05-06 12:34:21.540128,1,2.4385,1,4721,4708,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
354,82,2020-05-06 12:33:30.933802,1,2.5662,1,4721,4708,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
314,82,2020-05-06 12:32:40.147947,1,2.43531,1,4721,4708,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0
276,82,2020-05-06 12:31:52.307687,1,2.29165,1,4721,4708,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0
245,82,2020-05-06 12:31:01.025639,1,2.13841,1,4721,4708,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0
215,82,2020-05-06 12:30:11.202504,1,2.13841,1,4721,4708,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0
410,82,2020-05-06 12:34:21.540128,2,2.64187,1,4721,4708,4723,0,0,0,0,0,0,70,443,0,0,0,0,0,0
370,82,2020-05-06 12:33:30.933802,2,2.4783,1,4721,4708,4723,0,0,0,0,0,0,30,554,0,0,0,0,0,0
397,133,2020-05-06 12:35:09.959127,1,2.3342,2,4698,4695,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
362,133,2020-05-06 12:34:19.787430,1,2.19231,2,4698,4695,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0
593,1,2020-05-06 12:41:01.274227,2,2.49685,1,5529,124,119,0,0,0,0,0,0,16,1110,0,0,0,0,0,0
603,1,2020-05-06 12:41:01.274227,3,3.02391,1,5529,124,119,122,0,0,0,0,0,16,1110,546,0,0,0,0,0
750,132,2020-05-06 12:45:09.054591,4,3.60742,1,4692,4828,4829,4834,4830,0,0,0,0,140,312,450,1067,0,0,0,0
746,132,2020-05-06 12:45:09.054591,3,3.18478,1,4828,4829,4834,4830,0,0,0,0,0,312,450,1067,0,0,0,0,0
737,132,2020-05-06 12:45:09.054591,2,3.02396,1,4829,4834,4830,0,0,0,0,0,0,450,1067,0,0,0,0,0,0
721,132,2020-05-06 12:45:09.054591,1,2.71206,1,4834,4830,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0
413,1,2020-05-06 12:44:19.062428,1,2.62318,2,124,5529,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
271,1,2020-05-06 12:40:09.098147,1,2.86782,2,124,5529,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
245,1,2020-05-06 12:39:21.083666,1,2.62627,2,124,5529,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
221,1,2020-05-06 12:38:29.078726,1,2.47144,2,124,5529,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0
201,1,2020-05-06 12:37:39.102411,1,2.46525,2,124,5529,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0
181,1,2020-05-06 12:36:50.977676,1,2.20822,2,124,5529,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0
162,1,2020-05-06 12:35:59.835429,1,1.96358,2,124,5529,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0
148,1,2020-05-06 12:35:11.672175,1,2.00074,2,124,5529,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0
431,1,2020-05-06 12:44:19.062428,2,2.93411,2,124,5529,119,0,0,0,0,0,0,93,684,0,0,0,0,0,0
286,1,2020-05-06 12:40:09.098147,2,2.50317,2,124,5529,119,0,0,0,0,0,0,14,1110,0,0,0,0,0,0
440,1,2020-05-06 12:44:19.062428,3,3.95712,2,124,5529,119,122,0,0,0,0,0,93,684,603,0,0,0,0,0
293,1,2020-05-06 12:40:09.098147,3,3.04677,2,124,5529,119,122,0,0,0,0,0,14,1110,542,0,0,0,0,0
365,44,2020-05-06 12:45:10.436630,1,2.19533,8,4851,4844,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0
332,44,2020-05-06 12:44:20.368770,1,2.34253,8,4851,4844,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0
299,44,2020-05-06 12:43:29.036041,1,2.14066,8,4851,4844,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0
271,44,2020-05-06 12:42:40.900419,1,2.07758,8,4851,4844,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0
243,44,2020-05-06 12:41:50.936733,1,2.67476,8,4851,4844,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0
218,44,2020-05-06 12:41:01.167502,1,2.59065,8,4851,4844,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0
195,44,2020-05-06 12:40:11.106924,1,2.51916,8,4851,4844,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0
173,44,2020-05-06 12:39:20.496782,1,2.34253,8,4851,4844,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0
359,1,2020-05-06 12:45:09.990844,1,2.8864,5,5529,124,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
293,1,2020-05-06 12:43:30.228353,1,2.70369,5,5529,124,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0
265,1,2020-05-06 12:42:39.700788,1,2.63866,5,5529,124,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0
237,1,2020-05-06 12:41:50.936733,1,2.64176,5,5529,124,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0
213,1,2020-05-06 12:41:01.274227,1,2.86162,5,5529,124,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
378,1,2020-05-06 12:45:09.990844,2,3.19001,3,5529,124,119,0,0,0,0,0,0,8,684,0,0,0,0,0,0
311,1,2020-05-06 12:43:30.228353,2,2.61458,3,5529,124,119,0,0,0,0,0,0,67,879,0,0,0,0,0,0
281,1,2020-05-06 12:42:39.700788,2,2.49022,3,5529,124,119,0,0,0,0,0,0,88,914,0,0,0,0,0,0
388,1,2020-05-06 12:45:09.990844,3,4.31483,4,5529,124,119,122,0,0,0,0,0,8,684,605,0,0,0,0,0
321,1,2020-05-06 12:43:30.228353,3,3.4282,4,5529,124,119,122,0,0,0,0,0,67,879,574,0,0,0,0,0
289,1,2020-05-06 12:42:39.700788,3,3.19108,4,5529,124,119,122,0,0,0,0,0,88,914,580,0,0,0,0,0
261,1,2020-05-06 12:41:50.936733,3,2.97707,4,5529,124,119,122,0,0,0,0,0,87,984,576,0,0,0,0,0
390,132,2020-05-06 12:45:09.054591,3,2.89197,2,4827,4685,4692,4828,0,0,0,0,0,59,417,140,0,0,0,0,0
352,132,2020-05-06 12:44:19.071160,3,2.8923,2,4827,4685,4692,4828,0,0,0,0,0,18,474,132,0,0,0,0,0
393,132,2020-05-06 12:45:09.054591,4,3.37911,3,4827,4685,4692,4828,4829,0,0,0,0,59,417,140,312,0,0,0,0
355,132,2020-05-06 12:44:19.071160,4,3.37068,3,4827,4685,4692,4828,4829,0,0,0,0,18,474,132,314,0,0,0,0
325,132,2020-05-06 12:43:31.172296,4,3.24443,3,4827,4685,4692,4828,4829,0,0,0,0,37,493,134,313,0,0,0,0
395,132,2020-05-06 12:45:09.054591,5,3.57193,2,4827,4685,4692,4828,4829,4834,0,0,0,59,417,140,312,450,0,0,0
357,132,2020-05-06 12:44:19.071160,5,3.48736,2,4827,4685,4692,4828,4829,4834,0,0,0,18,474,132,314,491,0,0,0
396,132,2020-05-06 12:45:09.054591,5,3.56227,1,4685,4692,4828,4829,4834,4830,0,0,0,417,140,312,450,1067,0,0,0
397,132,2020-05-06 12:45:09.054591,6,4.30051,1,4827,4685,4692,4828,4829,4834,4830,0,0,59,417,140,312,450,1067,0,0
593,133,2020-05-06 12:50:10.757412,1,2.02559,3,4683,4698,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0
562,133,2020-05-06 12:49:20.819229,1,2.14265,3,4683,4698,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0
530,133,2020-05-06 12:48:31.176804,1,2.3342,3,4683,4698,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
281,133,2020-05-06 12:47:41.250075,1,2.35549,3,4698,4683,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
248,133,2020-05-06 12:46:49.850796,1,2.25616,3,4698,4683,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
215,133,2020-05-06 12:46:00.199337,1,2.08589,3,4698,4683,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0
481,132,2020-05-06 12:58:30.590580,3,2.85531,1,4829,4834,4830,4848,0,0,0,0,0,192,1079,353,0,0,0,0,0
476,132,2020-05-06 12:58:30.590580,2,2.86522,1,4829,4834,4830,0,0,0,0,0,0,192,1079,0,0,0,0,0,0
448,132,2020-05-06 12:57:40.246399,2,2.82451,1,4829,4834,4830,0,0,0,0,0,0,232,1070,0,0,0,0,0,0
422,132,2020-05-06 12:56:51.916090,2,2.55573,1,4829,4834,4830,0,0,0,0,0,0,300,1009,0,0,0,0,0,0
453,132,2020-05-06 12:59:21.179255,1,2.86722,3,4834,4830,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0
428,132,2020-05-06 12:58:30.590580,1,2.76526,3,4834,4830,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0
404,132,2020-05-06 12:57:40.246399,1,2.72536,3,4834,4830,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0
380,132,2020-05-06 12:56:51.916090,1,2.45492,3,4834,4830,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0
356,132,2020-05-06 12:55:59.152898,1,2.22438,3,4834,4830,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0
326,132,2020-05-06 12:55:09.122665,1,1.96725,3,4834,4830,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0
335,132,2020-05-06 12:55:09.122665,2,2.67952,1,4692,4828,4829,0,0,0,0,0,0,173,94,0,0,0,0,0,0
304,132,2020-05-06 12:54:19.743726,2,2.61211,1,4692,4828,4829,0,0,0,0,0,0,187,98,0,0,0,0,0,0
341,132,2020-05-06 12:55:09.122665,3,2.80398,1,4692,4828,4829,4834,0,0,0,0,0,173,94,481,0,0,0,0,0
441,132,2020-05-06 12:58:30.590580,3,3.1584,1,4828,4829,4834,4830,0,0,0,0,0,276,192,1079,0,0,0,0,0
416,132,2020-05-06 12:57:40.246399,3,3.06967,1,4828,4829,4834,4830,0,0,0,0,0,296,232,1070,0,0,0,0,0
393,132,2020-05-06 12:56:51.916090,3,2.88936,1,4828,4829,4834,4830,0,0,0,0,0,198,300,1009,0,0,0,0,0
