,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
56,9,Gran Vía-Callao,,,0,,0,40.420445146955295,-3.70439670933612
57,14,Intercambiador de Moncloa,Plaza de la Moncloa 1,A,1,,0,40.43523,-3.71919
58,1256,Hospital Gregorio Marañón,Calle del Doctor Esquerdo 48,A,0,,2,40.4184315196719,-3.66948306788969
59,1257,Hospital Gregorio Marañón,Calle del Doctor Esquerdo 81,A,0,,2,40.418334877935,-3.66905775957116
60,148,Doctor Esquerdo-Goya,Calle del Jardín de San Federico 17,A,0,,2,40.4252546533516,-3.66891399684667
61,149,Doctor Esquerdo-Goya,Calle de los Fundadores 1,A,0,,2,40.424892147932894,-3.66850517560709
62,150,Casa de la Moneda,Calle del Doctor Esquerdo 42,A,0,,2,40.4220278306811,-3.6691885847369
63,151,Casa de la Moneda,Calle del Doctor Esquerdo 49,A,0,,2,40.4227693215273,-3.6687125975305404
64,156,O Donnell-Narváez,Calle de ODonnell 31,A,0,,2,40.4217697858535,-3.6763885962137097
65,157,O Donnell-Narváez,Calle de ODonnell 24,A,0,,2,40.4215171343444,-3.67645679892832
66,158,O Donnell-Retiro,Calle de ODonnell 9,A,0,,2,40.421764256652295,-3.6804083013578905
67,174,Alcalá-Retiro,Calle de Alcalá 60,A,0,,2,40.4205252814885,-3.6857932419159503
68,175,Mártires de Alcalá,Calle de los Mártires de Alcalá 4,A,0,,2,40.4278078226297,-3.71358496044699
69,176,Arguelles,Calle de Blasco de Garay 6,A,0,,2,40.43053997868329,-3.71172744180731
70,177,Blasco de Garay-Centro Mayores,Calle de Blasco de Garay 40,A,0,,2,40.434010036019004,-3.7114692086522
71,180,Vallehermoso-Islas Filipinas,Calle de Vallehermoso 112,A,0,,2,40.4405130684806,-3.7080348570161097
72,181,Estadio Vallehermoso,Calle de Juan Vigón 23,A,0,,2,40.4425867582368,-3.7099771629330296
73,182,Melquíades Álvarez,Calle de Juan Vigón 9,A,0,,2,40.4414368371111,-3.71238456980618
74,183,General Ampudia,Calle del General Ampudia 3,A,0,,2,40.442429525661204,-3.7150319613136102
75,184,Avenida del Valle,Calle del General Ampudia 18,A,0,,2,40.443645435396704,-3.7150813048871405
76,185,Metro Guzmán el Bueno,Avda de la Reina Victoria 57,A,0,,2,40.4458535152216,-3.71420955281916
77,186,Reina Victoria,Calle de Guzmán el Bueno 139,A,0,,2,40.4459141379506,-3.7124122272225804
78,187,Guzmán el Bueno-San Francisco de Sales,Calle de Guzmán el Bueno 133,A,0,,2,40.4429667164741,-3.71265274343737
79,188,Melquíades Álvarez,Calle de Guzmán el Bueno 123,A,0,,2,40.441641345595606,-3.7128230146434102
80,189,Metro Islas Filipinas,Calle de Guzmán el Bueno 101,A,0,,2,40.4388113235219,-3.71301720573395
81,190,Guzmán El Bueno-Fernández de los Ríos,Calle de Guzmán el Bueno 63,A,0,,2,40.435909109950295,-3.7132305174211
82,191,Guzmán El Bueno-Meléndez Valdés,Calle de Guzmán el Bueno 37,A,0,,2,40.433606136623794,-3.7134206596685297
83,192,Arguelles,Calle de Guzmán el Bueno 3,A,0,,2,40.4310598664836,-3.71361927557576
84,199,Ibiza-Maiquez,Calle de Ibiza 43,A,0,,2,40.4183494716017,-3.6727591978734
85,2156,Narváez-Ibiza,Calle de Narváez 64,A,0,,2,40.418625331448204,-3.6764396741894703
86,2157,Narváez-Ibiza,Calle de Narváez 53,A,0,,2,40.4186859817816,-3.6760814949434306
87,2158,Sainz de Baranda-Narváez,Calle del Alcalde Sáinz de Baranda 22,A,0,,2,40.4168776656591,-3.67565271291673
88,2160,Sainz de Baranda-Maiquez,Calle del Alcalde Sáinz de Baranda 40,A,0,,2,40.4167221183574,-3.6729691863075096
89,2162,Metro Sainz de Baranda,Calle del Alcalde Sáinz de Baranda 64,A,0,,2,40.416501444340206,-3.66985295075633
90,3686,O Donnell-Retiro,Calle de ODonnell 4,A,0,,2,40.421661552817504,-3.6794877938842405
91,3811,Manuel Becerra,Calle del Doctor Esquerdo 3,A,0,,0,40.4275995044659,-3.66848072277211
92,4477,Galileo,Calle de Fernández de los Ríos 43,A,0,,2,40.435214599778206,-3.71043252982772
93,4478,Vallehermoso-Donoso Cortés,Calle de Vallehermoso 56,A,0,,2,40.436091905767704,-3.70840196656843
94,4479,Vallehermoso-Cea Bermúdez,Calle de Vallehermoso 90,A,0,,2,40.438083778579795,-3.7082577631719
95,5822,Doctor Esquerdo-O Donnell,Calle del Doctor Esquerdo 57,,0,,0,40.4204891362583,-3.6688679844591703
96,1049,Carrera de San Jerónimo-Cedaceros,,,0,,0,40.4166159973946,-3.6992448623092598
97,1226,Bilbao,Calle de Carranza 4,A,0,,2,40.429341312248894,-3.70295525406452
98,1228,Sagasta,Calle de Sagasta 17,A,0,,2,40.4286082953894,-3.69903357431009
99,1382,Bravo Murillo-Cristóbal Bordiú,Calle de Bravo Murillo 81,A,0,,2,40.4434956310103,-3.70424624602124
100,1386,Álvarez de Castro-Eloy Gonzalo,Calle del General Álvarez de Castro 3,A,0,,2,40.4345362584982,-3.70200707605539
101,1388,Olavide,Calle de Trafalgar 1,A,0,,2,40.431095018038704,-3.7004858407616497
102,1397,Santa Engracia-Bretón de los Herreros,Calle de Santa Engracia 112,A,0,,2,40.4395722528492,-3.7005265030243795
103,1398,Metro Ríos Rosas,Calle de Santa Engracia 126,A,0,,2,40.4418636224716,-3.7015053714030897
104,1399,Santa Engracia-María de Guzmán,Calle de Santa Engracia 149,A,0,,2,40.4441996667738,-3.7025437319675696
105,1419,Cuatro Caminos,Calle de Bravo Murillo 91,A,0,,2,40.4457036479186,-3.7041126345989297
106,1420,Cuatro Caminos,Calle de Santa Engracia 162,A,0,,2,40.4460594716322,-3.7033767375132998
107,1568,Alvarado,Calle de Bravo Murillo 122,A,0,,2,40.4492929223415,-3.7035047328260897
108,1569,Teruel,Calle de Bravo Murillo 154 B,A,0,,2,40.4516466984577,-3.7031046750136296
109,1570,Teruel,Calle de Bravo Murillo 151,A,0,,2,40.45141890914329,-3.70352686469163
110,1600,Alvarado,Calle de Bravo Murillo 117,A,0,,2,40.449083435215705,-3.7038799254945802
111,170,Gran Vía-Plaza de España,Calle   Gran Vía 74,A,0,,2,40.422993834737895,-3.70970295878423
112,1766,Santo Domingo,Calle de San Bernardo 13,A,0,,2,40.422573044961,-3.70780063049634
113,1768,Noviciado,Calle de San Bernardo 51,A,0,,2,40.4251334623991,-3.70749733836881
114,1770,San Bernardo-Dos de Mayo,Calle de San Bernardo 77,A,0,,2,40.4272108763476,-3.7066230978018906
115,1772,Metro San Bernardo,Gta de Ruiz Jiménez 1,A,0,,2,40.4293755647279,-3.70620950448422
116,1855,San Amaro,Plaza de San Amaro 9,A,0,,2,40.4550574752525,-3.6969999337434705
117,1856,General Cabrera,Calle del General Cabrera 22,A,0,,2,40.4563482251115,-3.69584120098867
118,1857,Infanta Mercedes,Calle del General Yagüe 44,A,0,,2,40.4568596416073,-3.6976863754877503
119,1858,Bravo Murillo-Lope de Haro,Calle de Bravo Murillo 227,A,0,,2,40.4566880116374,-3.70223276011779
120,1859,Estrecho,Calle de Bravo Murillo 193,A,0,,2,40.4546653052637,-3.70300635179714
121,1860,Estrecho,Calle de Ávila 2,A,0,,2,40.4527856960632,-3.70246788005825
122,1861,General Perón-Aviador Zorita,Avda del General Perón 4,A,0,,2,40.4524500769859,-3.6983783096297
123,1862,Glorieta Álvarez de Castro,Calle del General Álvarez de Castro 23,A,0,,2,40.436620996213605,-3.70288944481674
124,1864,Alonso Martínez,Calle de Santa Engracia 1,A,0,,2,40.428374095534394,-3.6960366714007504
125,1865,Alonso Martínez,Calle de Santa Engracia 4,A,0,,2,40.4284031753535,-3.6956950807910003
126,1868,Plaza Chamberí,Calle de Santa Engracia 43,A,0,,2,40.432751852108005,-3.69763801757434
127,1869,Iglesia,Calle de Santa Engracia 58,A,0,,2,40.4346930588471,-3.69842442141596
128,1870,Santa Engracia-García de Paredes,Calle de Santa Engracia 76,A,0,,2,40.436391244673,-3.6991729860442595
129,1875,Palacio Real,Calle de Bailén 12,A,0,,2,40.4149332302404,-3.71369669044073
130,1876,Palacio Real,Escal del Fotógrafo Alfonso 23,A,0,,2,40.414799846463104,-3.71341239736143
131,1877,Las Vistillas,Calle de Bailén 18,A,0,,2,40.4121658905577,-3.71395037815496
132,1878,Las Vistillas,Calle de Bailén 41,A,0,,2,40.412149181382205,-3.71373804556285
133,1879,San Francisco El Grande,G.v. de San Francisco 21,A,0,,2,40.4100575476831,-3.71398706561636
134,1880,San Francisco El Grande,Calle de Bailén 51,A,0,,2,40.4109871627577,-3.71371400337546
135,1881,La Paloma,G.v. de San Francisco 11,A,0,,2,40.40895321098429,-3.71337433375965
136,1882,La Paloma,G.v. de San Francisco 8,A,0,,2,40.409094028572795,-3.71318319183378
137,1883,Puerta de Toledo,G.v. de San Francisco 1,A,0,,2,40.4073747571841,-3.71221449024095
138,1884,Puerta de Toledo,Avda de la Gran Vía de San Francisco 4,A,0,,2,40.4077627011361,-3.7121242870706403
139,1885,Puerta de Toledo,Gta de Puerta de Toledo 3,A,0,,2,40.406469030969205,-3.7115331875975
140,1886,Plaza de la Villa,Calle  Mayor 65,A,0,,2,40.4156581344135,-3.7100857049197202
141,1887,Plaza Mayor,Calle  Mayor 21,A,0,,2,40.416345941809205,-3.7066300661975498
142,1888,Sol,Plaza de la Puerta del Sol 5,A,0,est_90_58,2,40.4167887394875,-3.70270621307019
143,278,Chueca,Calle de Hortaleza 80,A,0,,2,40.423619315199794,-3.69869872434991
144,284,Plaza Chamberí,Calle de Luchana 40,A,0,,2,40.4321271421345,-3.6981503308621204
145,3493,Carranza,Calle de Carranza 22,A,0,,2,40.4297075551481,-3.70495149155154
146,4108,Gran Vía-Pedro Zerolo,Calle   Gran Vía 24,A,0,,2,40.42002654955321,-3.6998860803180498
147,4496,Juan Zorrilla,Calle de Bravo Murillo 53,A,0,,2,40.44178842608171,-3.70424614780829
148,4675,Santa Engracia-Caracas,Calle de Santa Engracia 20,A,0,,2,40.43081149025579,-3.69671019174008
149,5376,Hortaleza,Calle de Hortaleza 20,A,0,,2,40.421276007924,-3.7003487947961498
150,5639,Santa Bárbara,Calle de Hortaleza 120,A,0,,2,40.426383530112,-3.6967143140902
151,807,Canal,Calle de José Abascal 2,A,0,,2,40.4386069914841,-3.70371188570495
152,854,Plaza de España,Plaza de España 5,A,0,,2,40.4230337021356,-3.7120138960889197
153,58,Puerta del Sol,Plaza de la Puerta del Sol 6,A,1,,0,40.41688,-3.7033099999999997
154,1065,Avenida de Daroca-Casalarreina,Avda de Daroca 303,A,0,,2,40.4078254592811,-3.61465698867279
155,1066,Avenida de Daroca-Calahorra,Avda de Daroca 318,A,0,,2,40.4063201873442,-3.61309942449698
156,1067,Avenida de Daroca-Campus Universitario,Avda de Daroca 336 B,A,0,,2,40.40443367404829,-3.6103717564515696
157,1069,San Cipriano,Calle de San Cipriano 44,A,0,,2,40.4042293592631,-3.60466591657613
158,1073,Puerta Arganda,Calle  Lago Michigan SN,B1,0,,2,40.4013186665673,-3.5961196493522998
159,1074,Metro Vicálvaro,Calle de San Cipriano 11,A,0,,2,40.4044165051064,-3.6084977625190895
160,1076,Calahorra,Calle de Calahorra 8,A,0,,2,40.4078618786424,-3.61117904933398
161,1199,Ciudad Lineal,Calle de los Misterios 1,A,0,,2,40.4382539731127,-3.63872043915532
162,1200,Pobladura del Valle-Arcos de Jalón,Calle de Arcos de Jalón SN,A,0,,2,40.422146319770796,-3.62542005029275
163,1201,Pobladura del Valle-Arcos de Jalón,Calle de Arcos de Jalón 3,A,0,,2,40.42223825108071,-3.62507904058752
164,1202,Arcos de Jalón-San Román del Valle,Calle de Arcos de Jalón 20,A,0,,2,40.4206337057401,-3.6219050404367596
165,1203,Arcos de Jalón-San Román del Valle,Calle de Arcos de Jalón SN,A,0,,2,40.420867613240205,-3.6219661302796697
166,1204,Arcos de Jalón-Amposta,Calle de Arcos de Jalón 36,A,0,,2,40.4227610317025,-3.6183173578036802
167,1205,Arcos de Jalón-Amposta,Calle de las Destilerías 20,A,0,,2,40.422831590128496,-3.6186009232752205
168,1206,Arcos de Jalón-Albericia,Calle de Arcos de Jalón 114,A,0,,2,40.4244410016272,-3.61582172902446
169,1207,Arcos de Jalón-Albericia,Calle de Arcos de Jalón SN,A,0,,2,40.424620171093295,-3.61601197858742
170,1210,Avenida de Canillejas-Toscana,Avda de Canillejas a Vicálvaro 98 D,A,0,,2,40.4195376313583,-3.6111798677960003
171,1211,Avenida de Canillejas-Toscana,Avda de Canillejas a Vicálvaro 179,A,0,,2,40.4196292720966,-3.6108860002871697
172,1213,Artilleros-Calahorra,Paseo de los Artilleros 10,A,0,,2,40.408220908995396,-3.60972232268057
173,1214,Casalarreina-Daroca,Calle de Casalarreina 21,A,0,,2,40.4087487154443,-3.6138403577641998
174,1215,Plaza de la Vicalvarada,Calle de Casalarreina 3,A,0,,2,40.409404898466896,-3.61071122602052
175,239,Ciudad Lineal,Calle de los Hermanos García Noblejas 5,A,0,,2,40.4374773981884,-3.63741168209885
176,240,Vital Aza-Albasanz,Calle de los Hermanos García Noblejas 24,A,0,,2,40.4349621307091,-3.6360910229253705
177,241,Vital Aza-Albasanz,Calle de los Hermanos García Noblejas 19,A,0,,2,40.43512616222579,-3.6357506411161697
178,242,Ascao-Julián Camarillo,Calle de los Hermanos García Noblejas SN,A,0,,2,40.432619688752105,-3.63446554362392
179,243,Ascao-Julián Camarillo,Calle de los Hermanos García Noblejas 35,A,0,,2,40.432569316596705,-3.6337930378311003
180,244,Metro García Noblejas,Calle de los Hermanos García Noblejas 70,A,0,,2,40.4294883296472,-3.6321254262131695
181,245,Metro García Noblejas,Calle de los Hermanos García Noblejas 51,A,0,,2,40.429527193793,-3.63160705020907
182,246,Castillo de Arévalo,Calle de los Hermanos García nobleja SN,A,0,,2,40.4277743746828,-3.63088333128641
183,247,Castillo de Arévalo,Calle de los Hermanos García Noblejas 69,A,0,,2,40.4281175356367,-3.63073327093651
184,248,Institución Libre de Enseñanza-Gandhi,Calle de los Hermanos García Noblejas 77,A,0,,2,40.4264754413697,-3.6295272726126497
185,250,Institución Libre Enseñanza-Centro Salud,Calle de los Hermanos García Noblejas 160,A,0,,2,40.42377178956821,-3.6280403390237
186,252,Institución Libre Enseñanza-Centro Salud,Calle de los Hermanos García Nobleja SN,A,0,,2,40.42399067936179,-3.62754725128309
187,3758,Plaza de la Vicalvarada,Plaza de la Vicalvarada 1,B1,0,,2,40.409380729240496,-3.6101688511737002
188,4192,Arcos de Jalón-Avenida de Canillejas,Calle de Arcos de Jalón 122,,0,,0,40.427284964353106,-3.61297106519085
189,4195,Avenida de Canillejas-Rusia,Avda de Canillejas a Vicálvaro 82 B,,0,,0,40.423940549192096,-3.6116558132159304
190,4196,Avenida de Canillejas-Rusia,Avda de Canillejas a Vicálvaro 151,,0,,0,40.4240051653277,-3.6113616830885102
191,4197,Avenida de Canillejas-Aquitania,Avda de Canillejas a Vicálvaro 84,,0,,0,40.421662175425894,-3.6114819722100098
192,4546,Metro VicálvaroMetro Vicálvaro,Calle del Lago Sanabria 3,A,0,,2,40.4041463690446,-3.60847176466056
193,4549,Avenida de Daroca-Calahorra,Avda de Daroca 319,A,0,,2,40.4066624536979,-3.6131143094736897
194,4552,San Cipriano,Calle de San Cipriano 44,A,0,,2,40.4039686613899,-3.60455752286717
195,4555,San Cipriano-Forges,Calle de San Cipriano 53,B1,0,,2,40.4038737511982,-3.60202288769616
196,4556,San Cipriano-Forges,Calle de San Cipriano 51,A,0,,2,40.4041160666644,-3.6022018186233598
197,4611,Avenida de Canillejas-Suecia,Avda de Canillejas a Vicálvaro 161,A,0,,2,40.421753941350204,-3.6111645206806
198,4612,Avenida de Canillejas-M40,Avda de Canillejas a Vicálvaro 102,A,0,,2,40.4168819488731,-3.61080226516931
199,4613,Avenida de Canillejas-M40,Avda de Canillejas a Vicálvaro 102,A,0,,2,40.416946003575,-3.6106142458542
200,4647,Avenida de Daroca-Campus Universitario,Avda de Daroca 317,A,0,,2,40.404703374936105,-3.61048025451894
201,4708,Institución Libre de Enseñanza-Gandhi,Calle de los Hermanos García Noblejas 128,A,0,,2,40.425962001691204,-3.62951328485121
202,5321,San Cipriano-Minerva,Calle de San Cipriano 59,A,0,,2,40.4033610268754,-3.599263223981
203,5322,San Cipriano-Minerva,Calle de San Cipriano 59,A,0,,2,40.4035281921762,-3.59916710883228
204,5650,Arcos de Jalón-Avenida de Canillejas,Calle de Arcos de Jalón 122,,0,,0,40.4271685618446,-3.6128359092829503
205,1893,Museo Sorolla,Paseo del General Martínez Campos 35,A,0,,2,40.435349625417,-3.69260668643583
206,1894,Museo Sorolla,Paseo del General Martínez Campos 40,A,0,,2,40.4351243433176,-3.6926161693719397
207,1895,Iglesia-Alonso Cano,Paseo del General Martínez Campos 3,A,0,,2,40.4352108052776,-3.6977223395916803
208,1896,Metro Alonso Cano,Calle de Alonso Cano 18,A,0,,2,40.4388236202538,-3.69768887586698
209,1897,Modesto Lafuente-Jose Abascal,Calle de Modesto Lafuente 13,A,0,,2,40.4387143178468,-3.69639072614927
210,1898,Alonso Cano-Ríos Rosas,Calle de Alonso Cano 48,A,0,,2,40.4415727590024,-3.6974578323677703
211,1899,Modesto Lafuente-Ríos Rosas,Calle de Modesto Lafuente 31,A,0,,2,40.4415447431743,-3.6961250923302598
212,1900,Alonso Cano-María de Guzmán,Calle de Alonso Cano 76,A,0,,2,40.444321754133895,-3.6972503543401802
213,1901,Modesto Lafuente-María de Guzmán,Calle de Modesto Lafuente 59,A,0,,2,40.444329770146496,-3.6959179310171004
214,1902,Alonso Cano-Fernández Villaverde,Calle de Alonso Cano SN,A,0,,2,40.4462056538304,-3.69708110914659
215,1903,Nuevos Ministerios,Calle de Orense 3,A,0,est_90_71,2,40.447286447403,-3.6956307098928796
216,1904,Basílica,Calle del General Moscardó 20,A,0,,2,40.4490271396316,-3.69680359423439
217,1905,Basílica,Calle de Orense 17,A,0,,2,40.4498552730408,-3.69542055214621
218,1906,Edgar Neville,Calle del General Moscardó 32,A,0,,2,40.4520693389804,-3.6965268585407203
219,1907,Orense-General Perón,Calle de Orense 31,A,0,,2,40.452126814623604,-3.69520805851144
220,1908,Palacio de Congresos,Calle de Orense 37,A,0,,2,40.4536141261455,-3.6950700417476803
221,1909,Julián Besteiro-Fortunata y Jacinta,Calle del General Varela 10,A,0,,2,40.4544322645005,-3.6953497160773097
222,1910,Julián Besteiro-San Germán,Calle del General Varela 22,A,0,,2,40.4560728604804,-3.69518968732528
223,1911,Orense-San Germán,Calle de Orense 55,A,0,,2,40.456205949313,-3.6947801036941703
224,1912,Joan Maragall-San Germán,Calle del General Yagüe 5,A,0,,2,40.4562778495309,-3.69255321750975
225,1913,Joan Maragall-San Germán,Calle del General Yagüe 10,A,0,,2,40.4564705099667,-3.6927258397654503
226,1914,Enrique Larreta,Calle de Enrique Larreta 12,A,0,,2,40.4683049407522,-3.68648384915913
227,1915,Agustín de Foxá,Calle de Agustín de Foxá 28,A,0,,2,40.469967195833995,-3.68570668814675
228,1916,Agustín de Foxá,Calle de Agustín de Foxá 25,A,0,,2,40.4702282304646,-3.6857447283659797
229,1917,Chamartín,Calle  Agustín de Foxa SN,,0,est_90_25,0,40.4718022627815,-3.68236209866559
230,2002,Metro Sevilla,Calle de Alcalá 32,A,0,,2,40.4183103534381,-3.69764232290745
231,28,Juzgados Plaza Castilla,Paseo de la Castellana 187,A,0,est_90_21,2,40.4650604583015,-3.6897263978160604
232,29,Juzgados Plaza Castilla,Paseo de la Castellana 214,A,0,est_90_21,0,40.4651266846777,-3.6891951604285698
233,30,Plaza Castilla,Calle de Mateo Inurria 1,A,0,,0,40.466241098726705,-3.68813420813401
234,31,Plaza Castilla,Calle de Mateo Inurria 1,A,0,,2,40.4664651874285,-3.6883252265406603
235,32,Castellana-Rosario Pino,Paseo de la Castellana 167,A,0,,2,40.461874201376794,-3.68999243036924
236,33,Castellana-Rosario Pino,Calle de Carlos Maurras 1,A,0,,0,40.4618499055306,-3.68953401416295
237,3380,Hernani,Calle del General Moscardó 12,A,0,,2,40.4477693806567,-3.69697046546368
238,34,Cuzco,Paseo de la Castellana 123,A,0,,2,40.4583272271004,-3.6903181502783
239,35,Cuzco,Paseo de la Castellana 170,A,0,,0,40.4598938448843,-3.68972082738504
240,36,Castellana-San Germán,Paseo de la Castellana 115,A,0,,2,40.4566100130494,-3.69048636484967
241,4146,Alcalá-Sevilla,,A,0,,2,40.4183344294675,-3.6988787901639197
242,4194,Enrique Larreta,Calle de Enrique Larreta 12,,0,,0,40.46837020832071,-3.6868715785466404
243,4828,Castellana-San Germán,Paseo de la Castellana 150,A,0,,2,40.4560323216233,-3.6899180284389104
244,527,Martínez Campos,Paseo del General Martínez Campos 20,A,0,,2,40.4350226240769,-3.69605794266702
245,528,Martínez Campos,Paseo del General Martínez Campos 23,A,0,,2,40.4352976942766,-3.6952590195391695
246,530,Emilio Castelar,Paseo del General Martínez Campos 51,A,0,,2,40.435387572459504,-3.6900231072251297
247,5626,Biblioteca Nacional,Paseo de Recoletos 37,A,0,,2,40.4241386416861,-3.6909737391103303
248,57,Emilio Castelar,Paseo de la Castellana 41,A,0,,2,40.4350137172231,-3.6892635971689303
249,59,Castellana-Rubén Darío,Paseo de la Castellana 22,A,0,,2,40.433020918832,-3.68880999822339
250,5907,Sol-Sevilla,Calle de Cedaceros 1,,0,,0,40.418007966791,-3.69848643077079
251,60,Castellana-Rubén Darío,Paseo de la Castellana 38,A,0,,2,40.433250509210204,-3.6880758205212496
252,61,Castellana-Ministerio Interior,Calle de Zurbarán 32,A,0,,2,40.4291726897342,-3.68979795967654
253,62,Castellana-Ministerio Interior,Paseo de la Castellana 20,A,0,,2,40.4292626043241,-3.68907087764756
