,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
282,44,CALLAO,737,4845,2020-05-11 11:48:26.909927,14,42
283,133,CALLAO,737,4699,2020-05-11 11:48:26.909927,18,79
284,1,PROSPERIDAD,737,123,2020-05-11 11:48:26.909927,184,258
285,44,CALLAO,737,4812,2020-05-11 11:48:26.909927,681,2226
286,133,CALLAO,737,4690,2020-05-11 11:48:26.909927,684,7081
287,1,PROSPERIDAD,737,121,2020-05-11 11:48:26.909927,1070,978
288,1,PROSPERIDAD,169,123,2020-05-11 11:48:26.075537,669,1781
289,1,PROSPERIDAD,169,121,2020-05-11 11:48:26.075537,1445,2412
290,1,CRISTO REY,451,122,2020-05-11 11:48:25.567880,137,405
291,1,CRISTO REY,451,124,2020-05-11 11:48:25.567880,1150,3806
292,132,MONCLOA,1509,4824,2020-05-11 11:48:27.875348,109,332
293,132,MONCLOA,1509,4837,2020-05-11 11:48:27.875348,455,1826
294,133,MIRASIERRA,3296,4698,2020-05-11 11:48:24.820114,176,1149
295,133,MIRASIERRA,3296,4815,2020-05-11 11:48:24.820114,709,3405
296,82,MONCLOA,1713,4715,2020-05-11 11:48:25.421734,491,3282
297,82,MONCLOA,1713,4717,2020-05-11 11:48:25.421734,1377,4860
298,44,MARQUES DE VIANA,2396,4852,2020-05-11 11:48:27.825817,893,2737
299,44,MARQUES DE VIANA,2396,4861,2020-05-11 11:48:27.825817,1461,4937
300,82,PITIS,1722,4705,2020-05-11 11:48:25.914876,495,2573
301,82,PITIS,1722,4710,2020-05-11 11:48:25.914876,884,5510
302,133,CALLAO,1615,4695,2020-05-11 11:48:24.833273,448,1599
303,133,CALLAO,1615,4683,2020-05-11 11:48:24.833273,1048,2470
304,133,MIRASIERRA,1637,4815,2020-05-11 11:48:27.873548,494,1924
305,133,MIRASIERRA,1637,4694,2020-05-11 11:48:27.873548,949,5425
306,82,MONCLOA,1715,4715,2020-05-11 11:48:27.818578,445,2912
307,82,MONCLOA,1715,4717,2020-05-11 11:48:27.818578,1345,4555
308,132,MONCLOA,1367,4837,2020-05-11 11:48:25.437007,206,949
309,132,MONCLOA,1367,4825,2020-05-11 11:48:25.437007,758,2060
310,44,CALLAO,1677,4856,2020-05-11 11:48:25.433945,403,1097
311,44,CALLAO,1677,4857,2020-05-11 11:48:25.433945,883,1105
312,44,CALLAO,2399,4856,2020-05-11 11:48:26.741285,554,1576
313,44,CALLAO,2399,4857,2020-05-11 11:48:26.741285,1034,1562
314,1,PROSPERIDAD,162,120,2020-05-11 11:48:27.644248,185,582
315,1,PROSPERIDAD,162,123,2020-05-11 11:48:27.644248,1303,3500
316,133,CALLAO,1357,4695,2020-05-11 11:48:27.463736,847,2594
317,133,CALLAO,1357,4683,2020-05-11 11:48:27.463736,1356,3404
318,44,CALLAO,5139,4845,2020-05-11 11:48:24.814687,306,1264
319,133,CALLAO,5139,4699,2020-05-11 11:48:24.814687,435,1369
320,44,CALLAO,5139,4812,2020-05-11 11:48:24.814687,960,3613
321,133,CALLAO,5139,4690,2020-05-11 11:48:24.814687,1054,8506
322,44,MARQUES DE VIANA,1750,4861,2020-05-11 11:48:24.835291,414,913
323,1,CRISTO REY,1750,118,2020-05-11 11:48:24.835291,579,1726
324,133,MIRASIERRA,1750,4703,2020-05-11 11:48:24.835291,615,920
325,1,CRISTO REY,1750,122,2020-05-11 11:48:24.835291,1323,3344
326,44,MARQUES DE VIANA,1750,4845,2020-05-11 11:48:24.835291,1434,2655
327,133,MIRASIERRA,1750,4699,2020-05-11 11:48:24.835291,1449,2668
328,44,CALLAO,2391,4812,2020-05-11 11:48:27.454910,294,987
329,44,CALLAO,2391,4856,2020-05-11 11:48:27.454910,1120,3892
330,82,PITIS,1701,4710,2020-05-11 11:48:25.546232,167,1277
331,82,PITIS,1701,4721,2020-05-11 11:48:25.546232,1237,4519
332,44,CALLAO,2401,4856,2020-05-11 11:48:26.792160,507,1284
333,44,CALLAO,2401,4857,2020-05-11 11:48:26.792160,987,1382
334,44,MARQUES DE VIANA,2398,4852,2020-05-11 11:48:26.682522,906,2955
335,44,MARQUES DE VIANA,2398,4861,2020-05-11 11:48:26.682522,1496,5376
336,133,MIRASIERRA,736,8291,2020-05-11 11:48:27.666265,46,152
337,44,MARQUES DE VIANA,736,4861,2020-05-11 11:48:27.666265,574,1590
338,1,CRISTO REY,736,118,2020-05-11 11:48:27.666265,728,2328
339,133,MIRASIERRA,736,4703,2020-05-11 11:48:27.666265,785,1636
340,1,CRISTO REY,736,122,2020-05-11 11:48:27.666265,1512,4150
341,44,MARQUES DE VIANA,736,4845,2020-05-11 11:48:27.666265,1594,3306
342,133,MIRASIERRA,1745,4698,2020-05-11 11:48:27.503960,226,1509
343,133,MIRASIERRA,1745,4815,2020-05-11 11:48:27.503960,760,3784
344,82,PITIS,1629,4705,2020-05-11 11:48:26.680806,790,4151
345,82,PITIS,1629,4710,2020-05-11 11:48:26.680806,1130,7083
346,133,CALLAO,1344,4690,2020-05-11 11:48:26.626554,167,1964
347,133,CALLAO,1344,4695,2020-05-11 11:48:26.626554,1328,6437
348,132,MONCLOA,3282,4658,2020-05-11 11:48:27.389983,95,769
349,132,MONCLOA,3282,4836,2020-05-11 11:48:27.389983,260,1686
350,132,HOSPITAL LA PAZ,1674,4834,2020-05-11 11:48:26.115277,372,2010
351,132,HOSPITAL LA PAZ,1514,4839,2020-05-11 11:48:25.621110,78,319
352,132,HOSPITAL LA PAZ,1514,4688,2020-05-11 11:48:25.621110,126,468
353,1,CRISTO REY,725,124,2020-05-11 11:48:27.462935,595,1478
354,1,CRISTO REY,725,111,2020-05-11 11:48:27.462935,1495,1855
355,132,HOSPITAL LA PAZ,1329,4831,2020-05-11 11:48:24.797774,174,77
356,82,PITIS,1329,4721,2020-05-11 11:48:24.797774,455,71
