,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
78,82,PITIS,1689,4831,2020-05-07 12:12:39.174230,882,2551
79,133,MIRASIERRA,1356,4703,2020-05-07 12:12:41.506793,290,1676
80,133,MIRASIERRA,1356,4699,2020-05-07 12:12:41.506793,1334,9797
81,133,CALLAO,1348,4698,2020-05-07 12:12:41.359707,552,3698
82,133,CALLAO,1348,4684,2020-05-07 12:12:41.359707,1179,6090
83,133,MIRASIERRA,1614,4697,2020-05-07 12:12:42.099147,135,766
84,133,MIRASIERRA,1614,4703,2020-05-07 12:12:42.099147,681,2928
85,44,MARQUES DE VIANA,1670,4718,2020-05-07 12:12:42.085111,1349,4352
86,44,MARQUES DE VIANA,1670,4741,2020-05-07 12:12:42.085111,1903,4762
87,82,PITIS,5729,4721,2020-05-07 12:12:39.198383,403,2060
88,82,PITIS,5729,4708,2020-05-07 12:12:39.198383,1585,8490
89,132,HOSPITAL LA PAZ,1645,4686,2020-05-07 12:12:41.409449,18,85
90,132,HOSPITAL LA PAZ,1645,4687,2020-05-07 12:12:41.409449,309,1835
91,82,PITIS,1697,4708,2020-05-07 12:12:41.223132,297,2255
92,82,PITIS,1697,4831,2020-05-07 12:12:41.223132,1003,3622
93,82,MONCLOA,1331,4715,2020-05-07 12:12:41.200013,18,163
94,132,MONCLOA,1331,4837,2020-05-07 12:12:41.200013,122,902
95,133,CALLAO,1331,4719,2020-05-07 12:12:41.200013,177,2063
96,82,MONCLOA,1331,4717,2020-05-07 12:12:41.200013,548,3212
97,133,CALLAO,1331,4698,2020-05-07 12:12:41.200013,932,9442
98,44,MARQUES DE VIANA,2394,4718,2020-05-07 12:12:41.242652,1071,3458
99,44,MARQUES DE VIANA,2394,4741,2020-05-07 12:12:41.242652,1691,3741
100,133,MIRASIERRA,3296,4683,2020-05-07 12:12:42.073681,166,1059
101,133,MIRASIERRA,3296,4697,2020-05-07 12:12:42.073681,577,3017
102,132,MONCLOA,1578,4825,2020-05-07 12:12:39.894655,180,856
103,132,MONCLOA,1578,4838,2020-05-07 12:12:39.894655,570,2466
104,82,MONCLOA,4292,4710,2020-05-07 12:12:41.575249,679,602
105,82,MONCLOA,4292,4721,2020-05-07 12:12:41.575249,1818,4349
106,132,HOSPITAL LA PAZ,1786,4830,2020-05-07 12:12:41.246590,5,22
107,44,CALLAO,1679,4722,2020-05-07 12:12:40.660856,726,702
108,44,CALLAO,1679,4716,2020-05-07 12:12:40.660856,1771,2588
109,82,PITIS,1716,4708,2020-05-07 12:12:42.095049,1056,6059
110,82,PITIS,1716,4831,2020-05-07 12:12:42.095049,1627,7354
111,82,PITIS,1701,4708,2020-05-07 12:12:41.497153,454,3132
112,82,PITIS,1701,4831,2020-05-07 12:12:41.497153,1132,4472
113,44,CALLAO,1671,4734,2020-05-07 12:12:40.683890,67,275
114,44,CALLAO,1671,4722,2020-05-07 12:12:40.683890,1017,2208
115,44,MARQUES DE VIANA,1678,4716,2020-05-07 12:12:41.495865,357,1383
116,44,MARQUES DE VIANA,1678,4718,2020-05-07 12:12:41.495865,1796,5947
117,132,MONCLOA,3274,4825,2020-05-07 12:12:41.602830,384,2284
118,132,MONCLOA,1656,4838,2020-05-07 12:12:39.811819,172,665
119,132,MONCLOA,1656,4839,2020-05-07 12:12:39.811819,576,2554
120,1,PROSPERIDAD,424,121,2020-05-07 12:12:40.725873,694,2817
121,1,PROSPERIDAD,424,111,2020-05-07 12:12:40.725873,1365,4762
122,133,MIRASIERRA,3293,4697,2020-05-07 12:12:41.380352,366,1736
123,133,MIRASIERRA,3293,4703,2020-05-07 12:12:41.380352,912,3886
124,133,CALLAO,1335,4719,2020-05-07 12:12:39.210100,129,1711
125,133,CALLAO,1335,4698,2020-05-07 12:12:39.210100,882,7798
126,132,HOSPITAL LA PAZ,1655,4686,2020-05-07 12:12:41.292558,267,1280
127,132,HOSPITAL LA PAZ,1655,4687,2020-05-07 12:12:41.292558,535,3048
128,132,HOSPITAL LA PAZ,4175,4835,2020-05-07 12:12:41.378825,236,457
129,82,PITIS,4175,4831,2020-05-07 12:12:41.378825,718,1031
130,82,PITIS,4175,4715,2020-05-07 12:12:41.378825,1147,2711
131,132,MONCLOA,3284,4825,2020-05-07 12:12:41.416898,268,1425
132,132,MONCLOA,3284,4838,2020-05-07 12:12:41.416898,658,3095
133,133,MIRASIERRA,1351,4699,2020-05-07 12:12:41.382346,943,8050
134,82,MONCLOA,1704,4717,2020-05-07 12:12:41.292320,33,136
135,82,MONCLOA,1704,4705,2020-05-07 12:12:41.292320,1349,6667
136,132,MONCLOA,1652,4838,2020-05-07 12:12:39.124408,290,1174
137,132,MONCLOA,1646,4825,2020-05-07 12:12:42.068102,26,116
138,132,MONCLOA,1646,4838,2020-05-07 12:12:42.068102,444,1823
139,133,CALLAO,1749,4684,2020-05-07 12:12:41.477539,281,168
140,133,CALLAO,1749,4683,2020-05-07 12:12:41.477539,822,2035
141,133,MIRASIERRA,1618,4697,2020-05-07 12:12:39.115517,100,307
142,133,MIRASIERRA,1618,4703,2020-05-07 12:12:39.115517,543,3489
143,82,PITIS,1722,4721,2020-05-07 12:12:39.196806,165,653
144,82,PITIS,1722,4708,2020-05-07 12:12:39.196806,1316,7055
145,82,PITIS,1718,4708,2020-05-07 12:12:39.121699,1105,6318
146,133,MIRASIERRA,736,4699,2020-05-07 12:12:42.056016,131,730
147,1,CRISTO REY,736,123,2020-05-07 12:12:42.056016,214,838
148,44,MARQUES DE VIANA,736,4718,2020-05-07 12:12:42.056016,303,1171
149,133,MIRASIERRA,736,4690,2020-05-07 12:12:42.056016,810,1655
150,1,CRISTO REY,736,124,2020-05-07 12:12:42.056016,991,3677
151,44,MARQUES DE VIANA,736,4741,2020-05-07 12:12:42.056016,1095,1621
152,132,HOSPITAL LA PAZ,1329,4835,2020-05-07 12:12:41.966736,17,4
153,132,HOSPITAL LA PAZ,1329,4685,2020-05-07 12:12:41.966736,437,31
154,82,PITIS,1329,4831,2020-05-07 12:12:41.966736,497,71
155,82,PITIS,1329,4715,2020-05-07 12:12:41.966736,918,1723
156,1,PROSPERIDAD,423,121,2020-05-07 12:12:40.677776,627,2514
157,1,PROSPERIDAD,423,111,2020-05-07 12:12:40.677776,1298,4459
158,82,PITIS,1684,4708,2020-05-07 12:12:41.814871,45,462
159,132,HOSPITAL LA PAZ,1684,4835,2020-05-07 12:12:41.814871,321,966
160,82,PITIS,1684,4831,2020-05-07 12:12:41.814871,794,1926
161,1,CRISTO REY,273,119,2020-05-07 12:12:40.680081,319,0
162,1,CRISTO REY,273,5565,2020-05-07 12:12:40.680081,1039,392
163,1,CRISTO REY,728,116,2020-05-07 12:12:39.162609,280,879
164,1,CRISTO REY,728,119,2020-05-07 12:12:39.162609,940,1491
165,1,CRISTO REY,5135,124,2020-05-07 12:12:39.161747,403,1445
166,1,CRISTO REY,5135,116,2020-05-07 12:12:39.161747,1148,3982
167,132,HOSPITAL LA PAZ,1649,4686,2020-05-07 12:12:40.724657,94,456
168,132,HOSPITAL LA PAZ,1649,4687,2020-05-07 12:12:40.724657,337,2078
169,132,HOSPITAL LA PAZ,1605,4834,2020-05-07 12:12:39.884170,538,2310
170,132,HOSPITAL LA PAZ,1605,4830,2020-05-07 12:12:39.884170,562,2538
171,44,MARQUES DE VIANA,2392,4718,2020-05-07 12:12:42.104839,953,3023
172,44,MARQUES DE VIANA,2392,4741,2020-05-07 12:12:42.104839,1600,3343
173,82,MONCLOA,1729,4705,2020-05-07 12:12:41.506913,404,2459
174,82,MONCLOA,1729,4710,2020-05-07 12:12:41.506913,1024,3267
175,1,CRISTO REY,730,116,2020-05-07 12:12:40.679849,466,1769
176,1,CRISTO REY,730,119,2020-05-07 12:12:40.679849,1019,2346
177,82,MONCLOA,5370,4717,2020-05-07 12:12:42.074207,265,1443
178,82,MONCLOA,5370,4705,2020-05-07 12:12:42.074207,1618,8009
179,132,MONCLOA,1509,4827,2020-05-07 12:12:41.494338,292,1327
180,132,MONCLOA,1509,4839,2020-05-07 12:12:41.494338,292,1333
181,82,MONCLOA,1723,4705,2020-05-07 12:12:39.934710,547,3364
182,82,MONCLOA,1723,4710,2020-05-07 12:12:39.934710,1136,4158
183,82,MONCLOA,5716,4705,2020-05-07 12:12:41.508506,1185,6054
184,82,MONCLOA,5716,4710,2020-05-07 12:12:41.508506,1629,6810
185,132,MONCLOA,1650,4838,2020-05-07 12:12:39.883524,361,1435
186,132,HOSPITAL LA PAZ,1372,4834,2020-05-07 12:12:39.191752,307,1272
187,132,HOSPITAL LA PAZ,1372,4830,2020-05-07 12:12:39.191752,316,1437
188,133,MIRASIERRA,1349,4699,2020-05-07 12:12:42.087020,890,7786
189,133,MIRASIERRA,1349,4690,2020-05-07 12:12:42.087020,1399,8698
190,82,MONCLOA,1727,4705,2020-05-07 12:12:39.912088,466,2858
191,82,MONCLOA,1727,4710,2020-05-07 12:12:39.912088,1073,3658
192,132,HOSPITAL LA PAZ,1373,4834,2020-05-07 12:12:39.140142,342,1444
193,132,HOSPITAL LA PAZ,1373,4830,2020-05-07 12:12:39.140142,376,1737
194,1,PROSPERIDAD,70,121,2020-05-07 12:12:39.235402,429,1457
195,1,PROSPERIDAD,70,111,2020-05-07 12:12:39.235402,1099,2746
196,82,PITIS,1709,4708,2020-05-07 12:12:41.372615,726,4463
197,82,PITIS,1709,4831,2020-05-07 12:12:41.372615,1356,5775
198,82,MONCLOA,1731,4705,2020-05-07 12:12:39.912953,368,2278
199,82,MONCLOA,1731,4710,2020-05-07 12:12:39.912953,996,3087
200,82,MONCLOA,1630,4705,2020-05-07 12:12:41.252250,285,1795
201,82,MONCLOA,1630,4710,2020-05-07 12:12:41.252250,931,2617
202,82,MONCLOA,1738,4705,2020-05-07 12:12:39.227180,323,1994
203,82,MONCLOA,1738,4710,2020-05-07 12:12:39.227180,961,2804
204,82,MONCLOA,1694,4717,2020-05-07 12:12:41.167088,313,1816
205,82,MONCLOA,1694,4705,2020-05-07 12:12:41.167088,1674,8389
206,1,CRISTO REY,161,124,2020-05-07 12:12:40.778447,158,748
207,1,CRISTO REY,161,116,2020-05-07 12:12:40.778447,1016,3895
208,132,HOSPITAL LA PAZ,1647,4686,2020-05-07 12:12:39.893670,52,250
209,132,HOSPITAL LA PAZ,1647,4687,2020-05-07 12:12:39.893670,343,2044
210,133,MIRASIERRA,1616,4697,2020-05-07 12:12:41.387220,104,578
211,133,MIRASIERRA,1616,4703,2020-05-07 12:12:41.387220,650,2740
212,44,MARQUES DE VIANA,5572,4741,2020-05-07 12:12:40.803666,738,0
213,44,MARQUES DE VIANA,5572,4728,2020-05-07 12:12:40.803666,1279,2118
214,132,HOSPITAL LA PAZ,1674,4687,2020-05-07 12:12:39.140926,83,574
215,132,HOSPITAL LA PAZ,1674,4688,2020-05-07 12:12:39.140926,580,3860
216,132,HOSPITAL LA PAZ,1516,4686,2020-05-07 12:12:39.892661,429,1959
217,1,CRISTO REY,5137,124,2020-05-07 12:12:42.109335,467,1705
218,1,CRISTO REY,5137,116,2020-05-07 12:12:42.109335,1314,4840
219,132,HOSPITAL LA PAZ,1370,4834,2020-05-07 12:12:41.396902,204,810
220,132,HOSPITAL LA PAZ,1370,4830,2020-05-07 12:12:41.396902,260,1143
221,1,CRISTO REY,9,124,2020-05-07 12:12:40.848058,590,2141
222,1,CRISTO REY,9,116,2020-05-07 12:12:40.848058,1437,5269
223,44,CALLAO,2399,4722,2020-05-07 12:12:40.683449,916,1601
224,44,CALLAO,2399,4716,2020-05-07 12:12:40.683449,2016,3499
225,44,CALLAO,1667,4734,2020-05-07 12:12:41.247498,194,708
226,44,CALLAO,1667,4722,2020-05-07 12:12:41.247498,1115,2627
227,82,PITIS,4285,4708,2020-05-07 12:12:39.894569,249,1927
228,82,PITIS,4285,4831,2020-05-07 12:12:39.894569,963,3290
229,132,MONCLOA,3292,4825,2020-05-07 12:12:39.814877,357,2113
230,132,MONCLOA,3292,4838,2020-05-07 12:12:39.814877,747,3836
231,44,MARQUES DE VIANA,2396,4716,2020-05-07 12:12:41.390418,14,60
232,44,MARQUES DE VIANA,2396,4718,2020-05-07 12:12:41.390418,1454,4639
233,132,MONCLOA,3287,4827,2020-05-07 12:12:40.715771,205,989
234,132,MONCLOA,3287,4839,2020-05-07 12:12:40.715771,205,993
235,132,MONCLOA,3280,4825,2020-05-07 12:12:42.052190,325,1876
236,132,MONCLOA,3280,4838,2020-05-07 12:12:42.052190,715,3590
237,44,MARQUES DE VIANA,1676,4716,2020-05-07 12:12:40.849446,282,961
238,44,MARQUES DE VIANA,1676,4718,2020-05-07 12:12:40.849446,1721,5516
239,82,MONCLOA,1698,4717,2020-05-07 12:12:39.904113,239,1235
240,82,MONCLOA,1698,4705,2020-05-07 12:12:39.904113,1588,7795
241,1,PROSPERIDAD,5138,121,2020-05-07 12:12:40.542930,318,1041
242,1,PROSPERIDAD,5138,111,2020-05-07 12:12:40.542930,989,2983
243,132,MONCLOA,1658,4838,2020-05-07 12:12:42.029393,103,399
244,132,MONCLOA,1658,4839,2020-05-07 12:12:42.029393,507,2272
245,132,HOSPITAL LA PAZ,1687,4688,2020-05-07 12:12:39.258891,33,220
246,82,PITIS,1687,4708,2020-05-07 12:12:39.258891,111,925
247,132,HOSPITAL LA PAZ,1687,4835,2020-05-07 12:12:39.258891,356,1269
248,82,PITIS,1687,4831,2020-05-07 12:12:39.258891,850,2322
249,44,CALLAO,193,4728,2020-05-07 12:12:41.181363,353,1094
250,1,PROSPERIDAD,193,111,2020-05-07 12:12:41.181363,453,1280
251,133,CALLAO,193,4719,2020-05-07 12:12:41.181363,454,3562
252,1,PROSPERIDAD,193,118,2020-05-07 12:12:41.181363,1112,1351
253,133,CALLAO,193,4698,2020-05-07 12:12:41.181363,1209,10909
254,44,CALLAO,193,4734,2020-05-07 12:12:41.181363,1379,3792
255,1,PROSPERIDAD,715,120,2020-05-07 12:12:39.234811,1136,3445
256,1,PROSPERIDAD,715,121,2020-05-07 12:12:39.234811,1612,6049
257,133,CALLAO,3228,4684,2020-05-07 12:12:39.810898,505,932
258,133,CALLAO,3228,4683,2020-05-07 12:12:39.810898,1045,3498
259,1,PROSPERIDAD,169,121,2020-05-07 12:12:39.169017,70,235
260,1,PROSPERIDAD,169,111,2020-05-07 12:12:39.169017,751,1564
261,133,CALLAO,3572,4684,2020-05-07 12:12:39.217820,333,239
262,133,CALLAO,3572,4683,2020-05-07 12:12:39.217820,873,2590
263,133,CALLAO,3229,4684,2020-05-07 12:12:40.717398,547,1768
264,133,CALLAO,3229,4683,2020-05-07 12:12:40.717398,1088,3658
265,133,MIRASIERRA,1358,4703,2020-05-07 12:12:41.114643,518,2029
266,133,MIRASIERRA,1358,4699,2020-05-07 12:12:41.114643,1630,10143
267,82,MONCLOA,1706,4705,2020-05-07 12:12:39.910528,1257,6330
268,82,MONCLOA,1706,4710,2020-05-07 12:12:39.910528,1685,7082
269,1,CRISTO REY,733,116,2020-05-07 12:12:40.561182,731,2678
270,1,CRISTO REY,733,119,2020-05-07 12:12:40.561182,1284,3252
271,82,PITIS,1705,4708,2020-05-07 12:12:39.176661,586,3760
272,82,PITIS,1705,4831,2020-05-07 12:12:39.176661,1241,5078
273,1,CRISTO REY,4094,124,2020-05-07 12:12:40.950817,519,1915
274,1,CRISTO REY,4094,116,2020-05-07 12:12:40.950817,1366,5061
275,133,MIRASIERRA,172,4699,2020-05-07 12:12:42.081732,40,194
276,1,CRISTO REY,172,123,2020-05-07 12:12:42.081732,76,292
277,44,MARQUES DE VIANA,172,4718,2020-05-07 12:12:42.081732,192,638
278,133,MIRASIERRA,172,4690,2020-05-07 12:12:42.081732,739,1116
279,1,CRISTO REY,172,124,2020-05-07 12:12:42.081732,901,3285
280,44,MARQUES DE VIANA,172,4741,2020-05-07 12:12:42.081732,1009,1085
281,82,PITIS,1711,4708,2020-05-07 12:12:42.093071,792,4760
282,82,PITIS,1711,4831,2020-05-07 12:12:42.093071,1410,6069
283,82,MONCLOA,1710,4705,2020-05-07 12:12:40.724245,1089,5695
284,82,MONCLOA,1710,4710,2020-05-07 12:12:40.724245,1555,6454
285,44,CALLAO,2401,4722,2020-05-07 12:12:41.347942,873,1371
286,44,CALLAO,2401,4716,2020-05-07 12:12:41.347942,1960,3265
287,133,CALLAO,5652,4698,2020-05-07 12:12:39.126385,381,2222
288,133,CALLAO,5652,4684,2020-05-07 12:12:39.126385,1008,3275
289,82,PITIS,1635,4721,2020-05-07 12:12:41.200090,318,1505
290,82,PITIS,1635,4708,2020-05-07 12:12:41.200090,1489,7925
291,82,PITIS,3756,4708,2020-05-07 12:12:41.512848,988,5699
292,82,PITIS,3756,4831,2020-05-07 12:12:41.512848,1571,6996
293,44,CALLAO,2393,4734,2020-05-07 12:12:39.174762,624,1848
294,44,CALLAO,2393,4722,2020-05-07 12:12:39.174762,1447,3746
295,133,CALLAO,23,4719,2020-05-07 12:12:41.825377,47,561
296,133,CALLAO,23,4698,2020-05-07 12:12:41.825377,802,7949
297,132,HOSPITAL LA PAZ,1510,4686,2020-05-07 12:12:42.105100,570,2600
298,44,CALLAO,737,4728,2020-05-07 12:12:39.126678,198,556
299,1,PROSPERIDAD,737,111,2020-05-07 12:12:39.126678,302,356
300,133,CALLAO,737,4719,2020-05-07 12:12:39.126678,369,4125
301,1,PROSPERIDAD,737,118,2020-05-07 12:12:39.126678,962,791
302,44,CALLAO,737,4734,2020-05-07 12:12:39.126678,1193,3260
303,82,MONCLOA,1700,4717,2020-05-07 12:12:40.813895,151,835
304,82,MONCLOA,1700,4705,2020-05-07 12:12:40.813895,1486,7402
305,1,CRISTO REY,732,116,2020-05-07 12:12:39.819674,540,1821
306,1,CRISTO REY,732,119,2020-05-07 12:12:39.819674,1138,2233
307,1,PROSPERIDAD,724,121,2020-05-07 12:12:39.135340,290,885
308,1,PROSPERIDAD,724,111,2020-05-07 12:12:39.135340,925,2162
309,82,MONCLOA,1719,4705,2020-05-07 12:12:40.720062,693,3996
310,82,MONCLOA,1719,4710,2020-05-07 12:12:40.720062,1248,4773
311,82,PITIS,1724,4721,2020-05-07 12:12:40.926307,203,884
312,82,PITIS,1724,4708,2020-05-07 12:12:40.926307,1359,7294
313,133,MIRASIERRA,1347,4699,2020-05-07 12:12:39.823258,870,6265
314,133,MIRASIERRA,1347,4690,2020-05-07 12:12:39.823258,1325,7052
315,1,CRISTO REY,722,116,2020-05-07 12:12:40.574601,65,297
316,1,CRISTO REY,722,119,2020-05-07 12:12:40.574601,618,884
317,132,HOSPITAL LA PAZ,1577,4687,2020-05-07 12:12:40.694673,155,977
318,132,HOSPITAL LA PAZ,1577,4688,2020-05-07 12:12:40.694673,654,4163
319,132,HOSPITAL LA PAZ,3283,4688,2020-05-07 12:12:39.122158,484,3238
320,132,HOSPITAL LA PAZ,1643,4687,2020-05-07 12:12:39.184418,210,1288
321,82,MONCLOA,1634,4705,2020-05-07 12:12:39.209042,438,2682
322,82,MONCLOA,1634,4710,2020-05-07 12:12:39.209042,1051,3481
323,133,CALLAO,1357,4698,2020-05-07 12:12:40.953497,210,1218
324,133,CALLAO,1357,4684,2020-05-07 12:12:40.953497,856,3594
325,132,HOSPITAL LA PAZ,1512,4686,2020-05-07 12:12:39.799980,535,2440
326,1,PROSPERIDAD,721,120,2020-05-07 12:12:40.727238,875,2542
327,1,PROSPERIDAD,721,121,2020-05-07 12:12:40.727238,1393,5256
328,133,CALLAO,1361,4698,2020-05-07 12:12:40.719512,166,998
329,133,CALLAO,1361,4684,2020-05-07 12:12:40.719512,812,3378
330,133,MIRASIERRA,1338,4699,2020-05-07 12:12:39.868076,499,2775
331,133,MIRASIERRA,1338,4690,2020-05-07 12:12:39.868076,1045,3592
332,132,HOSPITAL LA PAZ,1651,4686,2020-05-07 12:12:40.581851,156,739
333,132,HOSPITAL LA PAZ,1651,4687,2020-05-07 12:12:40.581851,393,2279
334,1,CRISTO REY,69,124,2020-05-07 12:12:40.567513,273,1160
335,1,CRISTO REY,69,116,2020-05-07 12:12:40.567513,1130,4301
336,82,PITIS,1703,4708,2020-05-07 12:12:41.601736,500,3415
337,82,PITIS,1703,4831,2020-05-07 12:12:41.601736,1170,4750
338,82,PITIS,3391,4708,2020-05-07 12:12:41.367952,651,3996
339,82,PITIS,3391,4831,2020-05-07 12:12:41.367952,1294,5312
340,1,PROSPERIDAD,171,111,2020-05-07 12:12:41.875964,652,1919
341,44,MARQUES DE VIANA,2390,4718,2020-05-07 12:12:41.388718,879,2743
342,44,MARQUES DE VIANA,2390,4741,2020-05-07 12:12:41.388718,1528,3126
343,133,MIRASIERRA,5382,4697,2020-05-07 12:12:42.084147,266,1250
344,133,MIRASIERRA,5382,4703,2020-05-07 12:12:42.084147,812,3401
345,1,PROSPERIDAD,745,5565,2020-05-07 12:12:41.396483,65,143
346,1,PROSPERIDAD,745,120,2020-05-07 12:12:41.396483,1331,3671
347,1,CRISTO REY,2307,116,2020-05-07 12:12:41.377729,204,715
348,1,CRISTO REY,2307,119,2020-05-07 12:12:41.377729,756,1293
349,44,CALLAO,735,4728,2020-05-07 12:12:41.526291,257,805
350,1,PROSPERIDAD,735,111,2020-05-07 12:12:41.526291,353,1002
351,133,CALLAO,735,4719,2020-05-07 12:12:41.526291,382,3268
352,1,PROSPERIDAD,735,118,2020-05-07 12:12:41.526291,1011,1074
353,133,CALLAO,735,4698,2020-05-07 12:12:41.526291,1138,10628
354,44,CALLAO,735,4734,2020-05-07 12:12:41.526291,1259,3514
355,133,CALLAO,1344,4698,2020-05-07 12:12:41.599497,621,5075
356,133,CALLAO,1344,4684,2020-05-07 12:12:41.599497,1266,7454
357,82,PITIS,1629,4721,2020-05-07 12:12:39.875638,427,2209
