,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
31,132,HOSPITAL LA PAZ,1651,4828,2020-05-07 22:46:40.076743,81,418
32,132,HOSPITAL LA PAZ,1651,4834,2020-05-07 22:46:40.076743,623,4652
33,133,MIRASIERRA,1618,4695,2020-05-07 22:46:40.568532,323,3156
34,133,MIRASIERRA,1618,4719,2020-05-07 22:46:40.568532,1470,10901
35,133,CALLAO,1355,4703,2020-05-07 22:46:39.103800,845,3823
36,82,MONCLOA,1694,4717,2020-05-07 22:46:39.080425,940,7126
37,82,MONCLOA,1694,4705,2020-05-07 22:46:39.080425,2240,10315
38,44,MARQUES DE VIANA,2396,4728,2020-05-07 22:46:40.735979,59,243
39,44,MARQUES DE VIANA,2396,4722,2020-05-07 22:46:40.735979,1551,5041
40,44,CALLAO,2393,4741,2020-05-07 22:46:39.722090,537,2457
41,44,CALLAO,2393,4728,2020-05-07 22:46:39.722090,1946,5807
42,82,PITIS,1711,4710,2020-05-07 22:46:39.988186,475,3432
43,82,PITIS,1711,4715,2020-05-07 22:46:39.988186,2083,8223
44,82,MONCLOA,4292,4705,2020-05-07 22:46:40.034904,1100,1451
45,82,MONCLOA,1717,4717,2020-05-07 22:46:40.346589,369,2599
46,82,MONCLOA,1717,4705,2020-05-07 22:46:40.346589,1673,6002
47,133,MIRASIERRA,1349,4695,2020-05-07 22:46:40.720747,26,179
48,133,MIRASIERRA,1349,4719,2020-05-07 22:46:40.720747,1170,8500
49,133,MIRASIERRA,5793,4719,2020-05-07 22:46:39.168038,1054,6966
50,82,MONCLOA,1696,4717,2020-05-07 22:46:39.088973,924,6948
51,82,MONCLOA,1696,4705,2020-05-07 22:46:39.088973,2223,10135
52,133,MIRASIERRA,1341,4719,2020-05-07 22:46:39.285841,994,5782
53,133,MIRASIERRA,1341,4684,2020-05-07 22:46:39.285841,2134,14613
54,132,MONCLOA,1654,4685,2020-05-07 22:46:39.076531,457,1871
55,132,MONCLOA,1654,4825,2020-05-07 22:46:39.076531,1472,4214
56,82,PITIS,1703,4710,2020-05-07 22:46:40.607193,249,2007
57,82,PITIS,1703,4715,2020-05-07 22:46:40.607193,1848,6521
58,82,PITIS,1629,4710,2020-05-07 22:46:39.604372,1002,7141
59,82,PITIS,1629,4715,2020-05-07 22:46:39.604372,2613,12024
60,1,CRISTO REY,452,119,2020-05-07 22:46:39.606452,462,2485
61,1,CRISTO REY,452,120,2020-05-07 22:46:39.606452,1468,3892
62,133,CALLAO,740,4684,2020-05-07 22:46:39.603990,484,6111
63,133,CALLAO,740,4703,2020-05-07 22:46:39.603990,1477,12438
64,132,HOSPITAL LA PAZ,1364,4828,2020-05-07 22:46:40.765415,468,2800
65,132,HOSPITAL LA PAZ,1364,4834,2020-05-07 22:46:40.765415,1014,7019
66,1,PROSPERIDAD,193,123,2020-05-07 22:46:40.168562,401,1286
67,133,CALLAO,193,4684,2020-05-07 22:46:40.168562,681,7430
68,44,CALLAO,193,4741,2020-05-07 22:46:40.168562,998,4303
69,133,CALLAO,193,4703,2020-05-07 22:46:40.168562,1665,13086
70,1,PROSPERIDAD,193,119,2020-05-07 22:46:40.168562,2366,8501
71,132,HOSPITAL LA PAZ,1368,4827,2020-05-07 22:46:40.402678,16,92
72,132,HOSPITAL LA PAZ,1368,4828,2020-05-07 22:46:40.402678,576,3406
73,133,MIRASIERRA,734,4719,2020-05-07 22:46:40.068878,574,1299
74,44,MARQUES DE VIANA,734,4722,2020-05-07 22:46:40.068878,589,1367
75,1,CRISTO REY,734,119,2020-05-07 22:46:40.068878,1142,5433
76,133,MIRASIERRA,734,4684,2020-05-07 22:46:40.068878,1714,9777
77,44,MARQUES DE VIANA,734,4741,2020-05-07 22:46:40.068878,1729,6649
78,1,CRISTO REY,734,120,2020-05-07 22:46:40.068878,2166,7040
79,133,MIRASIERRA,1338,4719,2020-05-07 22:46:40.915375,888,4345
80,133,MIRASIERRA,1338,4684,2020-05-07 22:46:40.915375,2027,12641
81,132,HOSPITAL LA PAZ,1689,4830,2020-05-07 22:46:39.866387,564,2445
82,132,HOSPITAL LA PAZ,1689,4835,2020-05-07 22:46:39.866387,1435,7666
83,82,PITIS,1689,4715,2020-05-07 22:46:39.866387,1546,4308
84,82,PITIS,1730,4710,2020-05-07 22:46:40.633824,965,7118
85,82,PITIS,1730,4715,2020-05-07 22:46:40.633824,2591,11766
86,132,MONCLOA,1675,4835,2020-05-07 22:46:40.626383,137,609
87,132,MONCLOA,1675,4685,2020-05-07 22:46:40.626383,801,3721
88,133,CALLAO,3572,4703,2020-05-07 22:46:40.656494,281,434
89,1,PROSPERIDAD,162,123,2020-05-07 22:46:40.049216,1291,3684
90,1,CRISTO REY,730,119,2020-05-07 22:46:39.606624,95,656
91,1,CRISTO REY,730,120,2020-05-07 22:46:39.606624,1113,2353
92,44,MARQUES DE VIANA,1676,4728,2020-05-07 22:46:41.005433,266,1174
93,44,MARQUES DE VIANA,1676,4722,2020-05-07 22:46:41.005433,1783,5916
94,132,HOSPITAL LA PAZ,1605,4827,2020-05-07 22:46:40.067233,365,1796
95,132,HOSPITAL LA PAZ,1605,4828,2020-05-07 22:46:40.067233,881,5010
96,133,MIRASIERRA,1351,4695,2020-05-07 22:46:40.417050,51,427
97,133,MIRASIERRA,1351,4719,2020-05-07 22:46:40.417050,1195,8947
98,82,PITIS,1701,4710,2020-05-07 22:46:40.096126,213,1729
99,82,PITIS,1701,4715,2020-05-07 22:46:40.096126,1811,6425
100,132,HOSPITAL LA PAZ,3278,4834,2020-05-07 22:46:40.642303,180,1410
101,132,HOSPITAL LA PAZ,3278,4830,2020-05-07 22:46:40.642303,795,4017
102,1,PROSPERIDAD,2304,121,2020-05-07 22:46:39.494004,34,73
103,1,PROSPERIDAD,2304,123,2020-05-07 22:46:39.494004,2171,6794
104,132,MONCLOA,1648,4685,2020-05-07 22:46:39.711514,641,2746
105,132,MONCLOA,1648,4825,2020-05-07 22:46:39.711514,1629,5065
106,132,HOSPITAL LA PAZ,1366,4828,2020-05-07 22:46:39.045064,546,2994
107,132,HOSPITAL LA PAZ,1366,4834,2020-05-07 22:46:39.045064,1104,7268
108,1,PROSPERIDAD,737,123,2020-05-07 22:46:39.043380,245,715
109,133,CALLAO,737,4684,2020-05-07 22:46:39.043380,581,6382
110,44,CALLAO,737,4741,2020-05-07 22:46:39.043380,866,3761
111,133,CALLAO,737,4703,2020-05-07 22:46:39.043380,1575,11951
112,1,PROSPERIDAD,737,119,2020-05-07 22:46:39.043380,2246,7971
113,132,MONCLOA,4643,4685,2020-05-07 22:46:39.790202,474,1951
114,132,MONCLOA,4643,4825,2020-05-07 22:46:39.790202,1502,4367
115,133,CALLAO,3229,4703,2020-05-07 22:46:39.524118,480,1772
116,82,PITIS,3391,4710,2020-05-07 22:46:39.286018,367,2668
117,82,PITIS,3391,4715,2020-05-07 22:46:39.286018,1975,7468
118,82,PITIS,3756,4710,2020-05-07 22:46:40.142231,629,4385
119,82,PITIS,3756,4715,2020-05-07 22:46:40.142231,2224,8770
120,44,MARQUES DE VIANA,2390,4722,2020-05-07 22:46:39.055214,1093,2966
121,132,HOSPITAL LA PAZ,1373,4827,2020-05-07 22:46:40.071933,161,891
122,132,HOSPITAL LA PAZ,1373,4828,2020-05-07 22:46:40.071933,689,4174
123,44,CALLAO,1667,4741,2020-05-07 22:46:40.165708,298,1483
124,44,CALLAO,1667,4728,2020-05-07 22:46:40.165708,1655,4688
125,132,MONCLOA,1644,4685,2020-05-07 22:46:39.557953,667,3214
126,133,CALLAO,1335,4684,2020-05-07 22:46:39.242756,291,4488
127,133,CALLAO,1335,4703,2020-05-07 22:46:39.242756,1324,10488
128,44,CALLAO,1671,4741,2020-05-07 22:46:39.531243,216,1065
129,44,CALLAO,1671,4728,2020-05-07 22:46:39.531243,1573,4269
130,1,PROSPERIDAD,726,123,2020-05-07 22:46:39.332708,1986,6609
131,82,MONCLOA,1719,4717,2020-05-07 22:46:40.636472,346,2383
132,82,MONCLOA,1719,4705,2020-05-07 22:46:40.636472,1653,5904
133,132,MONCLOA,1685,4835,2020-05-07 22:46:39.023492,528,3216
134,82,MONCLOA,1685,4717,2020-05-07 22:46:39.023492,1076,7989
135,132,MONCLOA,1685,4685,2020-05-07 22:46:39.023492,1176,6427
136,132,MONCLOA,3282,4835,2020-05-07 22:46:40.166422,231,1420
137,132,MONCLOA,3282,4685,2020-05-07 22:46:40.166422,893,4588
138,132,HOSPITAL LA PAZ,3285,4834,2020-05-07 22:46:39.036123,310,2676
139,132,HOSPITAL LA PAZ,3285,4830,2020-05-07 22:46:39.036123,917,5265
140,82,MONCLOA,1713,4717,2020-05-07 22:46:39.747592,444,3207
141,82,MONCLOA,1713,4705,2020-05-07 22:46:39.747592,1747,6607
142,82,PITIS,1726,4710,2020-05-07 22:46:39.746758,927,6520
143,82,PITIS,1726,4715,2020-05-07 22:46:39.746758,2473,10617
144,133,MIRASIERRA,1330,4719,2020-05-07 22:46:40.141875,804,2872
145,133,MIRASIERRA,1330,4684,2020-05-07 22:46:40.141875,1943,11139
146,1,CRISTO REY,725,120,2020-05-07 22:46:40.216505,994,1491
147,133,CALLAO,5652,4703,2020-05-07 22:46:39.892099,868,4091
148,132,MONCLOA,1688,4835,2020-05-07 22:46:40.143308,446,2832
149,82,MONCLOA,1688,4717,2020-05-07 22:46:40.143308,1058,7547
150,132,MONCLOA,1688,4685,2020-05-07 22:46:40.143308,1098,6102
151,82,MONCLOA,1688,4705,2020-05-07 22:46:40.143308,2331,10711
152,133,MIRASIERRA,1354,4695,2020-05-07 22:46:39.073424,113,1458
153,133,MIRASIERRA,1354,4719,2020-05-07 22:46:39.073424,1255,9791
154,133,MIRASIERRA,1614,4695,2020-05-07 22:46:39.286029,373,3586
155,133,MIRASIERRA,1614,4719,2020-05-07 22:46:39.286029,1516,11722
156,132,HOSPITAL LA PAZ,1645,4834,2020-05-07 22:46:39.054561,518,3990
157,132,HOSPITAL LA PAZ,1645,4830,2020-05-07 22:46:39.054561,1124,6749
158,82,MONCLOA,4405,4705,2020-05-07 22:46:41.015484,1155,1862
159,1,PROSPERIDAD,424,123,2020-05-07 22:46:40.158620,1423,4442
160,132,HOSPITAL LA PAZ,1514,4828,2020-05-07 22:46:39.583187,311,1773
161,132,HOSPITAL LA PAZ,1514,4834,2020-05-07 22:46:39.583187,856,6111
162,132,HOSPITAL LA PAZ,1577,4834,2020-05-07 22:46:38.975764,411,3315
163,132,HOSPITAL LA PAZ,1577,4830,2020-05-07 22:46:38.975764,1027,5680
164,132,MONCLOA,1367,4825,2020-05-07 22:46:41.014969,880,1960
165,44,CALLAO,5098,4741,2020-05-07 22:46:40.170648,337,1629
166,44,CALLAO,5098,4728,2020-05-07 22:46:40.170648,1694,4830
167,1,PROSPERIDAD,169,123,2020-05-07 22:46:40.400702,703,2147
168,44,MARQUES DE VIANA,168,4722,2020-05-07 22:46:39.516372,326,421
169,133,MIRASIERRA,168,4719,2020-05-07 22:46:39.516372,425,461
170,1,CRISTO REY,168,119,2020-05-07 22:46:39.516372,915,4489
171,44,MARQUES DE VIANA,168,4741,2020-05-07 22:46:39.516372,1504,6103
172,133,MIRASIERRA,168,4684,2020-05-07 22:46:39.516372,1565,8946
173,1,CRISTO REY,168,120,2020-05-07 22:46:39.516372,1944,6082
174,132,MONCLOA,1650,4685,2020-05-07 22:46:39.117249,610,2435
175,132,MONCLOA,1650,4825,2020-05-07 22:46:39.117249,1606,4665
176,1,PROSPERIDAD,731,123,2020-05-07 22:46:38.968818,1613,5291
177,133,MIRASIERRA,3293,4695,2020-05-07 22:46:39.050017,537,4617
178,133,MIRASIERRA,3293,4719,2020-05-07 22:46:39.050017,1684,12295
179,1,PROSPERIDAD,729,123,2020-05-07 22:46:39.285988,1742,5730
180,132,HOSPITAL LA PAZ,1687,4830,2020-05-07 22:46:40.081722,534,2121
181,132,HOSPITAL LA PAZ,1687,4835,2020-05-07 22:46:40.081722,1412,7495
182,82,PITIS,1687,4715,2020-05-07 22:46:40.081722,1524,4275
183,1,PROSPERIDAD,715,121,2020-05-07 22:46:40.735118,325,1085
184,1,PROSPERIDAD,715,123,2020-05-07 22:46:40.735118,2538,7863
185,1,CRISTO REY,273,120,2020-05-07 22:46:40.655369,619,25
186,1,CRISTO REY,273,121,2020-05-07 22:46:40.655369,1699,1775
187,82,PITIS,1697,4710,2020-05-07 22:46:39.556909,77,684
188,82,PITIS,1697,4715,2020-05-07 22:46:39.556909,1679,5577
189,132,HOSPITAL LA PAZ,3688,4830,2020-05-07 22:46:39.889713,230,170
190,133,MIRASIERRA,3688,4719,2020-05-07 22:46:39.889713,702,2020
191,132,HOSPITAL LA PAZ,3688,4835,2020-05-07 22:46:39.889713,1092,5292
192,82,PITIS,3688,4715,2020-05-07 22:46:39.889713,1227,1965
193,133,MIRASIERRA,3688,4684,2020-05-07 22:46:39.889713,1842,10536
194,82,PITIS,3688,4717,2020-05-07 22:46:39.889713,2630,10369
195,1,PROSPERIDAD,727,123,2020-05-07 22:46:39.615902,1899,6244
196,82,MONCLOA,1706,4717,2020-05-07 22:46:39.759575,643,4715
197,82,MONCLOA,1706,4705,2020-05-07 22:46:39.759575,1974,8307
198,82,MONCLOA,1630,4717,2020-05-07 22:46:40.996868,32,248
199,82,MONCLOA,1630,4705,2020-05-07 22:46:40.996868,1305,3479
200,1,PROSPERIDAD,721,121,2020-05-07 22:46:40.689296,109,398
201,1,PROSPERIDAD,721,123,2020-05-07 22:46:40.689296,2265,7135
202,82,MONCLOA,1710,4717,2020-05-07 22:46:39.557981,565,4243
203,82,MONCLOA,1710,4705,2020-05-07 22:46:39.557981,1880,7439
204,133,MIRASIERRA,1356,4695,2020-05-07 22:46:40.640434,221,2142
205,133,MIRASIERRA,1356,4719,2020-05-07 22:46:40.640434,1372,9910
206,82,PITIS,1718,4710,2020-05-07 22:46:39.062185,700,4838
207,82,PITIS,1718,4715,2020-05-07 22:46:39.062185,2350,9984
208,82,MONCLOA,1715,4717,2020-05-07 22:46:38.994086,422,2999
209,82,MONCLOA,1715,4705,2020-05-07 22:46:38.994086,1725,6390
210,1,CRISTO REY,5135,119,2020-05-07 22:46:39.041388,637,3295
211,1,CRISTO REY,5135,120,2020-05-07 22:46:39.041388,1657,4856
212,133,CALLAO,1749,4703,2020-05-07 22:46:40.980041,231,175
213,133,CALLAO,1348,4703,2020-05-07 22:46:39.881154,997,6088
214,132,MONCLOA,3291,4825,2020-05-07 22:46:40.918565,579,449
215,82,PITIS,1709,4710,2020-05-07 22:46:40.394067,433,3131
216,82,PITIS,1709,4715,2020-05-07 22:46:40.394067,2040,7924
217,132,MONCLOA,1656,4685,2020-05-07 22:46:39.081167,408,1608
218,132,MONCLOA,1656,4825,2020-05-07 22:46:39.081167,1417,4079
219,44,CALLAO,2399,4741,2020-05-07 22:46:40.882547,97,450
220,44,CALLAO,2399,4728,2020-05-07 22:46:40.882547,1453,3652
221,1,CRISTO REY,5137,119,2020-05-07 22:46:40.754459,709,3672
222,1,CRISTO REY,5137,120,2020-05-07 22:46:40.754459,1718,5110
223,133,MIRASIERRA,1358,4695,2020-05-07 22:46:39.526534,271,2483
224,133,MIRASIERRA,1358,4719,2020-05-07 22:46:39.526534,1423,10251
225,44,CALLAO,3895,4728,2020-05-07 22:46:40.981095,1039,2023
226,44,MARQUES DE VIANA,2394,4722,2020-05-07 22:46:39.511307,1221,3727
227,133,MIRASIERRA,1347,4719,2020-05-07 22:46:39.618299,1121,8259
228,132,HOSPITAL LA PAZ,1510,4828,2020-05-07 22:46:39.399131,356,2199
229,132,HOSPITAL LA PAZ,1510,4834,2020-05-07 22:46:39.399131,906,6440
230,82,MONCLOA,1698,4717,2020-05-07 22:46:40.585325,881,6128
231,82,MONCLOA,1698,4705,2020-05-07 22:46:40.585325,2168,9841
232,132,HOSPITAL LA PAZ,1653,4828,2020-05-07 22:46:39.582278,110,707
233,132,HOSPITAL LA PAZ,1653,4834,2020-05-07 22:46:39.582278,660,4960
234,132,HOSPITAL LA PAZ,3276,4834,2020-05-07 22:46:40.760055,60,565
235,132,HOSPITAL LA PAZ,3276,4830,2020-05-07 22:46:40.760055,667,3301
236,82,MONCLOA,1731,4717,2020-05-07 22:46:40.764770,96,726
237,82,MONCLOA,1731,4705,2020-05-07 22:46:40.764770,1368,4092
238,132,MONCLOA,1692,4835,2020-05-07 22:46:39.040754,385,2385
239,82,MONCLOA,1692,4717,2020-05-07 22:46:39.040754,979,6975
240,132,MONCLOA,1692,4685,2020-05-07 22:46:39.040754,1099,5558
241,82,MONCLOA,1692,4705,2020-05-07 22:46:39.040754,2276,10403
242,132,MONCLOA,1379,4825,2020-05-07 22:46:40.069204,645,938
243,82,PITIS,1691,4710,2020-05-07 22:46:40.224040,15,56
244,132,HOSPITAL LA PAZ,1691,4830,2020-05-07 22:46:40.224040,585,2508
245,82,PITIS,1691,4715,2020-05-07 22:46:40.224040,1596,4736
246,1,CRISTO REY,743,116,2020-05-07 22:46:40.175646,271,1013
247,132,HOSPITAL LA PAZ,743,4830,2020-05-07 22:46:40.175646,367,735
248,44,MARQUES DE VIANA,743,4722,2020-05-07 22:46:40.175646,967,2719
249,132,HOSPITAL LA PAZ,743,4835,2020-05-07 22:46:40.175646,1254,6111
250,82,PITIS,743,4715,2020-05-07 22:46:40.175646,1360,2561
251,1,CRISTO REY,743,119,2020-05-07 22:46:40.175646,1558,6837
252,1,CRISTO REY,4094,119,2020-05-07 22:46:40.765680,776,3829
253,1,CRISTO REY,4094,120,2020-05-07 22:46:40.765680,1812,5264
254,82,MONCLOA,1725,4717,2020-05-07 22:46:39.052579,196,1408
255,82,MONCLOA,1725,4705,2020-05-07 22:46:39.052579,1503,4976
256,1,PROSPERIDAD,4514,123,2020-05-07 22:46:39.582605,20,0
257,82,MONCLOA,4514,4715,2020-05-07 22:46:39.582605,137,1019
258,132,MONCLOA,4514,4835,2020-05-07 22:46:39.582605,689,4349
259,44,CALLAO,4514,4741,2020-05-07 22:46:39.582605,713,3146
260,82,MONCLOA,4514,4717,2020-05-07 22:46:39.582605,1252,8740
261,132,MONCLOA,4514,4685,2020-05-07 22:46:39.582605,1329,7605
262,1,PROSPERIDAD,4514,119,2020-05-07 22:46:39.582605,2070,7213
263,44,CALLAO,4514,4728,2020-05-07 22:46:39.582605,2104,6677
264,1,CRISTO REY,2307,120,2020-05-07 22:46:39.624533,947,1276
265,1,CRISTO REY,2307,121,2020-05-07 22:46:39.624533,2027,3143
266,82,MONCLOA,1738,4717,2020-05-07 22:46:40.639060,54,427
267,82,MONCLOA,1738,4705,2020-05-07 22:46:40.639060,1326,3808
268,82,MONCLOA,1700,4717,2020-05-07 22:46:40.923737,771,5742
269,82,MONCLOA,1700,4705,2020-05-07 22:46:40.923737,2098,9001
270,44,MARQUES DE VIANA,1670,4722,2020-05-07 22:46:41.013277,1470,4541
271,132,HOSPITAL LA PAZ,1647,4834,2020-05-07 22:46:39.602142,559,4358
272,82,PITIS,1635,4710,2020-05-07 22:46:39.023402,914,6443
273,82,PITIS,1635,4715,2020-05-07 22:46:39.023402,2557,11690
274,82,PITIS,4404,4705,2020-05-07 22:46:40.638129,80,704
275,82,PITIS,4404,4710,2020-05-07 22:46:40.638129,1205,8783
276,133,MIRASIERRA,1336,4719,2020-05-07 22:46:39.409829,885,4119
277,133,MIRASIERRA,1336,4684,2020-05-07 22:46:39.409829,2025,12533
278,132,HOSPITAL LA PAZ,3273,4834,2020-05-07 22:46:39.042214,1,9
279,132,HOSPITAL LA PAZ,3273,4830,2020-05-07 22:46:39.042214,616,2798
280,133,MIRASIERRA,3571,4695,2020-05-07 22:46:40.999297,671,5424
281,133,MIRASIERRA,3571,4719,2020-05-07 22:46:40.999297,1820,13357
282,44,CALLAO,1669,4741,2020-05-07 22:46:38.969095,266,1292
283,44,CALLAO,1669,4728,2020-05-07 22:46:38.969095,1622,4489
284,132,HOSPITAL LA PAZ,1370,4827,2020-05-07 22:46:40.069395,75,357
285,132,HOSPITAL LA PAZ,1370,4828,2020-05-07 22:46:40.069395,622,3654
286,132,MONCLOA,3280,4835,2020-05-07 22:46:39.028261,244,1711
287,132,MONCLOA,3280,4685,2020-05-07 22:46:39.028261,936,4686
288,133,MIRASIERRA,1334,4719,2020-05-07 22:46:40.410121,862,3768
289,133,MIRASIERRA,1334,4684,2020-05-07 22:46:40.410121,2001,11947
290,1,PROSPERIDAD,5138,123,2020-05-07 22:46:40.409953,937,2937
291,1,CRISTO REY,4021,116,2020-05-07 22:46:39.707926,197,697
292,132,HOSPITAL LA PAZ,4021,4830,2020-05-07 22:46:39.707926,274,397
293,44,MARQUES DE VIANA,4021,4722,2020-05-07 22:46:39.707926,889,2403
294,132,HOSPITAL LA PAZ,4021,4835,2020-05-07 22:46:39.707926,1161,5661
295,82,PITIS,4021,4715,2020-05-07 22:46:39.707926,1276,2244
296,1,CRISTO REY,4021,119,2020-05-07 22:46:39.707926,1483,6514
297,82,PITIS,4021,4717,2020-05-07 22:46:39.707926,2677,10831
298,132,HOSPITAL LA PAZ,3288,4827,2020-05-07 22:46:39.044203,280,1300
299,132,HOSPITAL LA PAZ,3288,4828,2020-05-07 22:46:39.044203,781,4594
300,132,HOSPITAL LA PAZ,1649,4828,2020-05-07 22:46:39.440552,36,186
301,132,HOSPITAL LA PAZ,1649,4834,2020-05-07 22:46:39.440552,605,4626
302,82,PITIS,1724,4710,2020-05-07 22:46:40.771178,868,6072
303,82,PITIS,1724,4715,2020-05-07 22:46:40.771178,2442,10343
304,133,CALLAO,1350,4703,2020-05-07 22:46:39.884761,953,5260
305,1,PROSPERIDAD,723,123,2020-05-07 22:46:39.600460,794,2506
306,133,CALLAO,1615,4703,2020-05-07 22:46:40.181693,618,2542
307,82,PITIS,1693,4710,2020-05-07 22:46:39.042878,47,298
308,82,PITIS,1693,4715,2020-05-07 22:46:39.042878,1628,4840
309,133,CALLAO,1357,4703,2020-05-07 22:46:39.625061,777,3380
310,133,CALLAO,1361,4703,2020-05-07 22:46:40.074136,741,3378
311,132,MONCLOA,1511,4685,2020-05-07 22:46:40.768383,119,550
312,132,MONCLOA,1511,4825,2020-05-07 22:46:40.768383,1134,2931
313,82,MONCLOA,1723,4717,2020-05-07 22:46:39.661468,238,1735
314,82,MONCLOA,1723,4705,2020-05-07 22:46:39.661468,1541,5162
315,132,MONCLOA,3289,4825,2020-05-07 22:46:39.504896,605,706
316,44,CALLAO,2395,4741,2020-05-07 22:46:39.341317,480,2087
317,44,CALLAO,2395,4728,2020-05-07 22:46:39.341317,1833,5464
318,1,CRISTO REY,449,119,2020-05-07 22:46:40.414898,340,1645
319,1,CRISTO REY,449,120,2020-05-07 22:46:40.414898,1376,3423
320,132,HOSPITAL LA PAZ,1516,4828,2020-05-07 22:46:40.199801,264,1510
321,132,HOSPITAL LA PAZ,1516,4834,2020-05-07 22:46:40.199801,845,5971
322,44,CALLAO,2397,4741,2020-05-07 22:46:40.924555,153,790
323,44,CALLAO,2397,4728,2020-05-07 22:46:40.924555,1509,4000
324,1,CRISTO REY,718,120,2020-05-07 22:46:39.070137,769,551
325,1,CRISTO REY,718,121,2020-05-07 22:46:39.070137,1849,2310
326,132,MONCLOA,93,4825,2020-05-07 22:46:40.058510,844,1902
327,133,MIRASIERRA,1636,4695,2020-05-07 22:46:40.261194,456,3846
328,133,MIRASIERRA,1636,4719,2020-05-07 22:46:40.261194,1599,12104
329,44,CALLAO,2391,4741,2020-05-07 22:46:40.171112,575,2632
330,44,CALLAO,2391,4728,2020-05-07 22:46:40.171112,1983,5978
331,133,CALLAO,4968,4703,2020-05-07 22:46:40.162011,200,0
332,44,CALLAO,2389,4741,2020-05-07 22:46:40.996351,624,2913
333,44,CALLAO,2389,4728,2020-05-07 22:46:40.996351,2016,6550
334,132,MONCLOA,1658,4685,2020-05-07 22:46:40.730909,333,1332
335,132,MONCLOA,1658,4825,2020-05-07 22:46:40.730909,1360,3751
336,132,HOSPITAL LA PAZ,1329,4830,2020-05-07 22:46:40.412425,199,8
337,132,HOSPITAL LA PAZ,1329,4835,2020-05-07 22:46:40.412425,1050,5095
338,82,PITIS,1329,4715,2020-05-07 22:46:40.412425,1198,1793
339,82,PITIS,1329,4717,2020-05-07 22:46:40.412425,2599,10197
340,133,MIRASIERRA,1340,4719,2020-05-07 22:46:39.526534,919,4787
341,133,MIRASIERRA,1340,4684,2020-05-07 22:46:39.526534,2058,13093
342,82,PITIS,1716,4710,2020-05-07 22:46:39.027049,667,4604
343,82,PITIS,1716,4715,2020-05-07 22:46:39.027049,2316,9748
344,82,MONCLOA,1704,4717,2020-05-07 22:46:39.193327,692,5066
345,82,MONCLOA,1704,4705,2020-05-07 22:46:39.193327,2023,8635
346,132,MONCLOA,1646,4685,2020-05-07 22:46:40.159594,621,2818
347,132,MONCLOA,1646,4825,2020-05-07 22:46:40.159594,1648,5310
348,133,MIRASIERRA,3296,4695,2020-05-07 22:46:39.605283,711,5913
349,132,MONCLOA,1509,4685,2020-05-07 22:46:40.765949,94,410
350,132,MONCLOA,1509,4825,2020-05-07 22:46:40.765949,1108,2784
351,1,PROSPERIDAD,425,123,2020-05-07 22:46:39.025991,1523,4819
