,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
46,133,MIRASIERRA,1340,4697,2020-05-07 13:34:20.300637,344,2735
47,132,HOSPITAL LA PAZ,1366,4827,2020-05-07 13:34:21.914699,316,1403
48,132,HOSPITAL LA PAZ,1366,4839,2020-05-07 13:34:21.914699,733,3064
49,82,MONCLOA,4405,4706,2020-05-07 13:34:20.920436,11,95
50,82,MONCLOA,4405,4705,2020-05-07 13:34:20.920436,935,422
51,133,MIRASIERRA,1618,4684,2020-05-07 13:34:19.267553,249,1042
52,133,MIRASIERRA,1618,4683,2020-05-07 13:34:19.267553,888,7006
53,44,CALLAO,2399,4722,2020-05-07 13:34:20.733629,860,1654
54,44,CALLAO,2399,4716,2020-05-07 13:34:20.733629,1880,4434
55,133,MIRASIERRA,1338,4697,2020-05-07 13:34:20.015196,292,2303
56,1,PROSPERIDAD,731,116,2020-05-07 13:34:21.145084,245,1017
57,1,PROSPERIDAD,731,119,2020-05-07 13:34:21.145084,1019,3907
58,44,CALLAO,2395,4734,2020-05-07 13:34:21.142879,179,628
59,1,CRISTO REY,273,123,2020-05-07 13:34:20.765535,639,0
60,1,CRISTO REY,273,124,2020-05-07 13:34:20.765535,1538,2128
61,1,PROSPERIDAD,171,119,2020-05-07 13:34:21.972148,10,40
62,1,PROSPERIDAD,171,5565,2020-05-07 13:34:21.972148,633,1837
63,44,MARQUES DE VIANA,1670,4716,2020-05-07 13:34:22.192626,121,540
64,44,MARQUES DE VIANA,1670,4718,2020-05-07 13:34:22.192626,1561,4484
65,82,MONCLOA,1713,4717,2020-05-07 13:34:19.249371,633,2880
66,82,MONCLOA,1713,4706,2020-05-07 13:34:19.249371,727,4526
67,132,HOSPITAL LA PAZ,1647,4839,2020-05-07 13:34:20.130902,27,59
68,132,HOSPITAL LA PAZ,1647,4828,2020-05-07 13:34:20.130902,267,1314
69,82,PITIS,1689,4721,2020-05-07 13:34:19.244056,245,1437
70,132,HOSPITAL LA PAZ,1689,4829,2020-05-07 13:34:19.244056,333,1905
71,132,HOSPITAL LA PAZ,1689,4834,2020-05-07 13:34:19.244056,423,2382
72,82,PITIS,1689,4708,2020-05-07 13:34:19.244056,1070,2541
73,132,MONCLOA,1652,4685,2020-05-07 13:34:19.237684,253,1035
74,132,MONCLOA,1652,4836,2020-05-07 13:34:19.237684,593,2606
75,133,MIRASIERRA,3293,4684,2020-05-07 13:34:21.136042,456,2455
76,133,MIRASIERRA,3293,4683,2020-05-07 13:34:21.136042,1136,8424
77,133,CALLAO,1361,4695,2020-05-07 13:34:20.762387,575,3076
78,133,CALLAO,1361,4719,2020-05-07 13:34:20.762387,1160,3252
79,133,MIRASIERRA,1637,4684,2020-05-07 13:34:20.372023,420,2233
80,133,MIRASIERRA,1637,4683,2020-05-07 13:34:20.372023,1094,8178
81,1,PROSPERIDAD,729,116,2020-05-07 13:34:21.166064,358,1460
82,1,PROSPERIDAD,729,119,2020-05-07 13:34:21.166064,1132,4347
83,1,PROSPERIDAD,724,119,2020-05-07 13:34:19.282230,325,998
84,1,PROSPERIDAD,724,5565,2020-05-07 13:34:19.282230,901,2820
85,132,MONCLOA,1380,4825,2020-05-07 13:34:22.201020,151,1024
86,132,MONCLOA,1380,4824,2020-05-07 13:34:22.201020,261,1112
87,44,MARQUES DE VIANA,734,4718,2020-05-07 13:34:21.112265,565,1284
88,1,CRISTO REY,734,121,2020-05-07 13:34:21.112265,747,2048
89,1,CRISTO REY,734,111,2020-05-07 13:34:21.112265,1224,3793
90,44,MARQUES DE VIANA,734,4741,2020-05-07 13:34:21.112265,1346,1590
91,133,MIRASIERRA,734,4699,2020-05-07 13:34:21.112265,1467,2827
92,133,MIRASIERRA,734,4690,2020-05-07 13:34:21.112265,2275,10167
93,44,CALLAO,2403,4722,2020-05-07 13:34:21.951454,618,469
94,44,CALLAO,2403,4716,2020-05-07 13:34:21.951454,1638,3330
95,1,CRISTO REY,728,118,2020-05-07 13:34:19.250353,244,780
96,1,CRISTO REY,728,123,2020-05-07 13:34:19.250353,1213,1939
97,1,PROSPERIDAD,425,116,2020-05-07 13:34:21.890133,83,414
98,1,PROSPERIDAD,425,119,2020-05-07 13:34:21.890133,858,3332
99,82,MONCLOA,1696,4715,2020-05-07 13:34:20.372882,391,2553
100,82,MONCLOA,1696,4706,2020-05-07 13:34:20.372882,1243,8025
101,82,PITIS,1699,4721,2020-05-07 13:34:20.738078,469,2834
102,82,PITIS,1699,4708,2020-05-07 13:34:20.738078,1244,3992
103,133,CALLAO,3228,4695,2020-05-07 13:34:20.043650,166,1047
104,133,CALLAO,3228,4719,2020-05-07 13:34:20.043650,752,1273
105,133,CALLAO,5652,4695,2020-05-07 13:34:19.264485,749,3783
106,133,CALLAO,5652,4719,2020-05-07 13:34:19.264485,1387,4044
107,82,MONCLOA,1634,4717,2020-05-07 13:34:19.311970,93,512
108,82,MONCLOA,1634,4706,2020-05-07 13:34:19.311970,336,2648
109,1,PROSPERIDAD,70,119,2020-05-07 13:34:19.286532,545,1692
110,1,PROSPERIDAD,70,5565,2020-05-07 13:34:19.286532,1147,3441
111,1,CRISTO REY,451,111,2020-05-07 13:34:20.307994,109,394
112,1,CRISTO REY,451,118,2020-05-07 13:34:20.307994,718,2659
113,132,HOSPITAL LA PAZ,1605,4838,2020-05-07 13:34:20.207151,216,1164
114,132,HOSPITAL LA PAZ,1605,4827,2020-05-07 13:34:20.207151,756,3402
115,132,MONCLOA,3292,4688,2020-05-07 13:34:20.302536,102,741
116,132,MONCLOA,3292,4835,2020-05-07 13:34:20.302536,187,1298
117,132,MONCLOA,1365,4836,2020-05-07 13:34:21.145270,65,270
118,132,MONCLOA,1365,4825,2020-05-07 13:34:21.145270,368,1944
119,132,HOSPITAL LA PAZ,3688,4834,2020-05-07 13:34:19.257295,63,146
120,133,MIRASIERRA,3688,4697,2020-05-07 13:34:19.257295,65,306
121,82,PITIS,3688,4708,2020-05-07 13:34:19.257295,684,255
122,132,HOSPITAL LA PAZ,3688,4687,2020-05-07 13:34:19.257295,1323,261
123,82,PITIS,3688,4831,2020-05-07 13:34:19.257295,1358,2375
124,133,MIRASIERRA,3688,4699,2020-05-07 13:34:19.257295,1622,3703
125,133,MIRASIERRA,1636,4684,2020-05-07 13:34:22.266960,380,1690
126,133,MIRASIERRA,1636,4683,2020-05-07 13:34:22.266960,1034,7695
127,133,MIRASIERRA,5456,4684,2020-05-07 13:34:19.269532,9,31
128,133,MIRASIERRA,5456,4683,2020-05-07 13:34:19.269532,651,5838
129,82,MONCLOA,5370,4715,2020-05-07 13:34:21.922875,372,2361
130,82,MONCLOA,5370,4706,2020-05-07 13:34:21.922875,1223,7824
131,132,HOSPITAL LA PAZ,1368,4827,2020-05-07 13:34:20.925816,405,1653
132,132,HOSPITAL LA PAZ,1368,4839,2020-05-07 13:34:20.925816,838,3645
133,82,PITIS,1720,4710,2020-05-07 13:34:21.925909,41,197
134,82,PITIS,1720,4721,2020-05-07 13:34:21.925909,1290,6619
135,44,MARQUES DE VIANA,2392,4718,2020-05-07 13:34:22.257245,1174,3400
136,44,MARQUES DE VIANA,2392,4741,2020-05-07 13:34:22.257245,1815,3500
137,44,MARQUES DE VIANA,2394,4718,2020-05-07 13:34:21.147085,1257,3755
138,44,MARQUES DE VIANA,2394,4741,2020-05-07 13:34:21.147085,1880,3925
139,133,CALLAO,3572,4695,2020-05-07 13:34:19.744041,13,75
140,133,CALLAO,3572,4719,2020-05-07 13:34:19.744041,598,393
141,82,PITIS,1722,4710,2020-05-07 13:34:19.269656,98,594
142,82,PITIS,1722,4721,2020-05-07 13:34:19.269656,1413,7380
143,132,HOSPITAL LA PAZ,1649,4839,2020-05-07 13:34:20.746623,76,264
144,132,HOSPITAL LA PAZ,1649,4828,2020-05-07 13:34:20.746623,354,1549
145,82,PITIS,1686,4721,2020-05-07 13:34:21.346564,162,1064
146,132,HOSPITAL LA PAZ,1686,4829,2020-05-07 13:34:21.346564,268,1465
147,132,HOSPITAL LA PAZ,1686,4834,2020-05-07 13:34:21.346564,367,1945
148,82,PITIS,1686,4708,2020-05-07 13:34:21.346564,1008,2162
149,132,HOSPITAL LA PAZ,1651,4839,2020-05-07 13:34:20.561665,128,496
150,132,HOSPITAL LA PAZ,1651,4828,2020-05-07 13:34:20.561665,407,1791
151,132,HOSPITAL LA PAZ,1364,4827,2020-05-07 13:34:19.257808,250,1134
152,132,HOSPITAL LA PAZ,1364,4839,2020-05-07 13:34:19.257808,662,2830
153,82,MONCLOA,1725,4717,2020-05-07 13:34:19.291372,213,901
154,82,MONCLOA,1725,4706,2020-05-07 13:34:19.291372,429,3025
155,82,MONCLOA,1717,4717,2020-05-07 13:34:20.933592,490,2079
156,82,MONCLOA,1717,4706,2020-05-07 13:34:20.933592,634,3905
157,82,MONCLOA,1712,4717,2020-05-07 13:34:20.587192,718,3216
158,82,MONCLOA,1712,4706,2020-05-07 13:34:20.587192,820,5359
159,132,MONCLOA,1675,4685,2020-05-07 13:34:19.256860,635,2543
160,132,MONCLOA,1675,4836,2020-05-07 13:34:19.256860,986,4277
161,132,HOSPITAL LA PAZ,3283,4829,2020-05-07 13:34:19.322812,828,4706
162,132,HOSPITAL LA PAZ,3283,4834,2020-05-07 13:34:19.322812,843,5161
163,133,MIRASIERRA,1332,4697,2020-05-07 13:34:19.325514,212,1376
164,133,MIRASIERRA,1332,4699,2020-05-07 13:34:19.325514,1779,4790
165,133,CALLAO,1342,4690,2020-05-07 13:34:20.338410,212,2600
166,133,CALLAO,1342,4695,2020-05-07 13:34:20.338410,1112,7890
167,44,MARQUES DE VIANA,2402,4716,2020-05-07 13:34:21.728299,493,2246
168,44,MARQUES DE VIANA,2402,4718,2020-05-07 13:34:21.728299,2077,6453
169,82,PITIS,4285,4721,2020-05-07 13:34:20.073751,391,2199
170,82,PITIS,4285,4708,2020-05-07 13:34:20.073751,1183,3272
171,44,MARQUES DE VIANA,736,4718,2020-05-07 13:34:21.971086,619,1575
172,1,CRISTO REY,736,121,2020-05-07 13:34:21.971086,858,2385
173,1,CRISTO REY,736,111,2020-05-07 13:34:21.971086,1304,4037
174,44,MARQUES DE VIANA,736,4741,2020-05-07 13:34:21.971086,1388,1823
175,133,MIRASIERRA,736,4699,2020-05-07 13:34:21.971086,1512,3209
176,1,CRISTO REY,2307,118,2020-05-07 13:34:21.165449,50,111
177,1,CRISTO REY,2307,123,2020-05-07 13:34:21.165449,1027,1322
178,132,MONCLOA,3291,4825,2020-05-07 13:34:19.242137,36,236
179,132,MONCLOA,3291,4824,2020-05-07 13:34:19.242137,171,448
180,133,CALLAO,1612,4695,2020-05-07 13:34:20.604038,251,1563
181,133,CALLAO,1612,4719,2020-05-07 13:34:20.604038,864,1896
182,132,HOSPITAL LA PAZ,1655,4839,2020-05-07 13:34:20.715412,240,994
183,132,HOSPITAL LA PAZ,1655,4828,2020-05-07 13:34:20.715412,480,2283
184,133,MIRASIERRA,1356,4684,2020-05-07 13:34:21.585401,63,236
185,133,MIRASIERRA,1356,4683,2020-05-07 13:34:21.585401,713,6149
186,132,MONCLOA,3287,4836,2020-05-07 13:34:20.736080,151,707
187,132,MONCLOA,3287,4825,2020-05-07 13:34:20.736080,453,2345
188,82,MONCLOA,1331,4831,2020-05-07 13:34:21.103238,96,538
189,132,MONCLOA,1331,4688,2020-05-07 13:34:21.103238,406,2477
190,132,MONCLOA,1331,4835,2020-05-07 13:34:21.103238,427,2813
191,133,CALLAO,1331,4690,2020-05-07 13:34:21.103238,548,5967
192,82,MONCLOA,1331,4715,2020-05-07 13:34:21.103238,646,4110
193,133,CALLAO,1331,4695,2020-05-07 13:34:21.103238,1379,10967
194,82,PITIS,1635,4710,2020-05-07 13:34:20.741312,225,1429
195,82,PITIS,1635,4721,2020-05-07 13:34:20.741312,1571,7877
196,133,CALLAO,1350,4695,2020-05-07 13:34:20.590950,920,5224
197,1,PROSPERIDAD,721,124,2020-05-07 13:34:20.805239,218,653
198,1,PROSPERIDAD,721,116,2020-05-07 13:34:20.805239,939,2799
199,133,CALLAO,735,4699,2020-05-07 13:34:21.686007,11,38
200,1,PROSPERIDAD,735,5565,2020-05-07 13:34:21.686007,363,929
201,44,CALLAO,735,4728,2020-05-07 13:34:21.686007,553,2043
202,44,CALLAO,735,4734,2020-05-07 13:34:21.686007,748,2932
203,133,CALLAO,735,4690,2020-05-07 13:34:21.686007,839,7272
204,1,PROSPERIDAD,735,120,2020-05-07 13:34:21.686007,1161,1256
205,1,PROSPERIDAD,5138,119,2020-05-07 13:34:20.682565,376,1151
206,1,PROSPERIDAD,5138,5565,2020-05-07 13:34:20.682565,977,2897
207,132,MONCLOA,1648,4685,2020-05-07 13:34:20.557743,374,1541
208,132,MONCLOA,1648,4836,2020-05-07 13:34:20.557743,692,3084
209,133,MIRASIERRA,1359,4684,2020-05-07 13:34:19.270121,211,806
210,133,MIRASIERRA,1359,4683,2020-05-07 13:34:19.270121,883,6942
211,44,MARQUES DE VIANA,2400,4716,2020-05-07 13:34:21.964746,297,1323
212,44,MARQUES DE VIANA,2400,4718,2020-05-07 13:34:21.964746,1793,5326
213,132,MONCLOA,3286,4835,2020-05-07 13:34:21.983398,32,136
214,132,MONCLOA,3286,4685,2020-05-07 13:34:21.983398,745,2960
215,44,MARQUES DE VIANA,4816,4718,2020-05-07 13:34:21.164388,778,1966
216,1,CRISTO REY,4816,121,2020-05-07 13:34:21.164388,930,2659
217,1,CRISTO REY,4816,111,2020-05-07 13:34:21.164388,1453,4409
218,44,MARQUES DE VIANA,4816,4741,2020-05-07 13:34:21.164388,1512,2262
219,132,MONCLOA,1578,4685,2020-05-07 13:34:20.438671,563,2336
220,132,MONCLOA,1578,4836,2020-05-07 13:34:20.438671,930,4071
221,133,MIRASIERRA,1358,4684,2020-05-07 13:34:20.935990,149,563
222,133,MIRASIERRA,1358,4683,2020-05-07 13:34:20.935990,764,6199
223,133,MIRASIERRA,3296,4684,2020-05-07 13:34:22.192097,651,3605
224,133,MIRASIERRA,3296,4683,2020-05-07 13:34:22.192097,1378,9460
225,132,MONCLOA,1644,4685,2020-05-07 13:34:20.029706,474,2049
226,132,MONCLOA,1644,4836,2020-05-07 13:34:20.029706,813,3648
227,133,MIRASIERRA,1330,4697,2020-05-07 13:34:21.710052,170,1017
228,133,MIRASIERRA,1330,4699,2020-05-07 13:34:21.710052,1726,4451
229,1,CRISTO REY,732,118,2020-05-07 13:34:20.083252,447,1635
230,1,CRISTO REY,732,123,2020-05-07 13:34:20.083252,1433,2820
231,132,HOSPITAL LA PAZ,1510,4827,2020-05-07 13:34:22.145742,118,571
232,132,HOSPITAL LA PAZ,1510,4839,2020-05-07 13:34:22.145742,530,2308
233,133,CALLAO,3229,4695,2020-05-07 13:34:20.742534,229,1403
234,133,CALLAO,3229,4719,2020-05-07 13:34:20.742534,814,1585
235,132,MONCLOA,1646,4685,2020-05-07 13:34:22.001207,397,1679
236,132,MONCLOA,1646,4836,2020-05-07 13:34:22.001207,714,3232
237,1,PROSPERIDAD,4022,5565,2020-05-07 13:34:21.958260,200,282
238,82,MONCLOA,4022,4831,2020-05-07 13:34:21.958260,343,1686
239,44,CALLAO,4022,4728,2020-05-07 13:34:21.958260,356,1350
240,44,CALLAO,4022,4734,2020-05-07 13:34:21.958260,555,2202
241,132,MONCLOA,4022,4688,2020-05-07 13:34:21.958260,623,3607
242,132,MONCLOA,4022,4835,2020-05-07 13:34:21.958260,627,3942
243,82,MONCLOA,4022,4715,2020-05-07 13:34:21.958260,791,5243
244,1,PROSPERIDAD,4022,120,2020-05-07 13:34:21.958260,980,454
245,133,MIRASIERRA,5382,4684,2020-05-07 13:34:22.146383,420,1892
246,133,MIRASIERRA,5382,4683,2020-05-07 13:34:22.146383,1083,8013
247,1,CRISTO REY,9,121,2020-05-07 13:34:20.918226,406,873
248,1,CRISTO REY,9,111,2020-05-07 13:34:20.918226,910,2427
249,82,MONCLOA,1685,4831,2020-05-07 13:34:21.953550,33,179
250,132,MONCLOA,1685,4688,2020-05-07 13:34:21.953550,354,2120
251,132,MONCLOA,1685,4835,2020-05-07 13:34:21.953550,380,2452
252,82,MONCLOA,1685,4715,2020-05-07 13:34:21.953550,579,3743
253,1,PROSPERIDAD,424,116,2020-05-07 13:34:20.736071,21,88
254,1,PROSPERIDAD,424,119,2020-05-07 13:34:20.736071,815,3049
255,132,MONCLOA,1650,4685,2020-05-07 13:34:20.395516,300,1201
256,132,MONCLOA,1650,4836,2020-05-07 13:34:20.395516,655,2927
257,133,CALLAO,1617,4695,2020-05-07 13:34:21.978328,444,2526
258,133,CALLAO,1617,4719,2020-05-07 13:34:21.978328,1029,2559
259,133,CALLAO,23,4690,2020-05-07 13:34:21.982461,321,4217
260,133,CALLAO,23,4695,2020-05-07 13:34:21.982461,1213,9489
261,1,CRISTO REY,730,118,2020-05-07 13:34:20.575840,316,1156
262,1,CRISTO REY,730,123,2020-05-07 13:34:20.575840,1306,2395
263,44,CALLAO,2391,4728,2020-05-07 13:34:20.703465,185,663
264,44,CALLAO,2391,4734,2020-05-07 13:34:20.703465,360,1329
265,133,CALLAO,1353,4695,2020-05-07 13:34:20.756515,853,4630
266,133,CALLAO,1353,4719,2020-05-07 13:34:20.756515,1438,4778
267,133,CALLAO,5139,4699,2020-05-07 13:34:20.587150,253,962
268,44,CALLAO,5139,4728,2020-05-07 13:34:20.587150,844,3093
269,44,CALLAO,5139,4734,2020-05-07 13:34:20.587150,981,3869
270,133,CALLAO,5139,4690,2020-05-07 13:34:20.587150,1097,8072
271,133,MIRASIERRA,738,4697,2020-05-07 13:34:20.934093,27,101
272,44,MARQUES DE VIANA,738,4718,2020-05-07 13:34:20.934093,694,1765
273,1,CRISTO REY,738,121,2020-05-07 13:34:20.934093,907,2540
274,1,CRISTO REY,738,111,2020-05-07 13:34:20.934093,1404,4212
275,44,MARQUES DE VIANA,738,4741,2020-05-07 13:34:20.934093,1446,2065
276,133,MIRASIERRA,738,4699,2020-05-07 13:34:20.934093,1583,3452
277,44,MARQUES DE VIANA,5591,4718,2020-05-07 13:34:22.032109,1405,4002
278,1,CRISTO REY,452,111,2020-05-07 13:34:19.303573,196,696
279,1,CRISTO REY,452,118,2020-05-07 13:34:19.303573,860,3094
280,82,MONCLOA,1731,4717,2020-05-07 13:34:20.223095,15,92
281,82,MONCLOA,1731,4706,2020-05-07 13:34:20.223095,275,2237
282,133,CALLAO,1333,4690,2020-05-07 13:34:20.951535,432,5035
283,133,CALLAO,1333,4695,2020-05-07 13:34:20.951535,1285,10327
284,133,CALLAO,3295,4695,2020-05-07 13:34:21.953412,87,519
285,133,CALLAO,3295,4719,2020-05-07 13:34:21.953412,673,792
286,132,HOSPITAL LA PAZ,3290,4838,2020-05-07 13:34:22.248258,170,894
287,132,HOSPITAL LA PAZ,3290,4827,2020-05-07 13:34:22.248258,680,2961
288,132,MONCLOA,4643,4685,2020-05-07 13:34:20.581629,191,756
289,132,MONCLOA,4643,4836,2020-05-07 13:34:20.581629,550,2399
290,132,MONCLOA,93,4825,2020-05-07 13:34:21.967018,287,1565
291,133,MIRASIERRA,1334,4697,2020-05-07 13:34:20.101781,256,1823
292,133,MIRASIERRA,1334,4699,2020-05-07 13:34:20.101781,1805,5254
293,82,MONCLOA,4292,4705,2020-05-07 13:34:21.523965,878,26
294,82,MONCLOA,4292,4710,2020-05-07 13:34:21.523965,1598,4580
295,82,PITIS,1709,4721,2020-05-07 13:34:21.293943,836,4568
296,82,PITIS,1709,4708,2020-05-07 13:34:21.293943,1565,5464
297,133,MIRASIERRA,1354,4683,2020-05-07 13:34:19.257786,544,5146
298,133,MIRASIERRA,1354,4697,2020-05-07 13:34:19.257786,823,7876
299,132,MONCLOA,1658,4685,2020-05-07 13:34:21.950314,50,149
300,132,MONCLOA,1658,4836,2020-05-07 13:34:21.950314,416,1789
301,82,MONCLOA,1723,4717,2020-05-07 13:34:20.400970,273,1224
302,82,MONCLOA,1723,4706,2020-05-07 13:34:20.400970,475,3353
303,132,HOSPITAL LA PAZ,1657,4839,2020-05-07 13:34:20.392644,330,1391
304,132,HOSPITAL LA PAZ,1657,4828,2020-05-07 13:34:20.392644,563,2608
305,132,MONCLOA,1509,4836,2020-05-07 13:34:21.737559,221,977
306,132,MONCLOA,1509,4825,2020-05-07 13:34:21.737559,523,2604
307,133,MIRASIERRA,1352,4683,2020-05-07 13:34:22.210763,449,4487
308,133,MIRASIERRA,1352,4697,2020-05-07 13:34:22.210763,758,7250
309,132,HOSPITAL LA PAZ,1674,4828,2020-05-07 13:34:19.314468,27,165
310,132,HOSPITAL LA PAZ,1674,4834,2020-05-07 13:34:19.314468,953,5864
311,82,PITIS,1718,4721,2020-05-07 13:34:19.316187,1257,6569
312,1,PROSPERIDAD,426,116,2020-05-07 13:34:19.258232,156,717
313,1,PROSPERIDAD,426,119,2020-05-07 13:34:19.258232,930,3615
314,132,MONCLOA,3289,4825,2020-05-07 13:34:19.303942,61,459
315,132,MONCLOA,3289,4824,2020-05-07 13:34:19.303942,196,677
316,1,CRISTO REY,725,118,2020-05-07 13:34:20.577725,154,371
317,1,CRISTO REY,725,123,2020-05-07 13:34:20.577725,1153,1619
318,132,HOSPITAL LA PAZ,1643,4828,2020-05-07 13:34:19.263056,156,739
319,132,HOSPITAL LA PAZ,1643,4834,2020-05-07 13:34:19.263056,1082,6421
320,44,MARQUES DE VIANA,2398,4716,2020-05-07 13:34:22.253771,256,1115
321,44,MARQUES DE VIANA,2398,4718,2020-05-07 13:34:22.253771,1778,4982
322,132,HOSPITAL LA PAZ,1516,4839,2020-05-07 13:34:20.363673,400,1675
323,44,MARQUES DE VIANA,1678,4716,2020-05-07 13:34:21.678686,496,2085
324,44,MARQUES DE VIANA,1678,4718,2020-05-07 13:34:21.678686,2026,6141
325,133,MIRASIERRA,1351,4683,2020-05-07 13:34:21.145765,385,4024
326,133,MIRASIERRA,1351,4697,2020-05-07 13:34:21.145765,713,6573
327,132,HOSPITAL LA PAZ,3288,4838,2020-05-07 13:34:21.156857,131,670
328,132,HOSPITAL LA PAZ,3288,4827,2020-05-07 13:34:21.156857,671,2898
329,132,MONCLOA,1688,4688,2020-05-07 13:34:20.552820,299,1805
330,132,MONCLOA,1688,4835,2020-05-07 13:34:20.552820,332,2146
331,82,MONCLOA,1688,4715,2020-05-07 13:34:20.552820,542,3460
332,82,MONCLOA,1700,4715,2020-05-07 13:34:20.967789,302,1830
333,82,MONCLOA,1700,4717,2020-05-07 13:34:20.967789,1134,5225
334,132,MONCLOA,1692,4688,2020-05-07 13:34:22.005677,237,1243
335,132,MONCLOA,1692,4835,2020-05-07 13:34:22.005677,281,1678
336,82,MONCLOA,1692,4715,2020-05-07 13:34:22.005677,463,2907
337,82,MONCLOA,1692,4706,2020-05-07 13:34:22.005677,1292,8420
338,132,MONCLOA,1654,4685,2020-05-07 13:34:19.244295,185,684
339,132,MONCLOA,1654,4836,2020-05-07 13:34:19.244295,543,2335
340,82,MONCLOA,1704,4715,2020-05-07 13:34:21.140764,193,1043
341,82,MONCLOA,1704,4717,2020-05-07 13:34:21.140764,1026,4501
342,44,MARQUES DE VIANA,172,4718,2020-05-07 13:34:22.247506,437,980
343,1,CRISTO REY,172,121,2020-05-07 13:34:22.247506,684,1759
344,1,CRISTO REY,172,111,2020-05-07 13:34:22.247506,1194,3409
345,44,MARQUES DE VIANA,172,4741,2020-05-07 13:34:22.247506,1246,1175
346,133,MIRASIERRA,172,4699,2020-05-07 13:34:22.247506,1429,2662
347,133,MIRASIERRA,172,4690,2020-05-07 13:34:22.247506,2238,10095
348,82,PITIS,1726,4710,2020-05-07 13:34:20.091654,169,1070
349,82,PITIS,1726,4721,2020-05-07 13:34:20.091654,1453,7542
350,82,PITIS,1629,4710,2020-05-07 13:34:20.110534,344,2265
351,82,PITIS,1629,4721,2020-05-07 13:34:20.110534,1653,8610
352,1,CRISTO REY,69,111,2020-05-07 13:34:20.586573,480,1457
353,1,CRISTO REY,69,118,2020-05-07 13:34:20.586573,1089,3690
354,1,PROSPERIDAD,726,116,2020-05-07 13:34:20.736927,691,2072
355,132,MONCLOA,1604,4824,2020-05-07 13:34:21.129880,128,195
