,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
43,132,MONCLOA,1602,4828,2020-05-15 19:11:50.630314,969,1652
44,132,MONCLOA,1602,4700,2020-05-15 19:11:50.630314,2109,7664
45,44,MARQUES DE VIANA,803,4740,2020-05-15 19:11:52.705696,476,2342
46,1,CRISTO REY,728,118,2020-05-15 19:11:52.308988,361,1643
47,1,CRISTO REY,728,119,2020-05-15 19:11:52.308988,1971,4864
48,1,PROSPERIDAD,5138,117,2020-05-15 19:11:51.848513,635,2533
49,1,PROSPERIDAD,5138,122,2020-05-15 19:11:51.848513,1878,5638
50,133,MIRASIERRA,1359,4686,2020-05-15 19:11:53.680933,264,1142
51,133,MIRASIERRA,1359,4688,2020-05-15 19:11:53.680933,1761,11104
52,1,PROSPERIDAD,193,117,2020-05-15 19:11:50.300179,160,694
53,133,CALLAO,193,4690,2020-05-15 19:11:50.300179,1098,10103
54,1,PROSPERIDAD,193,122,2020-05-15 19:11:50.300179,1435,4040
55,44,CALLAO,193,4741,2020-05-15 19:11:50.300179,1520,5404
56,133,CALLAO,193,4684,2020-05-15 19:11:50.300179,2049,13004
57,44,CALLAO,193,4739,2020-05-15 19:11:50.300179,2349,6448
58,132,MONCLOA,1604,4828,2020-05-15 19:11:52.378890,1038,1862
59,132,MONCLOA,1604,4700,2020-05-15 19:11:52.378890,2181,7597
60,82,PITIS,1691,4705,2020-05-15 19:11:50.872504,721,2744
61,132,HOSPITAL LA PAZ,1691,4827,2020-05-15 19:11:50.872504,749,2761
62,132,HOSPITAL LA PAZ,1691,4824,2020-05-15 19:11:50.872504,1864,8823
63,82,PITIS,3391,4705,2020-05-15 19:11:51.214451,1038,5126
64,82,PITIS,1703,4705,2020-05-15 19:11:50.821916,982,4816
65,133,MIRASIERRA,1614,4686,2020-05-15 19:11:50.441913,364,1977
66,133,MIRASIERRA,1614,4688,2020-05-15 19:11:50.441913,1846,11630
67,82,MONCLOA,1634,4708,2020-05-15 19:11:51.250932,384,2629
68,82,MONCLOA,1634,4707,2020-05-15 19:11:51.250932,1194,6105
69,44,CALLAO,3895,4739,2020-05-15 19:11:50.614800,1089,388
70,44,CALLAO,3895,4740,2020-05-15 19:11:50.614800,2289,6494
71,132,HOSPITAL LA PAZ,1786,4700,2020-05-15 19:11:52.027180,826,4443
72,132,HOSPITAL LA PAZ,1786,4827,2020-05-15 19:11:52.027180,2106,9439
73,132,MONCLOA,1675,4824,2020-05-15 19:11:51.959051,318,1646
74,132,MONCLOA,1675,4825,2020-05-15 19:11:51.959051,1208,5408
75,1,CRISTO REY,4094,118,2020-05-15 19:11:51.209277,1205,5271
76,133,MIRASIERRA,1637,4686,2020-05-15 19:11:52.826858,490,2520
77,133,MIRASIERRA,1637,4688,2020-05-15 19:11:52.826858,1973,12661
78,133,CALLAO,1348,4690,2020-05-15 19:11:50.510857,425,3208
79,133,CALLAO,1348,4684,2020-05-15 19:11:50.510857,1377,5910
80,1,CRISTO REY,5137,118,2020-05-15 19:11:50.509817,1120,5048
81,132,HOSPITAL LA PAZ,1647,4700,2020-05-15 19:11:50.679104,312,1815
82,132,HOSPITAL LA PAZ,1647,4827,2020-05-15 19:11:50.679104,1564,6924
83,82,PITIS,3756,4705,2020-05-15 19:11:50.431660,1350,7065
84,1,PROSPERIDAD,2304,119,2020-05-15 19:11:50.438093,431,1358
85,1,PROSPERIDAD,2304,117,2020-05-15 19:11:50.438093,1651,6664
86,133,MIRASIERRA,1334,4688,2020-05-15 19:11:51.940984,1000,3601
87,132,HOSPITAL LA PAZ,1370,4700,2020-05-15 19:11:51.253523,1144,5415
88,132,HOSPITAL LA PAZ,1370,4827,2020-05-15 19:11:51.253523,2448,10781
89,44,MARQUES DE VIANA,2396,4740,2020-05-15 19:11:52.776183,992,4698
90,82,MONCLOA,1727,4708,2020-05-15 19:11:52.388461,421,2802
91,82,MONCLOA,1727,4707,2020-05-15 19:11:52.388461,1223,6042
92,1,CRISTO REY,452,118,2020-05-15 19:11:52.705712,810,3769
93,1,CRISTO REY,452,119,2020-05-15 19:11:52.705712,2577,7026
94,82,MONCLOA,1719,4708,2020-05-15 19:11:51.233391,667,3960
95,82,MONCLOA,1719,4707,2020-05-15 19:11:51.233391,1413,7384
96,82,PITIS,1726,4705,2020-05-15 19:11:50.987638,1629,8916
97,1,CRISTO REY,9,118,2020-05-15 19:11:51.244995,1284,5565
98,133,CALLAO,1331,4690,2020-05-15 19:11:51.009952,787,8437
99,132,MONCLOA,1331,4824,2020-05-15 19:11:51.009952,792,4666
100,132,MONCLOA,1331,4825,2020-05-15 19:11:51.009952,1653,8602
101,82,MONCLOA,1331,4708,2020-05-15 19:11:51.009952,1695,9741
102,133,CALLAO,1331,4684,2020-05-15 19:11:51.009952,1737,11526
103,82,PITIS,1730,4707,2020-05-15 19:11:52.865489,28,211
104,82,PITIS,1730,4705,2020-05-15 19:11:52.865489,1656,9206
105,44,MARQUES DE VIANA,734,4740,2020-05-15 19:11:52.381238,199,992
106,1,CRISTO REY,734,122,2020-05-15 19:11:52.381238,245,1141
107,133,MIRASIERRA,734,4688,2020-05-15 19:11:52.381238,669,1366
108,1,CRISTO REY,734,118,2020-05-15 19:11:52.381238,1507,6574
109,133,MIRASIERRA,734,4690,2020-05-15 19:11:52.381238,2235,12390
110,132,MONCLOA,1692,4824,2020-05-15 19:11:51.943212,618,3406
111,132,MONCLOA,1692,4825,2020-05-15 19:11:51.943212,1496,7370
112,82,MONCLOA,1692,4708,2020-05-15 19:11:51.943212,1524,8565
113,133,MIRASIERRA,1347,4688,2020-05-15 19:11:51.957409,1298,7812
114,44,MARQUES DE VIANA,1668,4740,2020-05-15 19:11:53.697134,863,4091
115,44,CALLAO,2395,4741,2020-05-15 19:11:51.249676,826,2848
116,44,CALLAO,2395,4739,2020-05-15 19:11:51.249676,1813,3808
117,44,MARQUES DE VIANA,743,4740,2020-05-15 19:11:51.912460,454,2268
118,132,HOSPITAL LA PAZ,743,4827,2020-05-15 19:11:51.912460,483,848
119,82,PITIS,743,4705,2020-05-15 19:11:51.912460,526,879
120,1,CRISTO REY,743,122,2020-05-15 19:11:51.912460,866,2553
121,132,HOSPITAL LA PAZ,743,4824,2020-05-15 19:11:51.912460,1599,6934
122,1,CRISTO REY,743,118,2020-05-15 19:11:51.912460,2185,8177
123,82,PITIS,743,4708,2020-05-15 19:11:51.912460,2633,11986
124,44,CALLAO,3682,4739,2020-05-15 19:11:51.847911,1110,496
125,44,CALLAO,3682,4740,2020-05-15 19:11:51.847911,2310,6638
126,44,CALLAO,1669,4741,2020-05-15 19:11:52.144967,568,2209
127,44,CALLAO,1669,4739,2020-05-15 19:11:52.144967,1602,3031
128,82,MONCLOA,1704,4708,2020-05-15 19:11:52.397313,1131,6605
129,82,MONCLOA,1704,4707,2020-05-15 19:11:52.397313,1771,10207
130,132,HOSPITAL LA PAZ,1510,4700,2020-05-15 19:11:53.678070,750,4117
131,132,HOSPITAL LA PAZ,1510,4827,2020-05-15 19:11:53.678070,2029,9128
132,133,MIRASIERRA,5456,4686,2020-05-15 19:11:50.987107,67,461
133,133,MIRASIERRA,5456,4688,2020-05-15 19:11:50.987107,1569,9983
134,133,CALLAO,1346,4690,2020-05-15 19:11:52.762589,490,4218
135,133,CALLAO,1346,4684,2020-05-15 19:11:52.762589,1447,6896
136,82,PITIS,1693,4705,2020-05-15 19:11:51.411266,724,2927
137,1,CRISTO REY,449,118,2020-05-15 19:11:52.545181,697,3131
138,1,CRISTO REY,449,119,2020-05-15 19:11:52.545181,2407,6387
139,82,PITIS,1684,4705,2020-05-15 19:11:50.416270,602,1838
140,132,HOSPITAL LA PAZ,1684,4827,2020-05-15 19:11:50.416270,628,1925
141,132,HOSPITAL LA PAZ,1684,4824,2020-05-15 19:11:50.416270,1745,7878
142,82,MONCLOA,1717,4708,2020-05-15 19:11:51.697278,703,4183
143,82,MONCLOA,1717,4707,2020-05-15 19:11:51.697278,1441,7594
144,132,HOSPITAL LA PAZ,1649,4700,2020-05-15 19:11:50.428094,359,2054
145,132,HOSPITAL LA PAZ,1649,4827,2020-05-15 19:11:50.428094,1611,7153
146,132,HOSPITAL LA PAZ,1651,4700,2020-05-15 19:11:50.420408,407,2299
147,132,HOSPITAL LA PAZ,1651,4827,2020-05-15 19:11:50.420408,1659,7390
148,44,MARQUES DE VIANA,1666,4740,2020-05-15 19:11:52.769759,830,3863
149,132,HOSPITAL LA PAZ,1368,4700,2020-05-15 19:11:53.697613,1060,5271
150,132,HOSPITAL LA PAZ,1368,4827,2020-05-15 19:11:53.697613,2343,10410
151,44,MARQUES DE VIANA,4816,4740,2020-05-15 19:11:52.853539,329,1592
152,1,CRISTO REY,4816,122,2020-05-15 19:11:52.853539,621,1809
153,1,CRISTO REY,4816,118,2020-05-15 19:11:52.853539,1982,7503
154,82,PITIS,1709,4705,2020-05-15 19:11:52.765558,1146,5831
155,133,CALLAO,5652,4690,2020-05-15 19:11:52.865713,252,1449
156,133,CALLAO,5652,4684,2020-05-15 19:11:52.865713,1209,4173
157,1,PROSPERIDAD,735,117,2020-05-15 19:11:52.297155,87,402
158,133,CALLAO,735,4690,2020-05-15 19:11:52.297155,1033,10072
159,1,PROSPERIDAD,735,122,2020-05-15 19:11:52.297155,1361,3851
160,44,CALLAO,735,4741,2020-05-15 19:11:52.297155,1461,4962
161,133,CALLAO,735,4684,2020-05-15 19:11:52.297155,1987,12711
162,44,CALLAO,735,4739,2020-05-15 19:11:52.297155,2303,6181
163,132,MONCLOA,3287,4825,2020-05-15 19:11:50.508949,415,1895
164,132,MONCLOA,3287,4828,2020-05-15 19:11:50.508949,1569,4317
165,133,MIRASIERRA,3293,4686,2020-05-15 19:11:51.217636,536,3085
166,133,MIRASIERRA,3293,4688,2020-05-15 19:11:51.217636,1993,12115
167,44,CALLAO,2401,4741,2020-05-15 19:11:52.289043,320,1078
168,44,CALLAO,2401,4739,2020-05-15 19:11:52.289043,1435,1824
169,133,CALLAO,3229,4684,2020-05-15 19:11:51.059308,785,1686
170,133,CALLAO,3229,4686,2020-05-15 19:11:51.059308,1897,6843
171,1,PROSPERIDAD,164,117,2020-05-15 19:11:51.941125,692,2741
172,1,PROSPERIDAD,164,122,2020-05-15 19:11:51.941125,1950,5782
173,82,MONCLOA,1721,4708,2020-05-15 19:11:50.711562,588,3679
174,82,MONCLOA,1721,4707,2020-05-15 19:11:50.711562,1352,6990
175,132,HOSPITAL LA PAZ,1643,4700,2020-05-15 19:11:52.301226,225,1248
176,132,HOSPITAL LA PAZ,1643,4827,2020-05-15 19:11:52.301226,1477,6343
177,44,CALLAO,2403,4741,2020-05-15 19:11:50.440719,89,242
178,44,CALLAO,2403,4739,2020-05-15 19:11:50.440719,1235,936
179,132,HOSPITAL LA PAZ,1512,4700,2020-05-15 19:11:50.634513,713,3955
180,132,HOSPITAL LA PAZ,1512,4827,2020-05-15 19:11:50.634513,1992,8972
181,132,MONCLOA,1658,4825,2020-05-15 19:11:51.653327,656,3047
182,132,MONCLOA,1658,4828,2020-05-15 19:11:51.653327,1811,5614
183,132,MONCLOA,3047,4824,2020-05-15 19:11:51.449872,986,6157
184,82,MONCLOA,3047,4708,2020-05-15 19:11:51.449872,1936,11062
185,132,MONCLOA,1646,4824,2020-05-15 19:11:51.904939,126,832
186,132,MONCLOA,1646,4825,2020-05-15 19:11:51.904939,960,4624
187,44,MARQUES DE VIANA,1676,4740,2020-05-15 19:11:52.361392,1175,5493
188,132,HOSPITAL LA PAZ,1645,4700,2020-05-15 19:11:50.467116,278,1611
189,132,HOSPITAL LA PAZ,1645,4827,2020-05-15 19:11:50.467116,1530,6721
190,132,HOSPITAL LA PAZ,1373,4828,2020-05-15 19:11:51.248643,41,279
191,132,HOSPITAL LA PAZ,1373,4700,2020-05-15 19:11:51.248643,1217,6392
192,132,MONCLOA,1656,4825,2020-05-15 19:11:51.165775,755,3346
193,132,MONCLOA,1656,4828,2020-05-15 19:11:51.165775,1900,5704
194,44,MARQUES DE VIANA,736,4740,2020-05-15 19:11:52.759305,228,1220
195,1,CRISTO REY,736,122,2020-05-15 19:11:52.759305,273,1376
196,133,MIRASIERRA,736,4688,2020-05-15 19:11:52.759305,722,1604
197,1,CRISTO REY,736,118,2020-05-15 19:11:52.759305,1545,6913
198,133,MIRASIERRA,736,4690,2020-05-15 19:11:52.759305,2286,13113
199,132,MONCLOA,1648,4824,2020-05-15 19:11:52.827239,108,666
200,132,MONCLOA,1648,4825,2020-05-15 19:11:52.827239,936,4393
201,133,MIRASIERRA,1343,4688,2020-05-15 19:11:50.960630,1219,6825
202,133,CALLAO,1360,4690,2020-05-15 19:11:51.919160,33,209
203,133,CALLAO,1360,4684,2020-05-15 19:11:51.919160,985,3114
204,132,HOSPITAL LA PAZ,3285,4700,2020-05-15 19:11:51.942460,13,124
205,132,HOSPITAL LA PAZ,3285,4827,2020-05-15 19:11:51.942460,1260,5376
206,1,PROSPERIDAD,70,117,2020-05-15 19:11:52.061100,790,3081
207,1,PROSPERIDAD,70,122,2020-05-15 19:11:52.061100,2031,6332
208,82,MONCLOA,1706,4708,2020-05-15 19:11:52.764306,1068,6265
209,82,MONCLOA,1706,4707,2020-05-15 19:11:52.764306,1719,9385
210,133,CALLAO,1350,4690,2020-05-15 19:11:51.209414,358,2618
211,133,CALLAO,1350,4684,2020-05-15 19:11:51.209414,1311,5358
212,44,CALLAO,3687,4741,2020-05-15 19:11:52.312730,1261,4669
213,1,PROSPERIDAD,3687,122,2020-05-15 19:11:52.312730,1263,3211
214,44,CALLAO,3687,4739,2020-05-15 19:11:52.312730,2152,5276
215,133,MIRASIERRA,1340,4688,2020-05-15 19:11:52.851150,1073,4929
216,132,HOSPITAL LA PAZ,1655,4700,2020-05-15 19:11:50.975401,491,2829
217,132,HOSPITAL LA PAZ,1655,4827,2020-05-15 19:11:50.975401,1771,7893
218,133,CALLAO,1333,4690,2020-05-15 19:11:51.242157,733,8118
219,133,CALLAO,1333,4684,2020-05-15 19:11:51.242157,1685,10906
220,1,PROSPERIDAD,726,119,2020-05-15 19:11:50.424697,304,976
221,1,PROSPERIDAD,726,117,2020-05-15 19:11:50.424697,1553,6283
222,133,CALLAO,1612,4684,2020-05-15 19:11:52.759501,837,2127
223,133,CALLAO,1612,4686,2020-05-15 19:11:52.759501,1950,6959
224,1,PROSPERIDAD,162,117,2020-05-15 19:11:52.759945,903,3519
225,1,PROSPERIDAD,162,122,2020-05-15 19:11:52.759945,2161,6617
226,44,MARQUES DE VIANA,2392,4740,2020-05-15 19:11:52.748048,561,2936
227,132,MONCLOA,4643,4825,2020-05-15 19:11:51.254130,827,3764
228,82,MONCLOA,4405,4708,2020-05-15 19:11:52.838913,18,113
229,82,MONCLOA,4405,4707,2020-05-15 19:11:52.838913,910,3466
230,132,HOSPITAL LA PAZ,1516,4700,2020-05-15 19:11:52.770015,645,3484
231,132,HOSPITAL LA PAZ,1516,4827,2020-05-15 19:11:52.770015,1925,8490
232,132,MONCLOA,3286,4824,2020-05-15 19:11:51.885385,405,2082
233,132,MONCLOA,3286,4825,2020-05-15 19:11:51.885385,1268,5719
234,132,HOSPITAL LA PAZ,1657,4700,2020-05-15 19:11:52.764653,567,3168
235,132,HOSPITAL LA PAZ,1657,4827,2020-05-15 19:11:52.764653,1847,8204
236,132,MONCLOA,3280,4824,2020-05-15 19:11:52.563967,511,2904
237,132,MONCLOA,3280,4825,2020-05-15 19:11:52.563967,1374,6548
238,133,CALLAO,1353,4690,2020-05-15 19:11:51.912134,282,1948
239,133,CALLAO,1353,4684,2020-05-15 19:11:51.912134,1246,4954
240,82,PITIS,4404,4707,2020-05-15 19:11:52.522163,250,2233
241,82,PITIS,4404,4705,2020-05-15 19:11:52.522163,1896,11376
242,133,MIRASIERRA,1338,4688,2020-05-15 19:11:50.446605,1038,4090
243,82,PITIS,1629,4707,2020-05-15 19:11:51.908983,90,647
244,82,PITIS,1629,4705,2020-05-15 19:11:51.908983,1746,9830
245,1,CRISTO REY,451,118,2020-05-15 19:11:51.061227,732,3350
246,1,CRISTO REY,451,119,2020-05-15 19:11:51.061227,2500,6767
247,132,HOSPITAL LA PAZ,3281,4827,2020-05-15 19:11:52.759940,1242,5088
248,132,HOSPITAL LA PAZ,3281,4824,2020-05-15 19:11:52.759940,2325,11331
249,132,HOSPITAL LA PAZ,1364,4700,2020-05-15 19:11:51.249113,922,4764
250,132,HOSPITAL LA PAZ,1364,4827,2020-05-15 19:11:51.249113,2201,9722
251,133,MIRASIERRA,1336,4688,2020-05-15 19:11:52.786981,1030,4366
252,82,PITIS,1699,4705,2020-05-15 19:11:51.305041,803,3765
253,82,MONCLOA,1696,4708,2020-05-15 19:11:52.553189,1420,8146
254,82,MONCLOA,1696,4707,2020-05-15 19:11:52.553189,1996,11332
255,133,MIRASIERRA,1351,4688,2020-05-15 19:11:51.690054,1422,8373
256,44,MARQUES DE VIANA,283,4740,2020-05-15 19:11:51.251942,111,409
257,1,CRISTO REY,283,122,2020-05-15 19:11:51.251942,141,519
258,133,MIRASIERRA,283,4688,2020-05-15 19:11:51.251942,554,683
259,1,CRISTO REY,283,118,2020-05-15 19:11:51.251942,1461,6132
260,133,MIRASIERRA,283,4690,2020-05-15 19:11:51.251942,2118,12214
261,44,MARQUES DE VIANA,283,4741,2020-05-15 19:11:51.251942,2566,6784
262,82,PITIS,1635,4705,2020-05-15 19:11:52.826784,1624,8980
263,132,MONCLOA,1379,4825,2020-05-15 19:11:51.911337,14,101
264,132,MONCLOA,1379,4828,2020-05-15 19:11:51.911337,1151,2603
265,82,PITIS,1718,4705,2020-05-15 19:11:52.547990,1375,7389
266,132,HOSPITAL LA PAZ,1366,4700,2020-05-15 19:11:50.508772,993,5141
267,132,HOSPITAL LA PAZ,1366,4827,2020-05-15 19:11:50.508772,2246,9969
268,82,MONCLOA,1725,4708,2020-05-15 19:11:51.239734,458,2989
269,82,MONCLOA,1725,4707,2020-05-15 19:11:51.239734,1251,6216
270,133,MIRASIERRA,5573,4688,2020-05-15 19:11:52.021691,367,3
271,133,MIRASIERRA,5573,4690,2020-05-15 19:11:52.021691,1928,11468
272,82,MONCLOA,1715,4708,2020-05-15 19:11:52.791411,763,4567
273,82,MONCLOA,1715,4707,2020-05-15 19:11:52.791411,1487,7956
274,82,MONCLOA,1700,4708,2020-05-15 19:11:50.391680,1251,7347
275,82,MONCLOA,1700,4707,2020-05-15 19:11:50.391680,1867,10810
276,133,MIRASIERRA,1341,4688,2020-05-15 19:11:50.466164,1165,5467
277,132,HOSPITAL LA PAZ,5140,4827,2020-05-15 19:11:51.905271,1141,4521
278,132,HOSPITAL LA PAZ,5140,4824,2020-05-15 19:11:51.905271,2276,10760
279,132,MONCLOA,4022,4824,2020-05-15 19:11:52.309690,932,5808
280,1,PROSPERIDAD,4022,122,2020-05-15 19:11:52.309690,1205,3117
281,44,CALLAO,4022,4741,2020-05-15 19:11:52.309690,1216,4479
282,132,MONCLOA,4022,4825,2020-05-15 19:11:52.309690,1782,9617
283,82,MONCLOA,4022,4708,2020-05-15 19:11:52.309690,1883,10844
284,44,CALLAO,4022,4739,2020-05-15 19:11:52.309690,2116,5106
285,133,CALLAO,1361,4690,2020-05-15 19:11:50.426264,72,468
286,133,CALLAO,1361,4684,2020-05-15 19:11:50.426264,1043,3102
287,132,MONCLOA,1685,4824,2020-05-15 19:11:52.537156,754,4308
288,132,MONCLOA,1685,4825,2020-05-15 19:11:52.537156,1609,8162
289,82,MONCLOA,1685,4708,2020-05-15 19:11:52.537156,1651,9366
290,132,MONCLOA,3274,4824,2020-05-15 19:11:51.848165,544,3242
291,132,MONCLOA,3274,4825,2020-05-15 19:11:51.848165,1429,7014
292,82,MONCLOA,5370,4708,2020-05-15 19:11:50.964914,1400,7967
293,82,MONCLOA,5370,4707,2020-05-15 19:11:50.964914,1981,11249
294,44,CALLAO,1671,4741,2020-05-15 19:11:52.568049,469,1864
295,44,CALLAO,1671,4739,2020-05-15 19:11:52.568049,1551,2652
296,44,MARQUES DE VIANA,1750,4740,2020-05-15 19:11:50.437169,141,588
297,1,CRISTO REY,1750,122,2020-05-15 19:11:50.437169,186,717
298,133,MIRASIERRA,1750,4688,2020-05-15 19:11:50.437169,608,864
299,1,CRISTO REY,1750,118,2020-05-15 19:11:50.437169,1506,6333
300,133,MIRASIERRA,1750,4690,2020-05-15 19:11:50.437169,2170,12582
301,132,MONCLOA,1509,4825,2020-05-15 19:11:52.771181,518,2095
302,132,MONCLOA,1509,4828,2020-05-15 19:11:52.771181,1630,4562
303,44,CALLAO,1667,4741,2020-05-15 19:11:52.848867,593,2298
304,44,CALLAO,1667,4739,2020-05-15 19:11:52.848867,1634,3228
305,44,CALLAO,2389,4741,2020-05-15 19:11:51.941013,1084,3721
306,44,CALLAO,2389,4739,2020-05-15 19:11:51.941013,2012,4867
307,82,PITIS,1633,4705,2020-05-15 19:11:51.906433,1596,8812
308,82,MONCLOA,1723,4708,2020-05-15 19:11:52.770060,531,3318
309,82,MONCLOA,1723,4707,2020-05-15 19:11:52.770060,1306,6644
310,1,PROSPERIDAD,721,119,2020-05-15 19:11:50.421488,500,1587
311,1,PROSPERIDAD,721,117,2020-05-15 19:11:50.421488,1726,7013
312,1,CRISTO REY,722,118,2020-05-15 19:11:51.989005,94,529
313,1,CRISTO REY,722,119,2020-05-15 19:11:51.989005,1625,4047
314,132,MONCLOA,3284,4824,2020-05-15 19:11:50.437540,409,2190
315,132,MONCLOA,3284,4825,2020-05-15 19:11:50.437540,1299,5966
316,1,PROSPERIDAD,423,117,2020-05-15 19:11:50.445153,993,4016
317,1,PROSPERIDAD,423,122,2020-05-15 19:11:50.445153,2250,7008
318,133,MIRASIERRA,1636,4686,2020-05-15 19:11:51.252368,438,2187
319,133,MIRASIERRA,1636,4688,2020-05-15 19:11:51.252368,1918,11984
320,82,PITIS,1705,4705,2020-05-15 19:11:51.946955,1017,5003
321,1,PROSPERIDAD,724,117,2020-05-15 19:11:51.601359,607,2386
322,1,PROSPERIDAD,724,122,2020-05-15 19:11:51.601359,1850,5500
323,133,MIRASIERRA,1745,4686,2020-05-15 19:11:52.751783,822,4441
324,133,MIRASIERRA,1745,4688,2020-05-15 19:11:52.751783,2264,14095
325,1,PROSPERIDAD,425,117,2020-05-15 19:11:52.402199,1073,4494
326,1,PROSPERIDAD,425,122,2020-05-15 19:11:52.402199,2355,7602
327,132,HOSPITAL LA PAZ,1689,4827,2020-05-15 19:11:50.955072,677,2439
328,82,PITIS,1689,4705,2020-05-15 19:11:50.955072,688,2512
329,132,HOSPITAL LA PAZ,1689,4824,2020-05-15 19:11:50.955072,1818,8530
330,132,HOSPITAL LA PAZ,1605,4828,2020-05-15 19:11:51.255077,223,1231
331,132,HOSPITAL LA PAZ,1605,4700,2020-05-15 19:11:51.255077,1399,7288
332,1,PROSPERIDAD,723,117,2020-05-15 19:11:51.214626,515,2099
333,1,PROSPERIDAD,723,122,2020-05-15 19:11:51.214626,1757,5300
334,133,MIRASIERRA,1354,4688,2020-05-15 19:11:52.758861,1506,10014
335,132,HOSPITAL LA PAZ,3288,4828,2020-05-15 19:11:51.848072,162,758
336,132,HOSPITAL LA PAZ,3288,4700,2020-05-15 19:11:51.848072,1338,6791
337,44,CALLAO,1677,4741,2020-05-15 19:11:51.191416,249,866
338,44,CALLAO,1677,4739,2020-05-15 19:11:51.191416,1359,1579
339,82,PITIS,1724,4705,2020-05-15 19:11:52.296346,1543,8364
340,82,PITIS,4282,4707,2020-05-15 19:11:50.307568,317,2596
341,82,PITIS,4282,4705,2020-05-15 19:11:50.307568,1972,11791
342,82,MONCLOA,1630,4708,2020-05-15 19:11:51.952929,247,1747
343,82,MONCLOA,1630,4707,2020-05-15 19:11:51.952929,1086,5196
344,1,PROSPERIDAD,715,119,2020-05-15 19:11:50.434906,697,2287
345,1,PROSPERIDAD,715,117,2020-05-15 19:11:50.434906,1878,7728
346,132,MONCLOA,1644,4824,2020-05-15 19:11:52.741652,189,1226
347,132,MONCLOA,1644,4825,2020-05-15 19:11:52.741652,1017,4949
348,82,MONCLOA,5309,4708,2020-05-15 19:11:52.021550,1169,6807
349,82,MONCLOA,5309,4707,2020-05-15 19:11:52.021550,1801,10399
350,1,CRISTO REY,273,119,2020-05-15 19:11:50.615396,1389,3041
