,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
101,82,MONCLOA,1738,4715,2020-05-18 22:12:35.488459,1050,3928
102,132,MONCLOA,3286,4834,2020-05-18 22:12:36.973577,443,2170
103,132,MONCLOA,3286,4692,2020-05-18 22:12:36.973577,1141,5604
104,44,CALLAO,5098,4722,2020-05-18 22:12:35.481683,878,2687
105,133,MIRASIERRA,3296,4697,2020-05-18 22:12:35.483129,405,2559
106,133,MIRASIERRA,3296,4693,2020-05-18 22:12:35.483129,949,7595
107,1,PROSPERIDAD,169,121,2020-05-18 22:12:36.690541,619,2184
108,1,CRISTO REY,733,122,2020-05-18 22:12:35.483495,818,3090
109,1,CRISTO REY,733,116,2020-05-18 22:12:35.483495,2066,3444
110,132,HOSPITAL LA PAZ,1364,4687,2020-05-18 22:12:36.551944,440,2144
111,132,HOSPITAL LA PAZ,1364,4824,2020-05-18 22:12:36.551944,752,3526
112,132,HOSPITAL LA PAZ,1577,4824,2020-05-18 22:12:37.637387,16,49
113,132,HOSPITAL LA PAZ,1577,4825,2020-05-18 22:12:37.637387,661,3962
114,132,MONCLOA,4643,4692,2020-05-18 22:12:36.548385,656,3309
115,133,CALLAO,1348,4695,2020-05-18 22:12:36.398665,118,743
116,133,CALLAO,1348,4689,2020-05-18 22:12:36.398665,1113,6006
117,132,HOSPITAL LA PAZ,1366,4687,2020-05-18 22:12:36.300246,497,2395
118,132,HOSPITAL LA PAZ,1366,4824,2020-05-18 22:12:36.300246,793,3985
119,1,PROSPERIDAD,729,119,2020-05-18 22:12:38.114560,429,2016
120,1,PROSPERIDAD,729,121,2020-05-18 22:12:38.114560,1482,5698
121,132,HOSPITAL LA PAZ,1674,4825,2020-05-18 22:12:36.865508,543,3732
122,132,HOSPITAL LA PAZ,1674,4827,2020-05-18 22:12:36.865508,1128,5697
123,132,MONCLOA,3292,4828,2020-05-18 22:12:36.689340,13,121
124,132,MONCLOA,3292,4834,2020-05-18 22:12:36.689340,583,3222
125,44,CALLAO,1667,4722,2020-05-18 22:12:38.117994,829,2538
126,133,MIRASIERRA,5456,4693,2020-05-18 22:12:36.442959,243,2638
127,133,MIRASIERRA,5456,5474,2020-05-18 22:12:36.442959,1196,8454
128,82,PITIS,1705,4717,2020-05-18 22:12:36.952024,306,2329
129,82,PITIS,1705,4713,2020-05-18 22:12:36.952024,1258,4840
130,82,PITIS,1709,4717,2020-05-18 22:12:38.119137,420,3065
131,82,PITIS,1709,4713,2020-05-18 22:12:38.119137,1363,5527
132,82,MONCLOA,1630,4715,2020-05-18 22:12:36.983254,1035,3685
133,82,MONCLOA,1630,4717,2020-05-18 22:12:36.983254,2193,11430
134,44,CALLAO,2399,4722,2020-05-18 22:12:36.971952,600,1586
135,133,CALLAO,23,4695,2020-05-18 22:12:37.240688,511,5055
136,133,CALLAO,23,4689,2020-05-18 22:12:37.240688,1392,9716
137,44,MARQUES DE VIANA,1676,4741,2020-05-18 22:12:37.634338,1031,4665
138,44,CALLAO,3682,4722,2020-05-18 22:12:36.848984,239,85
139,44,CALLAO,3682,4741,2020-05-18 22:12:36.848984,1671,5816
140,1,PROSPERIDAD,426,119,2020-05-18 22:12:35.451275,223,1214
141,1,PROSPERIDAD,426,121,2020-05-18 22:12:35.451275,1316,5264
142,132,HOSPITAL LA PAZ,1516,4687,2020-05-18 22:12:37.747731,156,840
143,132,HOSPITAL LA PAZ,1516,4824,2020-05-18 22:12:37.747731,448,2414
144,132,MONCLOA,1652,4834,2020-05-18 22:12:36.890096,27,185
145,132,MONCLOA,1652,4692,2020-05-18 22:12:36.890096,728,3751
146,132,MONCLOA,1648,4834,2020-05-18 22:12:40.808519,130,716
147,132,MONCLOA,1648,4692,2020-05-18 22:12:40.808519,797,4002
148,132,MONCLOA,1644,4834,2020-05-18 22:12:37.648950,226,1235
149,132,MONCLOA,1644,4692,2020-05-18 22:12:37.648950,889,4560
150,132,HOSPITAL LA PAZ,1512,4687,2020-05-18 22:12:36.309133,261,1414
151,132,HOSPITAL LA PAZ,1512,4824,2020-05-18 22:12:36.309133,557,2988
152,133,CALLAO,1355,4689,2020-05-18 22:12:37.130370,895,3973
153,133,CALLAO,1355,4697,2020-05-18 22:12:37.130370,1914,7452
154,44,MARQUES DE VIANA,4021,4741,2020-05-18 22:12:35.492773,286,1334
155,132,HOSPITAL LA PAZ,4021,4827,2020-05-18 22:12:35.492773,346,466
156,82,PITIS,4021,4713,2020-05-18 22:12:35.492773,657,435
157,1,CRISTO REY,4021,120,2020-05-18 22:12:35.492773,965,3222
158,132,HOSPITAL LA PAZ,4021,4828,2020-05-18 22:12:35.492773,1043,3901
159,44,MARQUES DE VIANA,4021,4734,2020-05-18 22:12:35.492773,1534,4753
160,82,PITIS,4021,4710,2020-05-18 22:12:35.492773,1798,4416
161,1,CRISTO REY,4021,122,2020-05-18 22:12:35.492773,2120,7657
162,132,MONCLOA,1602,4835,2020-05-18 22:12:36.281251,503,1719
163,132,MONCLOA,1602,4687,2020-05-18 22:12:36.281251,1523,4917
164,132,HOSPITAL LA PAZ,1329,4827,2020-05-18 22:12:35.448097,264,48
165,82,PITIS,1329,4713,2020-05-18 22:12:35.448097,564,66
166,132,HOSPITAL LA PAZ,1329,4828,2020-05-18 22:12:35.448097,960,3451
167,82,PITIS,1329,4710,2020-05-18 22:12:35.448097,1704,3658
168,44,MARQUES DE VIANA,2398,4741,2020-05-18 22:12:37.394449,913,4365
169,82,MONCLOA,1717,4708,2020-05-18 22:12:36.873359,367,1879
170,82,MONCLOA,1717,4715,2020-05-18 22:12:36.873359,1448,6121
171,132,MONCLOA,1515,4692,2020-05-18 22:12:35.496724,524,2443
172,132,MONCLOA,1515,4835,2020-05-18 22:12:35.496724,1218,5348
173,44,CALLAO,2401,4722,2020-05-18 22:12:37.301148,566,1300
174,44,MARQUES DE VIANA,1668,4741,2020-05-18 22:12:37.653655,760,3569
175,44,MARQUES DE VIANA,1668,4734,2020-05-18 22:12:37.653655,1988,6735
176,132,HOSPITAL LA PAZ,3277,4825,2020-05-18 22:12:35.460724,247,1742
177,132,HOSPITAL LA PAZ,3277,4827,2020-05-18 22:12:35.460724,832,3742
178,133,CALLAO,1333,4695,2020-05-18 22:12:36.605297,603,5921
179,133,CALLAO,1333,4689,2020-05-18 22:12:36.605297,1464,10555
180,133,MIRASIERRA,1349,5474,2020-05-18 22:12:36.467339,906,7083
181,132,HOSPITAL LA PAZ,1686,4827,2020-05-18 22:12:35.466771,561,2124
182,82,PITIS,1686,4713,2020-05-18 22:12:35.466771,891,1986
183,82,PITIS,1686,4710,2020-05-18 22:12:35.466771,2031,5892
184,133,MIRASIERRA,3294,4697,2020-05-18 22:12:37.173701,311,1938
185,133,MIRASIERRA,3294,4693,2020-05-18 22:12:37.173701,845,6897
186,133,MIRASIERRA,1336,5474,2020-05-18 22:12:38.104431,506,2818
187,133,MIRASIERRA,1336,4695,2020-05-18 22:12:38.104431,2674,13956
188,132,MONCLOA,1509,4692,2020-05-18 22:12:38.111050,373,1797
189,132,MONCLOA,1509,4835,2020-05-18 22:12:38.111050,1067,4646
190,1,CRISTO REY,716,122,2020-05-18 22:12:37.643907,65,128
191,1,CRISTO REY,716,116,2020-05-18 22:12:37.643907,1324,260
192,132,HOSPITAL LA PAZ,1689,4825,2020-05-18 22:12:36.429281,45,319
193,132,HOSPITAL LA PAZ,1689,4827,2020-05-18 22:12:36.429281,630,2369
194,82,PITIS,1689,4713,2020-05-18 22:12:36.429281,928,2394
195,133,MIRASIERRA,1338,5474,2020-05-18 22:12:35.458846,516,2950
196,133,MIRASIERRA,1338,4695,2020-05-18 22:12:35.458846,2684,14086
197,1,CRISTO REY,5135,120,2020-05-18 22:12:36.430779,81,238
198,1,CRISTO REY,5135,122,2020-05-18 22:12:36.430779,1245,4790
199,82,MONCLOA,1696,4710,2020-05-18 22:12:37.668711,32,262
200,82,MONCLOA,1696,4708,2020-05-18 22:12:37.668711,1089,5713
201,133,MIRASIERRA,1358,4693,2020-05-18 22:12:37.173249,378,3677
202,133,MIRASIERRA,1358,5474,2020-05-18 22:12:37.173249,1372,9267
203,1,CRISTO REY,161,122,2020-05-18 22:12:35.460103,1052,4107
204,1,CRISTO REY,161,116,2020-05-18 22:12:35.460103,2308,4629
205,132,MONCLOA,1654,4692,2020-05-18 22:12:36.709731,664,3234
206,44,MARQUES DE VIANA,2400,4741,2020-05-18 22:12:36.696789,930,4343
207,133,CALLAO,4741,4689,2020-05-18 22:12:37.646256,584,2195
208,133,CALLAO,4741,4697,2020-05-18 22:12:37.646256,1606,6020
209,132,HOSPITAL LA PAZ,3288,4835,2020-05-18 22:12:36.874529,148,853
210,132,HOSPITAL LA PAZ,3288,4687,2020-05-18 22:12:36.874529,791,3900
211,133,CALLAO,1360,4689,2020-05-18 22:12:36.869329,706,2920
212,133,CALLAO,1360,4697,2020-05-18 22:12:36.869329,1726,6583
213,82,MONCLOA,1698,4708,2020-05-18 22:12:36.473811,1025,5306
214,133,MIRASIERRA,736,5474,2020-05-18 22:12:38.108111,30,94
215,44,MARQUES DE VIANA,736,4741,2020-05-18 22:12:38.108111,102,596
216,1,CRISTO REY,736,120,2020-05-18 22:12:38.108111,686,2409
217,44,MARQUES DE VIANA,736,4734,2020-05-18 22:12:38.108111,1340,3969
218,1,CRISTO REY,736,122,2020-05-18 22:12:38.108111,1868,7112
219,133,MIRASIERRA,736,4695,2020-05-18 22:12:38.108111,2218,10811
220,132,HOSPITAL LA PAZ,1655,4687,2020-05-18 22:12:36.475421,55,315
221,132,HOSPITAL LA PAZ,1655,4824,2020-05-18 22:12:36.475421,335,1817
222,132,HOSPITAL LA PAZ,1786,4687,2020-05-18 22:12:37.393093,370,1854
223,132,HOSPITAL LA PAZ,1786,4824,2020-05-18 22:12:37.393093,659,3454
224,133,CALLAO,4968,4697,2020-05-18 22:12:36.458254,1223,3349
225,1,PROSPERIDAD,164,121,2020-05-18 22:12:36.955693,884,2950
226,132,MONCLOA,1685,4828,2020-05-18 22:12:37.839677,249,1619
227,82,MONCLOA,1685,4710,2020-05-18 22:12:37.839677,271,1681
228,132,MONCLOA,1685,4834,2020-05-18 22:12:37.839677,793,4490
229,82,MONCLOA,1685,4708,2020-05-18 22:12:37.839677,1367,6942
230,82,PITIS,1720,4717,2020-05-18 22:12:36.910662,803,5191
231,82,PITIS,1720,4713,2020-05-18 22:12:36.910662,1727,7657
232,44,CALLAO,5139,4734,2020-05-18 22:12:35.487547,374,1715
233,133,CALLAO,5139,4695,2020-05-18 22:12:35.487547,1318,9088
234,44,CALLAO,5139,4722,2020-05-18 22:12:35.487547,1946,6382
235,133,CALLAO,5139,4689,2020-05-18 22:12:35.487547,2013,13891
236,132,HOSPITAL LA PAZ,3276,4825,2020-05-18 22:12:36.947241,171,1310
237,132,HOSPITAL LA PAZ,3276,4827,2020-05-18 22:12:36.947241,755,3321
238,82,PITIS,1697,4717,2020-05-18 22:12:36.548938,66,639
239,82,PITIS,1697,4713,2020-05-18 22:12:36.548938,1037,3428
240,82,PITIS,1724,4717,2020-05-18 22:12:37.667546,921,5966
241,82,PITIS,1724,4713,2020-05-18 22:12:37.667546,1877,7911
242,1,PROSPERIDAD,723,121,2020-05-18 22:12:36.422353,695,2480
243,44,CALLAO,1669,4722,2020-05-18 22:12:37.177450,792,2272
244,132,HOSPITAL LA PAZ,3281,4825,2020-05-18 22:12:37.742673,407,2796
245,132,HOSPITAL LA PAZ,3281,4827,2020-05-18 22:12:37.742673,982,4892
246,133,MIRASIERRA,1330,5474,2020-05-18 22:12:36.871141,362,1467
247,133,MIRASIERRA,1330,4695,2020-05-18 22:12:36.871141,2493,11982
248,82,PITIS,1629,4717,2020-05-18 22:12:37.089901,1116,7306
249,82,PITIS,1629,4713,2020-05-18 22:12:37.089901,2025,9506
250,133,CALLAO,1617,4689,2020-05-18 22:12:35.480080,669,2615
251,133,CALLAO,1617,4697,2020-05-18 22:12:35.480080,1688,6340
252,133,CALLAO,3229,4689,2020-05-18 22:12:36.410673,484,1705
253,133,CALLAO,3229,4697,2020-05-18 22:12:36.410673,1506,5475
254,132,HOSPITAL LA PAZ,1643,4824,2020-05-18 22:12:37.609164,67,350
255,132,HOSPITAL LA PAZ,1643,4825,2020-05-18 22:12:37.609164,712,4290
256,1,PROSPERIDAD,2304,119,2020-05-18 22:12:35.479091,740,3101
257,1,PROSPERIDAD,2304,121,2020-05-18 22:12:35.479091,1792,6578
258,133,MIRASIERRA,1618,4693,2020-05-18 22:12:37.703563,479,4405
259,82,MONCLOA,5716,4708,2020-05-18 22:12:36.572147,697,3578
260,82,MONCLOA,5716,4715,2020-05-18 22:12:36.572147,1652,7906
261,82,MONCLOA,1715,4708,2020-05-18 22:12:38.169513,420,2143
262,82,MONCLOA,1715,4715,2020-05-18 22:12:38.169513,1496,6484
263,133,CALLAO,1344,4695,2020-05-18 22:12:36.852963,261,2139
264,133,CALLAO,1344,4689,2020-05-18 22:12:36.852963,1219,6944
265,44,CALLAO,2393,4722,2020-05-18 22:12:35.475410,1196,3663
266,82,MONCLOA,1700,4708,2020-05-18 22:12:35.453132,958,4923
267,82,MONCLOA,1700,4715,2020-05-18 22:12:35.453132,1854,9239
268,133,MIRASIERRA,1614,4697,2020-05-18 22:12:35.472866,45,299
269,133,MIRASIERRA,1614,4693,2020-05-18 22:12:35.472866,552,4940
270,132,HOSPITAL LA PAZ,5140,4825,2020-05-18 22:12:37.108417,371,2432
271,132,HOSPITAL LA PAZ,5140,4827,2020-05-18 22:12:37.108417,947,4655
272,132,MONCLOA,1380,4692,2020-05-18 22:12:37.391386,15,93
273,132,MONCLOA,1380,4835,2020-05-18 22:12:37.391386,699,3112
274,132,MONCLOA,3274,4828,2020-05-18 22:12:36.847934,42,360
275,132,MONCLOA,3274,4834,2020-05-18 22:12:36.847934,612,3407
276,1,PROSPERIDAD,171,121,2020-05-18 22:12:36.874298,532,1770
277,133,MIRASIERRA,1616,4697,2020-05-18 22:12:37.374708,11,77
278,133,MIRASIERRA,1616,4693,2020-05-18 22:12:37.374708,515,4677
279,132,MONCLOA,3282,4834,2020-05-18 22:12:37.641436,514,2697
280,132,MONCLOA,3282,4692,2020-05-18 22:12:37.641436,1196,5972
281,132,HOSPITAL LA PAZ,3285,4825,2020-05-18 22:12:37.012465,472,3304
282,132,HOSPITAL LA PAZ,3285,4827,2020-05-18 22:12:37.012465,1048,5400
283,1,CRISTO REY,273,122,2020-05-18 22:12:36.334992,24,6
284,1,CRISTO REY,273,116,2020-05-18 22:12:36.334992,1284,95
285,82,MONCLOA,1692,4710,2020-05-18 22:12:37.002768,81,673
286,132,MONCLOA,1692,4828,2020-05-18 22:12:37.002768,114,711
287,132,MONCLOA,1692,4834,2020-05-18 22:12:37.002768,679,3602
288,82,MONCLOA,1692,4708,2020-05-18 22:12:37.002768,1152,6125
289,132,HOSPITAL LA PAZ,1370,4687,2020-05-18 22:12:36.556929,631,2992
290,82,MONCLOA,1731,4715,2020-05-18 22:12:36.654421,1084,4206
291,82,MONCLOA,5370,4710,2020-05-18 22:12:36.292498,13,102
292,82,MONCLOA,5370,4708,2020-05-18 22:12:36.292498,1064,5530
293,44,MARQUES DE VIANA,1666,4741,2020-05-18 22:12:37.761752,710,3310
294,44,MARQUES DE VIANA,1666,4734,2020-05-18 22:12:37.761752,1947,6569
295,44,CALLAO,1677,4722,2020-05-18 22:12:36.436031,516,1113
296,133,MIRASIERRA,5793,5474,2020-05-18 22:12:36.979854,738,5540
297,82,PITIS,1699,4717,2020-05-18 22:12:36.552556,96,946
298,82,PITIS,1699,4713,2020-05-18 22:12:36.552556,1065,3735
299,82,PITIS,4404,4715,2020-05-18 22:12:37.711468,79,788
300,82,PITIS,4404,4717,2020-05-18 22:12:37.711468,1335,9188
301,82,MONCLOA,1694,4710,2020-05-18 22:12:37.609247,76,555
302,82,MONCLOA,1694,4708,2020-05-18 22:12:37.609247,1116,5897
303,44,CALLAO,735,4734,2020-05-18 22:12:37.664925,190,742
304,1,PROSPERIDAD,735,121,2020-05-18 22:12:37.664925,309,873
305,133,CALLAO,735,4695,2020-05-18 22:12:37.664925,1034,7988
306,44,CALLAO,735,4722,2020-05-18 22:12:37.664925,1707,5030
307,133,CALLAO,735,4689,2020-05-18 22:12:37.664925,1792,12717
308,132,MONCLOA,3047,4828,2020-05-18 22:12:36.678866,497,3110
309,82,MONCLOA,3047,4710,2020-05-18 22:12:36.678866,607,3548
310,132,MONCLOA,3047,4834,2020-05-18 22:12:36.678866,1092,6050
311,82,MONCLOA,3047,4708,2020-05-18 22:12:36.678866,1758,8647
312,132,HOSPITAL LA PAZ,1514,4687,2020-05-18 22:12:36.385328,189,1068
313,132,HOSPITAL LA PAZ,1514,4824,2020-05-18 22:12:36.385328,473,2610
314,1,PROSPERIDAD,424,119,2020-05-18 22:12:35.474542,142,706
315,1,PROSPERIDAD,424,121,2020-05-18 22:12:35.474542,1197,4414
316,133,CALLAO,1335,4695,2020-05-18 22:12:36.552659,564,5595
317,133,CALLAO,1335,4689,2020-05-18 22:12:36.552659,1434,10249
318,44,CALLAO,2391,4722,2020-05-18 22:12:37.642894,1222,3905
319,44,MARQUES DE VIANA,4816,4741,2020-05-18 22:12:38.193408,217,1016
320,1,CRISTO REY,4816,120,2020-05-18 22:12:38.193408,879,2870
321,44,MARQUES DE VIANA,4816,4734,2020-05-18 22:12:38.193408,1462,4283
322,1,CRISTO REY,4816,122,2020-05-18 22:12:38.193408,2049,7481
323,132,HOSPITAL LA PAZ,3290,4835,2020-05-18 22:12:36.691573,172,1093
324,132,HOSPITAL LA PAZ,3290,4687,2020-05-18 22:12:36.691573,786,4051
325,44,MARQUES DE VIANA,172,4741,2020-05-18 22:12:37.581913,13,69
326,1,CRISTO REY,172,120,2020-05-18 22:12:37.581913,614,1966
327,44,MARQUES DE VIANA,172,4734,2020-05-18 22:12:37.581913,1240,3327
328,1,CRISTO REY,172,122,2020-05-18 22:12:37.581913,1776,6760
329,133,MIRASIERRA,172,4695,2020-05-18 22:12:37.581913,2042,10429
330,82,PITIS,1722,4717,2020-05-18 22:12:36.570544,914,5902
331,82,PITIS,1722,4713,2020-05-18 22:12:36.570544,1790,8058
332,132,HOSPITAL LA PAZ,1687,4825,2020-05-18 22:12:36.469647,14,93
333,132,HOSPITAL LA PAZ,1687,4827,2020-05-18 22:12:36.469647,590,2325
334,82,PITIS,1687,4713,2020-05-18 22:12:36.469647,907,2232
335,82,PITIS,1687,4710,2020-05-18 22:12:36.469647,2047,5925
336,44,CALLAO,2397,4722,2020-05-18 22:12:36.701064,655,1931
337,82,MONCLOA,1713,4708,2020-05-18 22:12:36.314955,455,2371
338,82,MONCLOA,1713,4715,2020-05-18 22:12:36.314955,1524,6704
339,1,PROSPERIDAD,731,119,2020-05-18 22:12:36.879188,276,1465
340,1,PROSPERIDAD,731,121,2020-05-18 22:12:36.879188,1371,5452
341,132,MONCLOA,1688,4828,2020-05-18 22:12:35.490289,155,1164
342,82,MONCLOA,1688,4710,2020-05-18 22:12:35.490289,167,1227
343,132,MONCLOA,1688,4834,2020-05-18 22:12:35.490289,728,4044
344,82,MONCLOA,1688,4708,2020-05-18 22:12:35.490289,1262,6625
345,44,CALLAO,2395,4722,2020-05-18 22:12:36.458650,1078,3209
346,132,MONCLOA,1513,4692,2020-05-18 22:12:37.650064,491,2267
347,132,MONCLOA,1513,4835,2020-05-18 22:12:37.650064,1184,5246
348,132,HOSPITAL LA PAZ,1691,4825,2020-05-18 22:12:36.458168,75,552
349,132,HOSPITAL LA PAZ,1691,4827,2020-05-18 22:12:36.458168,660,2594
350,82,PITIS,1691,4713,2020-05-18 22:12:36.458168,957,2617
351,133,MIRASIERRA,1334,5474,2020-05-18 22:12:37.011591,458,2141
352,133,MIRASIERRA,1334,4695,2020-05-18 22:12:37.011591,2629,13518
