,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
84,132,HOSPITAL LA PAZ,3276,4830,2020-05-05 22:45:11.570650,805,3327
85,1,CRISTO REY,5135,116,2020-05-05 22:45:09.474035,753,3481
86,1,CRISTO REY,5135,123,2020-05-05 22:45:09.474035,1823,4746
87,82,MONCLOA,1634,4717,2020-05-05 22:45:09.463315,2,21
88,82,MONCLOA,1634,4705,2020-05-05 22:45:09.463315,1553,6753
89,82,MONCLOA,1685,4715,2020-05-05 22:45:12.345054,377,2004
90,132,MONCLOA,1685,4835,2020-05-05 22:45:12.345054,379,2747
91,82,MONCLOA,1685,4717,2020-05-05 22:45:12.345054,1060,6751
92,132,MONCLOA,1685,4687,2020-05-05 22:45:12.345054,1179,6708
93,1,PROSPERIDAD,2304,121,2020-05-05 22:45:12.879301,332,1083
94,1,PROSPERIDAD,2304,124,2020-05-05 22:45:12.879301,2151,6531
95,132,MONCLOA,93,4825,2020-05-05 22:45:12.294421,926,1864
96,133,MIRASIERRA,3571,4695,2020-05-05 22:45:10.372005,435,2815
97,133,MIRASIERRA,3571,4699,2020-05-05 22:45:10.372005,1666,13749
98,132,MONCLOA,1513,4687,2020-05-05 22:45:12.861345,256,1116
99,132,MONCLOA,1513,4825,2020-05-05 22:45:12.861345,1276,3376
100,82,MONCLOA,1698,4715,2020-05-05 22:45:10.361707,70,295
101,82,MONCLOA,1698,4717,2020-05-05 22:45:10.361707,810,5133
102,82,MONCLOA,4405,4705,2020-05-05 22:45:11.603203,1251,4015
103,44,CALLAO,2403,5457,2020-05-05 22:45:12.585530,1300,1530
104,82,PITIS,3391,4710,2020-05-05 22:45:11.615699,509,3612
105,82,PITIS,3391,4715,2020-05-05 22:45:11.615699,2567,9070
106,82,MONCLOA,1704,4717,2020-05-05 22:45:11.658855,620,4001
107,82,MONCLOA,1704,4705,2020-05-05 22:45:11.658855,2270,10425
108,132,MONCLOA,4514,4835,2020-05-05 22:45:10.386368,543,3785
109,82,MONCLOA,4514,4715,2020-05-05 22:45:10.386368,578,3067
110,44,CALLAO,4514,5460,2020-05-05 22:45:10.386368,693,3375
111,82,MONCLOA,4514,4717,2020-05-05 22:45:10.386368,1259,7955
112,132,MONCLOA,4514,4687,2020-05-05 22:45:10.386368,1323,7769
113,1,PROSPERIDAD,4514,116,2020-05-05 22:45:10.386368,1992,7193
114,44,CALLAO,4514,5457,2020-05-05 22:45:10.386368,2098,5435
115,132,MONCLOA,1365,4687,2020-05-05 22:45:11.664486,16,46
116,132,MONCLOA,1365,4825,2020-05-05 22:45:11.664486,1019,2173
117,133,CALLAO,1361,4703,2020-05-05 22:45:10.797775,855,3298
118,82,PITIS,1718,4710,2020-05-05 22:45:09.482303,932,5968
119,82,PITIS,1716,4710,2020-05-05 22:45:12.942812,862,5517
120,132,MONCLOA,3282,4835,2020-05-05 22:45:10.342163,149,954
121,132,MONCLOA,3282,4687,2020-05-05 22:45:10.342163,939,4976
122,82,MONCLOA,1712,4717,2020-05-05 22:45:10.441902,385,2641
123,82,MONCLOA,1712,4705,2020-05-05 22:45:10.441902,2010,9359
124,1,CRISTO REY,716,123,2020-05-05 22:45:11.537894,752,147
125,1,CRISTO REY,716,121,2020-05-05 22:45:11.537894,1832,3130
126,133,MIRASIERRA,1352,4699,2020-05-05 22:45:12.941194,985,9395
127,133,CALLAO,1615,4703,2020-05-05 22:45:10.361675,724,2570
128,132,MONCLOA,1379,4825,2020-05-05 22:45:10.820673,741,984
129,133,CALLAO,1353,4703,2020-05-05 22:45:10.844533,1066,4833
130,82,MONCLOA,1710,4717,2020-05-05 22:45:10.856459,449,3000
131,82,MONCLOA,1710,4705,2020-05-05 22:45:10.856459,2063,9580
132,132,MONCLOA,1654,4687,2020-05-05 22:45:09.460176,470,2056
133,132,MONCLOA,1654,4825,2020-05-05 22:45:09.460176,1499,4378
134,82,MONCLOA,1729,4705,2020-05-05 22:45:12.291676,1557,6238
135,133,CALLAO,1357,4703,2020-05-05 22:45:11.631936,927,3513
136,1,PROSPERIDAD,171,124,2020-05-05 22:45:12.661169,405,1335
137,133,CALLAO,1360,4703,2020-05-05 22:45:11.475373,773,3103
138,132,HOSPITAL LA PAZ,3283,4834,2020-05-05 22:45:09.460717,416,3321
139,132,HOSPITAL LA PAZ,3283,4830,2020-05-05 22:45:09.460717,1020,5332
140,133,MIRASIERRA,1338,4699,2020-05-05 22:45:10.360645,670,4304
141,133,MIRASIERRA,1338,4693,2020-05-05 22:45:10.360645,1991,12110
142,82,PITIS,1703,4710,2020-05-05 22:45:12.755940,376,2891
143,82,PITIS,1703,4715,2020-05-05 22:45:12.755940,2412,8504
144,44,MARQUES DE VIANA,1676,5457,2020-05-05 22:45:11.560362,49,138
145,44,MARQUES DE VIANA,1676,5557,2020-05-05 22:45:11.560362,1660,5744
146,82,PITIS,1633,4705,2020-05-05 22:45:12.608820,69,471
147,82,PITIS,1633,4710,2020-05-05 22:45:12.608820,1126,7159
148,44,CALLAO,1679,5457,2020-05-05 22:45:10.822188,1359,1788
149,132,HOSPITAL LA PAZ,4175,4830,2020-05-05 22:45:12.464243,506,1020
150,132,HOSPITAL LA PAZ,4175,4835,2020-05-05 22:45:12.464243,1227,5559
151,82,PITIS,4175,4715,2020-05-05 22:45:12.464243,1893,4740
152,1,PROSPERIDAD,717,121,2020-05-05 22:45:10.808941,420,1738
153,1,PROSPERIDAD,717,124,2020-05-05 22:45:10.808941,2296,7244
154,1,CRISTO REY,725,123,2020-05-05 22:45:10.524384,1063,1447
155,133,MIRASIERRA,1359,4695,2020-05-05 22:45:09.441629,83,313
156,133,MIRASIERRA,1359,4699,2020-05-05 22:45:09.441629,1279,10430
157,133,MIRASIERRA,1614,4695,2020-05-05 22:45:12.889455,171,974
158,133,MIRASIERRA,1614,4699,2020-05-05 22:45:12.889455,1354,11061
159,44,CALLAO,1667,5460,2020-05-05 22:45:10.371566,304,1444
160,44,CALLAO,1667,5457,2020-05-05 22:45:10.371566,1717,3707
161,132,MONCLOA,1652,4687,2020-05-05 22:45:09.398465,529,2480
162,132,MONCLOA,1652,4825,2020-05-05 22:45:09.398465,1525,4592
163,1,CRISTO REY,4094,116,2020-05-05 22:45:11.542753,843,3858
164,1,CRISTO REY,4094,123,2020-05-05 22:45:11.542753,1940,5340
165,133,CALLAO,1749,4703,2020-05-05 22:45:12.380324,329,155
166,82,PITIS,4404,4705,2020-05-05 22:45:11.600198,409,2867
167,82,PITIS,4404,4710,2020-05-05 22:45:11.600198,1439,9533
168,1,PROSPERIDAD,426,124,2020-05-05 22:45:09.445044,1560,4976
169,82,MONCLOA,1713,4717,2020-05-05 22:45:09.473662,346,2233
170,82,MONCLOA,1713,4705,2020-05-05 22:45:09.473662,1912,8976
171,44,CALLAO,2399,5460,2020-05-05 22:45:10.814004,116,423
172,44,CALLAO,2399,5457,2020-05-05 22:45:10.814004,1529,2703
173,132,HOSPITAL LA PAZ,1373,4827,2020-05-05 22:45:09.474309,212,1068
174,132,HOSPITAL LA PAZ,1373,4828,2020-05-05 22:45:09.474309,731,4116
175,132,MONCLOA,3291,4825,2020-05-05 22:45:09.396577,676,469
176,44,CALLAO,2393,5460,2020-05-05 22:45:09.506741,578,2572
177,44,CALLAO,2393,5457,2020-05-05 22:45:09.506741,2006,5106
178,44,MARQUES DE VIANA,1668,5557,2020-05-05 22:45:10.306060,1320,4382
179,1,CRISTO REY,730,116,2020-05-05 22:45:10.814948,142,702
180,1,CRISTO REY,730,123,2020-05-05 22:45:10.814948,1205,2201
181,133,MIRASIERRA,1336,4699,2020-05-05 22:45:12.888334,663,4173
182,133,MIRASIERRA,1336,4693,2020-05-05 22:45:12.888334,1983,11970
183,1,PROSPERIDAD,193,124,2020-05-05 22:45:11.486994,227,701
184,133,CALLAO,193,4693,2020-05-05 22:45:11.486994,548,6438
185,44,CALLAO,193,5460,2020-05-05 22:45:11.486994,984,4685
186,133,CALLAO,193,4703,2020-05-05 22:45:11.486994,1787,12581
187,1,PROSPERIDAD,193,116,2020-05-05 22:45:11.486994,2293,8429
188,44,CALLAO,193,5457,2020-05-05 22:45:11.486994,2389,6708
189,133,MIRASIERRA,5456,4699,2020-05-05 22:45:09.475742,1105,9572
190,82,PITIS,1701,4710,2020-05-05 22:45:12.504865,332,2597
191,82,PITIS,1701,4715,2020-05-05 22:45:12.504865,2363,8227
192,1,PROSPERIDAD,162,124,2020-05-05 22:45:10.781121,1107,3384
193,133,MIRASIERRA,1343,4699,2020-05-05 22:45:11.570857,808,6853
194,82,MONCLOA,1694,4715,2020-05-05 22:45:11.602214,154,838
195,82,MONCLOA,1694,4717,2020-05-05 22:45:11.602214,885,5714
196,82,PITIS,1693,4710,2020-05-05 22:45:10.272378,148,1177
197,82,PITIS,1693,4715,2020-05-05 22:45:10.272378,2156,6820
198,133,CALLAO,1612,4703,2020-05-05 22:45:12.855910,624,2033
199,132,HOSPITAL LA PAZ,1649,4828,2020-05-05 22:45:10.813161,24,161
200,132,HOSPITAL LA PAZ,1649,4834,2020-05-05 22:45:10.813161,738,5588
201,1,CRISTO REY,718,123,2020-05-05 22:45:10.359284,824,530
202,1,CRISTO REY,718,121,2020-05-05 22:45:10.359284,1902,3556
203,1,CRISTO REY,743,122,2020-05-05 22:45:09.489477,50,256
204,132,HOSPITAL LA PAZ,743,4830,2020-05-05 22:45:09.489477,445,813
205,44,MARQUES DE VIANA,743,5557,2020-05-05 22:45:09.489477,931,2729
206,132,HOSPITAL LA PAZ,743,4835,2020-05-05 22:45:09.489477,1141,5338
207,1,CRISTO REY,743,116,2020-05-05 22:45:09.489477,1403,6774
208,82,PITIS,743,4715,2020-05-05 22:45:09.489477,1836,4530
209,133,CALLAO,23,4693,2020-05-05 22:45:12.515398,177,3368
210,133,CALLAO,23,4703,2020-05-05 22:45:12.515398,1395,9992
211,44,MARQUES DE VIANA,1678,5457,2020-05-05 22:45:12.561532,109,540
212,44,MARQUES DE VIANA,1678,5557,2020-05-05 22:45:12.561532,1734,6086
213,133,MIRASIERRA,738,4699,2020-05-05 22:45:11.572439,434,1890
214,44,MARQUES DE VIANA,738,5557,2020-05-05 22:45:11.572439,722,1800
215,1,CRISTO REY,738,116,2020-05-05 22:45:11.572439,1256,5908
216,133,MIRASIERRA,738,4693,2020-05-05 22:45:11.572439,1753,9893
217,1,CRISTO REY,738,123,2020-05-05 22:45:11.572439,2334,7368
218,44,CALLAO,3895,5457,2020-05-05 22:45:10.875580,1129,1043
219,132,HOSPITAL LA PAZ,1647,4834,2020-05-05 22:45:10.239643,703,5360
220,132,HOSPITAL LA PAZ,1786,4828,2020-05-05 22:45:11.663691,477,2454
221,132,HOSPITAL LA PAZ,1786,4834,2020-05-05 22:45:11.663691,1217,7895
222,82,PITIS,1726,4705,2020-05-05 22:45:10.290480,46,307
223,82,PITIS,1726,4710,2020-05-05 22:45:10.290480,1105,6995
224,82,MONCLOA,5716,4717,2020-05-05 22:45:12.520185,527,3415
225,82,MONCLOA,5716,4705,2020-05-05 22:45:12.520185,2142,9836
226,82,MONCLOA,1717,4717,2020-05-05 22:45:11.626198,245,1576
227,82,MONCLOA,1717,4705,2020-05-05 22:45:11.626198,1816,8174
228,1,PROSPERIDAD,729,121,2020-05-05 22:45:11.610658,8,37
229,1,PROSPERIDAD,729,124,2020-05-05 22:45:11.610658,1729,5494
230,132,HOSPITAL LA PAZ,1372,4827,2020-05-05 22:45:09.475014,190,884
231,132,HOSPITAL LA PAZ,1372,4828,2020-05-05 22:45:09.475014,714,3929
232,133,MIRASIERRA,736,4699,2020-05-05 22:45:12.904170,404,1634
233,44,MARQUES DE VIANA,736,5557,2020-05-05 22:45:12.904170,673,1555
234,1,CRISTO REY,736,116,2020-05-05 22:45:12.904170,1259,5724
235,133,MIRASIERRA,736,4693,2020-05-05 22:45:12.904170,1725,9795
236,1,CRISTO REY,736,123,2020-05-05 22:45:12.904170,2315,7047
237,132,HOSPITAL LA PAZ,1686,4834,2020-05-05 22:45:12.293082,3,29
238,82,PITIS,1686,4710,2020-05-05 22:45:12.293082,22,182
239,132,HOSPITAL LA PAZ,1686,4830,2020-05-05 22:45:12.293082,631,1956
240,82,PITIS,1686,4715,2020-05-05 22:45:12.293082,2017,5844
241,133,CALLAO,740,4693,2020-05-05 22:45:10.815810,376,5305
242,133,CALLAO,740,4703,2020-05-05 22:45:10.815810,1596,11709
243,132,HOSPITAL LA PAZ,1368,4827,2020-05-05 22:45:11.658917,102,383
244,132,HOSPITAL LA PAZ,1368,4828,2020-05-05 22:45:11.658917,628,3340
245,1,PROSPERIDAD,715,121,2020-05-05 22:45:09.418755,523,2207
246,1,PROSPERIDAD,715,124,2020-05-05 22:45:09.418755,2468,7820
247,132,HOSPITAL LA PAZ,1643,4834,2020-05-05 22:45:09.471130,625,4831
248,132,HOSPITAL LA PAZ,1643,4830,2020-05-05 22:45:09.471130,1214,6112
249,132,MONCLOA,1380,4825,2020-05-05 22:45:12.947326,778,1185
250,132,MONCLOA,1509,4687,2020-05-05 22:45:12.419385,171,653
251,132,MONCLOA,1509,4825,2020-05-05 22:45:12.419385,1178,2736
252,133,MIRASIERRA,1745,4695,2020-05-05 22:45:12.333834,531,3419
253,133,MIRASIERRA,1745,4699,2020-05-05 22:45:12.333834,1770,14557
254,82,MONCLOA,1688,4715,2020-05-05 22:45:10.524408,312,1691
255,132,MONCLOA,1688,4835,2020-05-05 22:45:10.524408,355,2457
256,82,MONCLOA,1688,4717,2020-05-05 22:45:10.524408,1004,6441
257,132,MONCLOA,1688,4687,2020-05-05 22:45:10.524408,1120,6270
258,1,CRISTO REY,273,123,2020-05-05 22:45:10.827501,709,0
259,1,CRISTO REY,273,121,2020-05-05 22:45:10.827501,1789,2794
260,133,MIRASIERRA,1637,4695,2020-05-05 22:45:10.288968,273,1708
261,133,MIRASIERRA,1637,4699,2020-05-05 22:45:10.288968,1476,12226
262,133,CALLAO,5139,4693,2020-05-05 22:45:10.444011,659,7278
263,44,CALLAO,5139,5460,2020-05-05 22:45:10.444011,1118,5383
264,133,CALLAO,5139,4703,2020-05-05 22:45:10.444011,1873,14011
265,133,MIRASIERRA,1332,4699,2020-05-05 22:45:09.456126,621,3076
266,133,MIRASIERRA,1332,4693,2020-05-05 22:45:09.456126,1941,11122
267,132,HOSPITAL LA PAZ,3285,4834,2020-05-05 22:45:10.826040,459,3735
268,132,HOSPITAL LA PAZ,3285,4830,2020-05-05 22:45:10.826040,1053,5147
269,82,PITIS,1629,4705,2020-05-05 22:45:10.245890,216,1360
270,82,PITIS,1629,4710,2020-05-05 22:45:10.245890,1262,8050
271,132,MONCLOA,3287,4687,2020-05-05 22:45:10.829365,120,418
272,132,MONCLOA,3287,4825,2020-05-05 22:45:10.829365,1127,2512
273,132,MONCLOA,1371,4825,2020-05-05 22:45:10.831363,821,1426
274,133,CALLAO,1346,4693,2020-05-05 22:45:10.812409,6,129
275,133,CALLAO,1346,4703,2020-05-05 22:45:10.812409,1223,6985
276,133,CALLAO,3295,4703,2020-05-05 22:45:12.502448,447,859
277,44,MARQUES DE VIANA,2402,5457,2020-05-05 22:45:12.266344,150,701
278,44,MARQUES DE VIANA,2402,5557,2020-05-05 22:45:12.266344,1791,6385
279,1,PROSPERIDAD,721,121,2020-05-05 22:45:10.839236,389,1505
280,1,PROSPERIDAD,721,124,2020-05-05 22:45:10.839236,2221,6887
281,44,MARQUES DE VIANA,1670,5557,2020-05-05 22:45:12.915674,1361,4671
282,44,CALLAO,2389,5460,2020-05-05 22:45:10.353747,642,3198
283,44,CALLAO,2389,5457,2020-05-05 22:45:10.353747,2056,5519
284,133,CALLAO,1335,4693,2020-05-05 22:45:09.443976,201,3550
285,133,CALLAO,1335,4703,2020-05-05 22:45:09.443976,1431,10724
286,133,MIRASIERRA,1341,4699,2020-05-05 22:45:10.346018,759,5920
287,133,MIRASIERRA,1341,4693,2020-05-05 22:45:10.346018,2078,14031
288,133,CALLAO,1331,4693,2020-05-05 22:45:11.500386,288,4763
289,132,MONCLOA,1331,4835,2020-05-05 22:45:11.500386,421,3112
290,82,MONCLOA,1331,4715,2020-05-05 22:45:11.500386,438,2368
291,82,MONCLOA,1331,4717,2020-05-05 22:45:11.500386,1113,7119
292,132,MONCLOA,1331,4687,2020-05-05 22:45:11.500386,1233,7014
293,133,CALLAO,1331,4703,2020-05-05 22:45:11.500386,1509,11459
294,82,MONCLOA,1715,4717,2020-05-05 22:45:12.634977,324,2002
295,82,MONCLOA,1715,4705,2020-05-05 22:45:12.634977,1883,8756
296,82,MONCLOA,1700,4717,2020-05-05 22:45:11.527739,718,4709
297,132,MONCLOA,3274,4835,2020-05-05 22:45:12.608728,228,1643
298,132,MONCLOA,3274,4687,2020-05-05 22:45:12.608728,993,5498
299,132,HOSPITAL LA PAZ,1366,4828,2020-05-05 22:45:12.637769,566,3096
300,1,CRISTO REY,5137,116,2020-05-05 22:45:12.943498,804,3650
301,1,CRISTO REY,5137,123,2020-05-05 22:45:12.943498,1901,5061
302,44,CALLAO,2395,5460,2020-05-05 22:45:11.532887,440,2029
303,44,CALLAO,2395,5457,2020-05-05 22:45:11.532887,1853,4278
304,82,PITIS,1722,4710,2020-05-05 22:45:09.457168,1064,6507
305,44,MARQUES DE VIANA,2398,5557,2020-05-05 22:45:12.936095,1479,5129
306,132,MONCLOA,1675,4835,2020-05-05 22:45:09.457454,41,171
307,132,MONCLOA,1675,4687,2020-05-05 22:45:09.457454,814,3854
308,133,MIRASIERRA,1334,4699,2020-05-05 22:45:10.306162,641,3766
309,133,MIRASIERRA,1334,4693,2020-05-05 22:45:10.306162,1962,11408
310,132,MONCLOA,1648,4687,2020-05-05 22:45:10.607973,583,2770
311,132,MONCLOA,1648,4825,2020-05-05 22:45:10.607973,1603,5081
312,132,HOSPITAL LA PAZ,1657,4828,2020-05-05 22:45:10.340150,242,1230
313,132,HOSPITAL LA PAZ,1657,4834,2020-05-05 22:45:10.340150,972,6731
314,133,MIRASIERRA,1340,4699,2020-05-05 22:45:10.350616,698,4735
315,133,MIRASIERRA,1340,4693,2020-05-05 22:45:10.350616,2017,12429
316,1,PROSPERIDAD,723,124,2020-05-05 22:45:10.785425,600,1971
317,82,MONCLOA,1692,4715,2020-05-05 22:45:12.664394,191,1054
318,132,MONCLOA,1692,4835,2020-05-05 22:45:12.664394,304,2020
319,82,MONCLOA,1692,4717,2020-05-05 22:45:12.664394,918,5932
320,132,MONCLOA,1692,4687,2020-05-05 22:45:12.664394,1111,5879
321,132,HOSPITAL LA PAZ,1364,4828,2020-05-05 22:45:09.446454,513,2678
322,132,HOSPITAL LA PAZ,1364,4834,2020-05-05 22:45:09.446454,1249,7979
323,1,CRISTO REY,161,116,2020-05-05 22:45:10.804457,581,2753
324,1,CRISTO REY,161,123,2020-05-05 22:45:10.804457,1638,4390
325,132,HOSPITAL LA PAZ,1687,4834,2020-05-05 22:45:09.460285,24,253
326,82,PITIS,1687,4710,2020-05-05 22:45:09.460285,50,413
327,132,HOSPITAL LA PAZ,1687,4830,2020-05-05 22:45:09.460285,652,2158
328,82,PITIS,1687,4715,2020-05-05 22:45:09.460285,2046,6056
329,133,MIRASIERRA,1354,4699,2020-05-05 22:45:09.454106,1022,9296
330,82,MONCLOA,1721,4717,2020-05-05 22:45:09.509653,137,1023
331,82,MONCLOA,1721,4705,2020-05-05 22:45:09.509653,1727,7831
332,82,PITIS,1720,4710,2020-05-05 22:45:12.419256,992,6397
333,44,MARQUES DE VIANA,5591,5557,2020-05-05 22:45:12.870200,1248,4203
334,1,PROSPERIDAD,731,124,2020-05-05 22:45:11.630248,1538,5053
335,133,MIRASIERRA,1349,4699,2020-05-05 22:45:12.869594,925,8437
336,133,CALLAO,1342,4693,2020-05-05 22:45:10.372969,78,1680
337,133,CALLAO,1342,4703,2020-05-05 22:45:10.372969,1296,8350
338,132,HOSPITAL LA PAZ,1605,4827,2020-05-05 22:45:10.289624,406,2096
339,132,HOSPITAL LA PAZ,1605,4828,2020-05-05 22:45:10.289624,862,4986
340,1,PROSPERIDAD,745,121,2020-05-05 22:45:12.310642,620,2605
341,1,PROSPERIDAD,745,124,2020-05-05 22:45:12.310642,2522,8011
342,82,MONCLOA,1727,4717,2020-05-05 22:45:10.232405,31,226
343,82,MONCLOA,1727,4705,2020-05-05 22:45:10.232405,1621,6639
344,132,HOSPITAL LA PAZ,1577,4834,2020-05-05 22:45:10.834816,563,4216
345,132,HOSPITAL LA PAZ,1577,4830,2020-05-05 22:45:10.834816,1156,6028
346,133,CALLAO,4741,4703,2020-05-05 22:45:10.828227,675,2286
347,1,CRISTO REY,728,116,2020-05-05 22:45:09.467384,86,352
348,1,CRISTO REY,728,123,2020-05-05 22:45:09.467384,1139,1855
349,44,CALLAO,2401,5460,2020-05-05 22:45:11.621833,83,206
350,44,CALLAO,2401,5457,2020-05-05 22:45:11.621833,1496,2478
351,132,HOSPITAL LA PAZ,1655,4828,2020-05-05 22:45:10.835836,176,857
352,132,HOSPITAL LA PAZ,1655,4834,2020-05-05 22:45:10.835836,909,6393
353,82,MONCLOA,5370,4715,2020-05-05 22:45:12.886438,104,489
