,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
32,1,CRISTO REY,1750,124,2020-05-17 14:21:10.181859,1219,5083
33,133,MIRASIERRA,1750,4685,2020-05-17 14:21:10.181859,2079,7189
34,82,MONCLOA,1706,4707,2020-05-17 14:21:12.951730,1074,6179
35,82,PITIS,1629,4704,2020-05-17 14:21:11.896716,888,6333
36,132,HOSPITAL LA PAZ,3290,4828,2020-05-17 14:21:11.587627,570,2679
37,132,HOSPITAL LA PAZ,3290,4700,2020-05-17 14:21:11.587627,1674,9755
38,82,MONCLOA,1712,4707,2020-05-17 14:21:12.376264,911,5375
39,132,HOSPITAL LA PAZ,1510,4828,2020-05-17 14:21:11.977097,14,85
40,132,HOSPITAL LA PAZ,1510,4700,2020-05-17 14:21:11.977097,1134,7367
41,44,CALLAO,2395,4736,2020-05-17 14:21:10.989134,932,3234
42,44,CALLAO,2395,4740,2020-05-17 14:21:10.989134,2493,6152
43,44,MARQUES DE VIANA,2402,4740,2020-05-17 14:21:10.181119,468,2286
44,82,PITIS,1693,4708,2020-05-17 14:21:11.731481,2239,7500
45,132,HOSPITAL LA PAZ,3277,4700,2020-05-17 14:21:10.219494,184,1677
46,132,HOSPITAL LA PAZ,3277,4827,2020-05-17 14:21:10.219494,1313,4001
47,133,CALLAO,1749,4690,2020-05-17 14:21:11.875557,440,170
48,133,CALLAO,1749,4689,2020-05-17 14:21:11.875557,1460,4045
49,82,PITIS,1726,4704,2020-05-17 14:21:10.952906,760,5274
50,1,PROSPERIDAD,731,117,2020-05-17 14:21:11.744689,1728,5254
51,132,HOSPITAL LA PAZ,1366,4828,2020-05-17 14:21:10.939234,229,953
52,132,HOSPITAL LA PAZ,1366,4700,2020-05-17 14:21:10.939234,1303,7983
53,44,MARQUES DE VIANA,734,4741,2020-05-17 14:21:12.430076,1091,2206
54,1,CRISTO REY,734,118,2020-05-17 14:21:12.430076,1122,3936
55,1,CRISTO REY,734,124,2020-05-17 14:21:12.430076,1283,5524
56,133,MIRASIERRA,734,4685,2020-05-17 14:21:12.430076,2179,7633
57,44,MARQUES DE VIANA,2398,4740,2020-05-17 14:21:12.342884,191,1121
58,44,MARQUES DE VIANA,2398,4741,2020-05-17 14:21:12.342884,2010,6293
59,132,MONCLOA,1648,4824,2020-05-17 14:21:14.248196,314,1655
60,132,MONCLOA,1648,4825,2020-05-17 14:21:14.248196,1397,5109
61,1,PROSPERIDAD,726,117,2020-05-17 14:21:10.212293,1998,6595
62,44,CALLAO,3895,4736,2020-05-17 14:21:10.929805,229,0
63,44,CALLAO,3895,4740,2020-05-17 14:21:10.929805,1788,2679
64,133,CALLAO,1348,4690,2020-05-17 14:21:10.933583,1266,6105
65,133,CALLAO,1348,4689,2020-05-17 14:21:10.933583,2286,9897
66,133,MIRASIERRA,1347,4687,2020-05-17 14:21:11.877218,645,6297
67,1,PROSPERIDAD,4022,117,2020-05-17 14:21:12.456145,509,251
68,82,MONCLOA,4022,4708,2020-05-17 14:21:12.456145,763,4118
69,132,MONCLOA,4022,4824,2020-05-17 14:21:12.456145,964,6911
70,44,CALLAO,4022,4736,2020-05-17 14:21:12.456145,1218,4605
71,82,MONCLOA,4022,4707,2020-05-17 14:21:12.456145,1718,11042
72,132,MONCLOA,4022,4825,2020-05-17 14:21:12.456145,2069,10359
73,1,PROSPERIDAD,4022,118,2020-05-17 14:21:12.456145,2202,5956
74,44,MARQUES DE VIANA,1676,4740,2020-05-17 14:21:12.335825,359,1689
75,44,MARQUES DE VIANA,1676,4741,2020-05-17 14:21:12.335825,2178,6817
76,133,MIRASIERRA,1352,4687,2020-05-17 14:21:14.239475,819,7032
77,132,HOSPITAL LA PAZ,3283,4700,2020-05-17 14:21:10.168209,396,3242
78,132,HOSPITAL LA PAZ,3283,4827,2020-05-17 14:21:10.168209,1517,5714
79,44,MARQUES DE VIANA,5591,4740,2020-05-17 14:21:12.550766,1,7
80,44,MARQUES DE VIANA,5591,4741,2020-05-17 14:21:12.550766,1817,5102
81,132,MONCLOA,1652,4824,2020-05-17 14:21:11.881299,228,1155
82,132,MONCLOA,1652,4825,2020-05-17 14:21:11.881299,1364,4374
83,133,MIRASIERRA,3296,4689,2020-05-17 14:21:10.383699,488,2914
84,133,MIRASIERRA,3296,4687,2020-05-17 14:21:10.383699,1770,12008
85,133,MIRASIERRA,1332,4687,2020-05-17 14:21:11.556374,201,1293
86,133,MIRASIERRA,1332,4685,2020-05-17 14:21:11.556374,2542,9559
87,133,CALLAO,1335,4685,2020-05-17 14:21:11.742514,146,2336
88,133,CALLAO,1335,4690,2020-05-17 14:21:11.742514,1514,10887
89,132,HOSPITAL LA PAZ,1651,4700,2020-05-17 14:21:10.195178,769,5372
90,132,HOSPITAL LA PAZ,1651,4827,2020-05-17 14:21:10.195178,1913,7884
91,1,CRISTO REY,733,118,2020-05-17 14:21:12.044454,5,5
92,1,CRISTO REY,733,124,2020-05-17 14:21:12.044454,376,1646
93,133,MIRASIERRA,1336,4687,2020-05-17 14:21:12.950079,280,2371
94,133,MIRASIERRA,1336,4685,2020-05-17 14:21:12.950079,2612,10578
95,132,MONCLOA,1654,4824,2020-05-17 14:21:11.574676,188,909
96,132,MONCLOA,1654,4825,2020-05-17 14:21:11.574676,1270,4330
97,44,CALLAO,2403,4736,2020-05-17 14:21:10.187609,378,452
98,44,CALLAO,2403,4740,2020-05-17 14:21:10.187609,1939,3218
99,82,MONCLOA,1729,4707,2020-05-17 14:21:11.732135,428,2638
100,82,MONCLOA,1729,4704,2020-05-17 14:21:11.732135,1989,11454
101,82,MONCLOA,1715,4707,2020-05-17 14:21:12.944670,773,4481
102,44,CALLAO,5139,4741,2020-05-17 14:21:10.197343,127,526
103,133,CALLAO,5139,4685,2020-05-17 14:21:10.197343,797,5784
104,44,CALLAO,5139,4736,2020-05-17 14:21:10.197343,1584,6115
105,133,CALLAO,5139,4690,2020-05-17 14:21:10.197343,2015,13332
106,44,MARQUES DE VIANA,2394,4741,2020-05-17 14:21:11.904509,1693,4495
107,1,CRISTO REY,5135,118,2020-05-17 14:21:10.969205,443,1848
108,1,CRISTO REY,5135,124,2020-05-17 14:21:10.969205,697,3414
109,132,MONCLOA,1515,4824,2020-05-17 14:21:10.226888,9,54
110,132,MONCLOA,1515,4825,2020-05-17 14:21:10.226888,1115,3435
111,82,MONCLOA,4292,4707,2020-05-17 14:21:11.749209,48,16
112,82,MONCLOA,4292,4704,2020-05-17 14:21:11.749209,1608,8529
113,132,MONCLOA,3286,4824,2020-05-17 14:21:11.877173,546,3062
114,132,MONCLOA,3286,4825,2020-05-17 14:21:11.877173,1603,6496
115,1,PROSPERIDAD,162,117,2020-05-17 14:21:12.766347,1465,3735
116,82,PITIS,4285,4708,2020-05-17 14:21:12.315348,2266,7754
117,132,MONCLOA,1644,4824,2020-05-17 14:21:12.468095,396,2268
118,132,MONCLOA,1644,4825,2020-05-17 14:21:12.468095,1526,5355
119,82,MONCLOA,1725,4707,2020-05-17 14:21:11.546668,503,3200
120,1,PROSPERIDAD,169,117,2020-05-17 14:21:11.566800,957,2210
121,132,MONCLOA,1509,4825,2020-05-17 14:21:12.982216,994,2749
122,132,MONCLOA,1509,4828,2020-05-17 14:21:12.982216,2148,6356
123,132,HOSPITAL LA PAZ,1691,4700,2020-05-17 14:21:10.984750,40,423
124,132,HOSPITAL LA PAZ,1691,4827,2020-05-17 14:21:10.984750,1168,2999
125,82,PITIS,1691,4708,2020-05-17 14:21:10.984750,2216,7270
126,133,MIRASIERRA,1356,4687,2020-05-17 14:21:10.191213,1009,8432
127,133,MIRASIERRA,1340,4687,2020-05-17 14:21:12.991105,329,2932
128,133,MIRASIERRA,1340,4685,2020-05-17 14:21:12.991105,2661,11140
129,132,MONCLOA,1658,4824,2020-05-17 14:21:11.572116,93,373
130,132,MONCLOA,1658,4825,2020-05-17 14:21:11.572116,1180,3720
131,132,MONCLOA,1604,4825,2020-05-17 14:21:12.454737,381,173
132,132,MONCLOA,1604,4828,2020-05-17 14:21:12.454737,1537,3694
133,82,MONCLOA,1698,4708,2020-05-17 14:21:10.999389,166,964
134,82,MONCLOA,1698,4707,2020-05-17 14:21:10.999389,1295,7945
135,132,MONCLOA,1656,4824,2020-05-17 14:21:10.971488,132,633
136,132,MONCLOA,1656,4825,2020-05-17 14:21:10.971488,1264,3848
137,82,PITIS,1711,4704,2020-05-17 14:21:12.343650,322,2571
138,132,MONCLOA,1513,4825,2020-05-17 14:21:12.432863,1095,3194
139,82,PITIS,1703,4704,2020-05-17 14:21:10.991942,115,1099
140,82,PITIS,1703,4708,2020-05-17 14:21:10.991942,2443,9546
141,132,MONCLOA,1650,4824,2020-05-17 14:21:10.171375,259,1419
142,132,MONCLOA,1650,4825,2020-05-17 14:21:10.171375,1415,4603
143,132,MONCLOA,3274,4824,2020-05-17 14:21:11.757940,678,4235
144,132,MONCLOA,3274,4825,2020-05-17 14:21:11.757940,1790,7379
145,44,MARQUES DE VIANA,1678,4740,2020-05-17 14:21:11.662709,399,2109
146,133,MIRASIERRA,1341,4687,2020-05-17 14:21:10.191680,469,3621
147,82,PITIS,4404,4704,2020-05-17 14:21:12.499105,1013,7842
148,133,CALLAO,1346,4690,2020-05-17 14:21:12.989817,1327,6851
149,133,CALLAO,1346,4689,2020-05-17 14:21:12.989817,2348,10980
150,82,MONCLOA,4405,4707,2020-05-17 14:21:14.236270,121,382
151,82,MONCLOA,4405,4704,2020-05-17 14:21:14.236270,1682,8853
152,82,MONCLOA,1690,4708,2020-05-17 14:21:12.992636,340,1944
153,132,MONCLOA,1690,4824,2020-05-17 14:21:12.992636,733,4884
154,82,MONCLOA,1690,4707,2020-05-17 14:21:12.992636,1437,9013
155,132,MONCLOA,1690,4825,2020-05-17 14:21:12.992636,1889,7846
156,132,MONCLOA,3292,4824,2020-05-17 14:21:11.674670,596,4139
157,132,MONCLOA,3292,4825,2020-05-17 14:21:11.674670,1757,7317
158,133,CALLAO,1331,4685,2020-05-17 14:21:10.950029,277,3422
159,82,MONCLOA,1331,4708,2020-05-17 14:21:10.950029,476,2859
160,132,MONCLOA,1331,4824,2020-05-17 14:21:10.950029,865,5736
161,82,MONCLOA,1331,4707,2020-05-17 14:21:10.950029,1543,9940
162,133,CALLAO,1331,4690,2020-05-17 14:21:10.950029,1614,11143
163,132,MONCLOA,1331,4825,2020-05-17 14:21:10.950029,1953,8683
164,133,CALLAO,1361,4690,2020-05-17 14:21:10.192390,965,3147
165,133,CALLAO,1361,4689,2020-05-17 14:21:10.192390,1986,7268
166,133,MIRASIERRA,1614,4689,2020-05-17 14:21:10.201506,129,761
167,133,MIRASIERRA,1614,4687,2020-05-17 14:21:10.201506,1316,9725
168,82,PITIS,1720,4704,2020-05-17 14:21:11.868536,623,4342
169,82,MONCLOA,1704,4707,2020-05-17 14:21:12.466535,1131,6386
170,132,HOSPITAL LA PAZ,5140,4700,2020-05-17 14:21:11.978768,327,2597
171,132,HOSPITAL LA PAZ,5140,4827,2020-05-17 14:21:11.978768,1417,4835
172,133,MIRASIERRA,1745,4689,2020-05-17 14:21:12.504292,585,3259
173,133,MIRASIERRA,1745,4687,2020-05-17 14:21:12.504292,1895,12412
174,133,MIRASIERRA,1616,4689,2020-05-17 14:21:12.380627,86,543
175,133,MIRASIERRA,1616,4687,2020-05-17 14:21:12.380627,1261,9511
176,82,PITIS,1701,4704,2020-05-17 14:21:10.968297,78,778
177,82,PITIS,1701,4708,2020-05-17 14:21:10.968297,2396,9277
178,1,CRISTO REY,168,118,2020-05-17 14:21:11.016680,778,2905
179,44,MARQUES DE VIANA,168,4741,2020-05-17 14:21:11.016680,949,1301
180,1,CRISTO REY,168,124,2020-05-17 14:21:11.016680,974,4443
181,133,MIRASIERRA,168,4685,2020-05-17 14:21:11.016680,1906,6212
182,133,CALLAO,1360,4690,2020-05-17 14:21:11.772469,910,3101
183,133,CALLAO,1360,4689,2020-05-17 14:21:11.772469,1931,7060
184,132,HOSPITAL LA PAZ,1605,4828,2020-05-17 14:21:10.952749,627,3004
185,132,HOSPITAL LA PAZ,1605,4700,2020-05-17 14:21:10.952749,1778,10282
186,132,HOSPITAL LA PAZ,1373,4828,2020-05-17 14:21:10.998373,441,2063
187,132,HOSPITAL LA PAZ,1373,4700,2020-05-17 14:21:10.998373,1563,9435
188,82,MONCLOA,5716,4707,2020-05-17 14:21:11.535377,1020,6057
189,44,MARQUES DE VIANA,4816,4741,2020-05-17 14:21:12.982737,1266,2894
190,1,CRISTO REY,4816,118,2020-05-17 14:21:12.982737,1294,4580
191,1,CRISTO REY,4816,124,2020-05-17 14:21:12.982737,1467,6223
192,82,MONCLOA,1634,4707,2020-05-17 14:21:11.722400,451,2847
193,132,HOSPITAL LA PAZ,1657,4700,2020-05-17 14:21:12.544725,951,6442
194,132,HOSPITAL LA PAZ,1657,4827,2020-05-17 14:21:12.544725,2072,8689
195,1,CRISTO REY,730,124,2020-05-17 14:21:11.590610,165,736
196,82,PITIS,1716,4704,2020-05-17 14:21:10.930166,536,3781
197,132,MONCLOA,1675,4824,2020-05-17 14:21:12.017212,489,2745
198,132,MONCLOA,1675,4825,2020-05-17 14:21:12.017212,1626,5793
199,82,PITIS,1705,4704,2020-05-17 14:21:11.772574,199,1467
200,82,PITIS,1705,4708,2020-05-17 14:21:11.772574,2535,9872
201,132,HOSPITAL LA PAZ,3285,4700,2020-05-17 14:21:11.978392,423,3303
202,132,HOSPITAL LA PAZ,3285,4827,2020-05-17 14:21:11.978392,1567,5869
203,1,PROSPERIDAD,424,117,2020-05-17 14:21:10.199731,1605,4709
204,132,HOSPITAL LA PAZ,1643,4700,2020-05-17 14:21:12.430107,639,4563
205,132,HOSPITAL LA PAZ,1643,4827,2020-05-17 14:21:12.430107,1731,6528
206,133,MIRASIERRA,1343,4687,2020-05-17 14:21:10.954196,501,4743
207,133,CALLAO,1615,4690,2020-05-17 14:21:10.177529,842,2443
208,133,CALLAO,1615,4689,2020-05-17 14:21:10.177529,1862,6632
209,1,PROSPERIDAD,171,117,2020-05-17 14:21:11.870327,908,1878
210,1,PROSPERIDAD,171,118,2020-05-17 14:21:11.870327,2696,7523
211,133,CALLAO,1612,4690,2020-05-17 14:21:12.897644,745,1982
212,133,CALLAO,1612,4689,2020-05-17 14:21:12.897644,1765,5938
213,1,PROSPERIDAD,724,117,2020-05-17 14:21:11.587042,1126,2774
214,132,HOSPITAL LA PAZ,1687,4827,2020-05-17 14:21:10.965591,1124,2544
215,82,PITIS,1687,4708,2020-05-17 14:21:10.965591,2111,6960
216,1,PROSPERIDAD,164,117,2020-05-17 14:21:11.951661,1273,3019
217,82,PITIS,1633,4704,2020-05-17 14:21:11.870891,731,5490
218,44,CALLAO,1679,4736,2020-05-17 14:21:12.404402,457,670
219,44,CALLAO,1679,4740,2020-05-17 14:21:12.404402,2018,3440
220,82,PITIS,4282,4704,2020-05-17 14:21:10.198316,1161,8483
221,44,MARQUES DE VIANA,1668,4740,2020-05-17 14:21:13.787681,53,343
222,44,MARQUES DE VIANA,1668,4741,2020-05-17 14:21:13.787681,1869,5436
223,44,MARQUES DE VIANA,5572,4741,2020-05-17 14:21:10.200018,768,832
224,44,MARQUES DE VIANA,5572,4736,2020-05-17 14:21:10.200018,2569,6292
225,1,PROSPERIDAD,721,117,2020-05-17 14:21:10.219077,2217,7240
226,132,MONCLOA,1602,4828,2020-05-17 14:21:10.929028,1489,3483
227,132,HOSPITAL LA PAZ,4021,4827,2020-05-17 14:21:10.227805,872,542
228,1,CRISTO REY,4021,118,2020-05-17 14:21:10.227805,1350,4884
229,44,MARQUES DE VIANA,4021,4741,2020-05-17 14:21:10.227805,1361,3240
230,1,CRISTO REY,4021,124,2020-05-17 14:21:10.227805,1524,6575
231,82,PITIS,4021,4708,2020-05-17 14:21:10.227805,1769,4905
232,132,HOSPITAL LA PAZ,4021,4824,2020-05-17 14:21:10.227805,1951,8045
233,82,PITIS,4021,4707,2020-05-17 14:21:10.227805,2534,11526
234,1,PROSPERIDAD,723,117,2020-05-17 14:21:10.977479,1070,2506
235,44,MARQUES DE VIANA,738,4741,2020-05-17 14:21:10.197803,1217,2699
236,1,CRISTO REY,738,118,2020-05-17 14:21:10.197803,1260,4394
237,1,CRISTO REY,738,124,2020-05-17 14:21:10.197803,1438,6031
238,133,MIRASIERRA,738,4685,2020-05-17 14:21:10.197803,2321,8136
239,82,MONCLOA,1727,4707,2020-05-17 14:21:12.949508,482,3024
240,132,MONCLOA,1379,4825,2020-05-17 14:21:11.951634,483,933
241,132,MONCLOA,1379,4828,2020-05-17 14:21:11.951634,1643,4623
242,133,MIRASIERRA,1349,4687,2020-05-17 14:21:11.011334,698,6586
243,82,MONCLOA,3047,4708,2020-05-17 14:21:11.763567,848,4273
244,132,MONCLOA,3047,4824,2020-05-17 14:21:11.763567,1038,7034
245,82,MONCLOA,3047,4707,2020-05-17 14:21:11.763567,1812,10952
246,133,CALLAO,1344,4690,2020-05-17 14:21:11.880511,1347,7328
247,133,CALLAO,1344,4689,2020-05-17 14:21:11.880511,2367,11319
248,132,HOSPITAL LA PAZ,1786,4828,2020-05-17 14:21:12.228622,74,400
249,132,HOSPITAL LA PAZ,1786,4700,2020-05-17 14:21:12.228622,1165,7697
250,132,HOSPITAL LA PAZ,1364,4828,2020-05-17 14:21:11.758405,148,693
251,132,HOSPITAL LA PAZ,1364,4700,2020-05-17 14:21:11.758405,1251,8059
252,1,PROSPERIDAD,2304,117,2020-05-17 14:21:10.184065,2168,6895
253,82,PITIS,3756,4704,2020-05-17 14:21:10.212197,489,3583
254,132,MONCLOA,4643,4824,2020-05-17 14:21:11.641865,192,951
255,132,MONCLOA,4643,4825,2020-05-17 14:21:11.641865,1289,4251
256,133,CALLAO,1333,4685,2020-05-17 14:21:11.735673,166,2651
257,133,CALLAO,1333,4690,2020-05-17 14:21:11.735673,1530,11198
258,82,MONCLOA,1721,4707,2020-05-17 14:21:10.999888,611,3890
259,82,MONCLOA,1717,4707,2020-05-17 14:21:11.554305,714,4100
260,132,MONCLOA,1646,4824,2020-05-17 14:21:11.774996,309,1831
261,132,MONCLOA,1646,4825,2020-05-17 14:21:11.774996,1465,4986
262,82,PITIS,5729,4704,2020-05-17 14:21:10.951634,871,6185
263,133,MIRASIERRA,3571,4689,2020-05-17 14:21:12.923838,448,2769
264,133,MIRASIERRA,3571,4687,2020-05-17 14:21:12.923838,1728,11779
265,133,MIRASIERRA,1354,4687,2020-05-17 14:21:13.026952,846,7671
266,132,HOSPITAL LA PAZ,1647,4700,2020-05-17 14:21:10.975616,734,5173
267,132,HOSPITAL LA PAZ,1647,4827,2020-05-17 14:21:10.975616,1825,7112
268,133,CALLAO,193,4685,2020-05-17 14:21:10.199257,637,5056
269,1,PROSPERIDAD,193,117,2020-05-17 14:21:10.199257,764,1207
270,44,CALLAO,193,4736,2020-05-17 14:21:10.199257,1426,5419
271,133,CALLAO,193,4690,2020-05-17 14:21:10.199257,1894,12954
272,1,PROSPERIDAD,193,118,2020-05-17 14:21:10.199257,2518,6891
273,1,CRISTO REY,451,118,2020-05-17 14:21:10.974081,148,523
274,1,CRISTO REY,451,124,2020-05-17 14:21:10.974081,448,2089
275,1,PROSPERIDAD,745,117,2020-05-17 14:21:12.465849,2507,8357
276,82,PITIS,1730,4704,2020-05-17 14:21:12.985809,823,6000
277,1,CRISTO REY,283,118,2020-05-17 14:21:10.983628,910,3237
278,44,MARQUES DE VIANA,283,4741,2020-05-17 14:21:10.983628,991,1575
279,1,CRISTO REY,283,124,2020-05-17 14:21:10.983628,1145,4883
280,133,MIRASIERRA,283,4685,2020-05-17 14:21:10.983628,2004,6988
281,133,CALLAO,1350,4690,2020-05-17 14:21:10.922327,1215,5327
282,133,CALLAO,1350,4689,2020-05-17 14:21:10.922327,2247,9421
283,132,HOSPITAL LA PAZ,1689,4700,2020-05-17 14:21:10.981297,18,189
284,132,HOSPITAL LA PAZ,1689,4827,2020-05-17 14:21:10.981297,1146,2770
285,82,PITIS,1689,4708,2020-05-17 14:21:10.981297,2152,7156
286,133,CALLAO,3572,4690,2020-05-17 14:21:10.194491,486,402
287,133,CALLAO,3572,4689,2020-05-17 14:21:10.194491,1505,4249
288,133,CALLAO,23,4685,2020-05-17 14:21:12.400223,109,1769
289,133,CALLAO,23,4690,2020-05-17 14:21:12.400223,1485,10340
290,44,MARQUES DE VIANA,172,4741,2020-05-17 14:21:12.430236,1047,1912
291,1,CRISTO REY,172,118,2020-05-17 14:21:12.430236,1065,3645
292,1,CRISTO REY,172,124,2020-05-17 14:21:12.430236,1236,5224
293,133,MIRASIERRA,172,4685,2020-05-17 14:21:12.430236,2112,7334
294,44,CALLAO,1677,4736,2020-05-17 14:21:10.959134,527,1085
295,44,CALLAO,1677,4740,2020-05-17 14:21:10.959134,2088,3741
296,1,CRISTO REY,728,124,2020-05-17 14:21:12.432662,92,339
297,133,MIRASIERRA,1351,4687,2020-05-17 14:21:11.590435,722,6630
298,44,CALLAO,2401,4736,2020-05-17 14:21:12.402177,600,1326
299,44,CALLAO,2401,4740,2020-05-17 14:21:12.402177,2161,4269
300,44,MARQUES DE VIANA,1666,4740,2020-05-17 14:21:12.748868,31,190
301,44,MARQUES DE VIANA,1666,4741,2020-05-17 14:21:12.748868,1847,5275
302,132,HOSPITAL LA PAZ,1684,4827,2020-05-17 14:21:10.220107,1087,1980
303,82,PITIS,1684,4708,2020-05-17 14:21:10.220107,2070,6757
304,132,HOSPITAL LA PAZ,1684,4824,2020-05-17 14:21:10.220107,2168,9231
305,44,CALLAO,2393,4736,2020-05-17 14:21:10.156130,1069,3521
306,44,CALLAO,2393,4740,2020-05-17 14:21:10.156130,2630,6421
307,82,MONCLOA,1710,4707,2020-05-17 14:21:10.183983,967,5855
308,82,MONCLOA,1692,4708,2020-05-17 14:21:12.288616,287,1681
309,132,MONCLOA,1692,4824,2020-05-17 14:21:12.288616,713,4638
310,82,MONCLOA,1692,4707,2020-05-17 14:21:12.288616,1396,8757
311,132,MONCLOA,1692,4825,2020-05-17 14:21:12.288616,1869,7616
312,1,CRISTO REY,732,124,2020-05-17 14:21:12.456199,252,1174
313,82,MONCLOA,1723,4707,2020-05-17 14:21:12.956539,552,3528
314,132,MONCLOA,3289,4825,2020-05-17 14:21:10.207045,450,678
315,132,MONCLOA,3289,4828,2020-05-17 14:21:10.207045,1606,4148
316,132,HOSPITAL LA PAZ,1370,4828,2020-05-17 14:21:11.602028,390,1538
317,132,HOSPITAL LA PAZ,1370,4700,2020-05-17 14:21:11.602028,1465,8579
318,1,CRISTO REY,452,118,2020-05-17 14:21:12.755907,227,857
319,1,CRISTO REY,452,124,2020-05-17 14:21:12.755907,513,2419
320,133,MIRASIERRA,1636,4689,2020-05-17 14:21:10.986222,200,972
321,133,MIRASIERRA,1636,4687,2020-05-17 14:21:10.986222,1396,9929
322,44,CALLAO,2389,4736,2020-05-17 14:21:11.951480,1130,4192
323,132,HOSPITAL LA PAZ,1655,4700,2020-05-17 14:21:10.986176,931,6037
324,132,HOSPITAL LA PAZ,1655,4827,2020-05-17 14:21:10.986176,1999,8211
325,82,MONCLOA,1630,4707,2020-05-17 14:21:11.978107,332,1846
326,82,MONCLOA,1630,4704,2020-05-17 14:21:11.978107,1891,11185
327,82,PITIS,1709,4704,2020-05-17 14:21:12.948957,280,2256
328,82,PITIS,1709,4708,2020-05-17 14:21:12.948957,2656,10551
329,82,MONCLOA,1694,4708,2020-05-17 14:21:12.454420,234,1545
330,82,MONCLOA,1694,4707,2020-05-17 14:21:12.454420,1347,8372
331,44,CALLAO,2399,4736,2020-05-17 14:21:11.968250,630,1553
332,44,CALLAO,2399,4740,2020-05-17 14:21:11.968250,2190,4490
333,82,MONCLOA,1719,4707,2020-05-17 14:21:11.564650,687,3878
334,132,HOSPITAL LA PAZ,743,4827,2020-05-17 14:21:11.874008,922,856
335,44,MARQUES DE VIANA,743,4741,2020-05-17 14:21:11.874008,1437,3555
336,1,CRISTO REY,743,118,2020-05-17 14:21:11.874008,1543,5263
337,1,CRISTO REY,743,124,2020-05-17 14:21:11.874008,1677,6896
338,82,PITIS,743,4708,2020-05-17 14:21:11.874008,1884,5412
339,132,HOSPITAL LA PAZ,743,4824,2020-05-17 14:21:11.874008,2002,8331
340,82,PITIS,743,4707,2020-05-17 14:21:11.874008,2612,11845
341,133,CALLAO,3295,4690,2020-05-17 14:21:12.770653,566,909
342,133,CALLAO,3295,4689,2020-05-17 14:21:12.770653,1586,4720
343,132,MONCLOA,3280,4824,2020-05-17 14:21:12.484090,569,3870
344,132,MONCLOA,3280,4825,2020-05-17 14:21:12.484090,1724,7129
345,1,CRISTO REY,5137,118,2020-05-17 14:21:10.956764,557,2145
346,1,CRISTO REY,5137,124,2020-05-17 14:21:10.956764,791,3690
347,82,PITIS,1718,4704,2020-05-17 14:21:12.495973,573,4016
348,44,MARQUES DE VIANA,2390,4741,2020-05-17 14:21:12.913104,1592,3984
349,82,PITIS,1699,4704,2020-05-17 14:21:11.649463,17,198
350,82,PITIS,1699,4708,2020-05-17 14:21:11.649463,2309,8767
351,44,MARQUES DE VIANA,2400,4740,2020-05-17 14:21:11.658649,219,1337
