,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
32,133,MIRASIERRA,3688,4689,2020-04-22 22:37:11.261666,1450,9184
33,133,MIRASIERRA,1341,4695,2020-04-22 22:37:13.214889,298,3880
34,133,MIRASIERRA,1341,4689,2020-04-22 22:37:13.214889,1769,13427
35,1,CRISTO REY,4094,117,2020-04-22 22:37:12.781850,94,378
36,1,CRISTO REY,4094,116,2020-04-22 22:37:12.781850,1318,5542
37,1,CRISTO REY,728,116,2020-04-22 22:37:11.234135,632,1735
38,1,CRISTO REY,728,122,2020-04-22 22:37:11.234135,1659,1930
39,132,MONCLOA,1511,4686,2020-04-22 22:37:11.238655,660,2912
40,132,MONCLOA,1511,4825,2020-04-22 22:37:11.238655,1692,3197
41,82,MONCLOA,1719,4717,2020-04-22 22:37:13.106397,856,4051
42,132,MONCLOA,3284,4688,2020-04-22 22:37:13.341523,647,2591
43,132,MONCLOA,3284,4686,2020-04-22 22:37:13.341523,1527,6630
44,1,PROSPERIDAD,70,120,2020-04-22 22:37:11.266969,1917,3772
45,132,MONCLOA,4643,4688,2020-04-22 22:37:13.493469,26,158
46,132,MONCLOA,4643,4686,2020-04-22 22:37:13.493469,915,3981
47,44,MARQUES DE VIANA,1670,5463,2020-04-22 22:37:13.482918,502,2645
48,1,PROSPERIDAD,715,121,2020-04-22 22:37:12.416792,709,3280
49,1,PROSPERIDAD,426,121,2020-04-22 22:37:13.344495,49,496
50,1,PROSPERIDAD,426,120,2020-04-22 22:37:13.344495,2220,5832
51,82,PITIS,1629,4713,2020-04-22 22:37:13.529937,811,6831
52,44,CALLAO,3682,5463,2020-04-22 22:37:13.375478,1624,5181
53,1,CRISTO REY,738,117,2020-04-22 22:37:11.940351,540,2504
54,133,MIRASIERRA,738,4689,2020-04-22 22:37:11.940351,1408,8914
55,1,CRISTO REY,738,116,2020-04-22 22:37:11.940351,1754,7324
56,44,MARQUES DE VIANA,738,5468,2020-04-22 22:37:11.940351,1881,6591
57,132,MONCLOA,4022,4830,2020-04-22 22:37:11.835656,389,2745
58,82,MONCLOA,4022,4705,2020-04-22 22:37:11.835656,592,4019
59,44,CALLAO,4022,5468,2020-04-22 22:37:11.835656,770,2597
60,1,PROSPERIDAD,4022,120,2020-04-22 22:37:11.835656,991,558
61,132,MONCLOA,4022,4688,2020-04-22 22:37:11.835656,1117,6141
62,82,MONCLOA,4022,4717,2020-04-22 22:37:11.835656,1883,10881
63,82,PITIS,3756,4713,2020-04-22 22:37:11.247711,513,4218
64,82,PITIS,3756,4705,2020-04-22 22:37:11.247711,2088,11856
65,133,MIRASIERRA,1332,4695,2020-04-22 22:37:11.844119,137,1326
66,133,MIRASIERRA,1332,4689,2020-04-22 22:37:11.844119,1558,10141
67,133,CALLAO,735,4689,2020-04-22 22:37:11.888656,413,5285
68,44,CALLAO,735,5468,2020-04-22 22:37:11.888656,1035,3414
69,1,PROSPERIDAD,735,120,2020-04-22 22:37:11.888656,1279,1243
70,133,CALLAO,735,4739,2020-04-22 22:37:11.888656,1472,12546
71,82,PITIS,4285,4713,2020-04-22 22:37:11.277257,45,460
72,82,PITIS,4285,4705,2020-04-22 22:37:11.277257,1644,7843
73,82,PITIS,1709,4713,2020-04-22 22:37:13.126889,333,2957
74,82,PITIS,1709,4705,2020-04-22 22:37:13.126889,1925,10676
75,133,CALLAO,173,4689,2020-04-22 22:37:13.645015,500,6019
76,44,CALLAO,173,5468,2020-04-22 22:37:13.645015,1193,3929
77,1,PROSPERIDAD,173,120,2020-04-22 22:37:13.645015,1396,1737
78,133,CALLAO,173,4739,2020-04-22 22:37:13.645015,1554,13058
79,132,HOSPITAL LA PAZ,1687,4834,2020-04-22 22:37:12.463038,507,2008
80,132,HOSPITAL LA PAZ,1687,4830,2020-04-22 22:37:12.463038,1112,5722
81,82,PITIS,1687,4705,2020-04-22 22:37:12.463038,1548,6928
82,82,MONCLOA,1715,4717,2020-04-22 22:37:13.495345,927,4652
83,132,HOSPITAL LA PAZ,1512,4827,2020-04-22 22:37:12.316620,353,1913
84,132,HOSPITAL LA PAZ,1512,4687,2020-04-22 22:37:12.316620,884,5161
85,133,CALLAO,4968,4703,2020-04-22 22:37:12.963076,767,0
86,133,MIRASIERRA,1637,4690,2020-04-22 22:37:12.963133,606,2728
87,133,MIRASIERRA,1637,4695,2020-04-22 22:37:12.963133,1000,10044
88,82,PITIS,1711,4713,2020-04-22 22:37:13.129913,365,3255
89,82,PITIS,1711,4705,2020-04-22 22:37:13.129913,1957,10954
90,82,MONCLOA,1723,4717,2020-04-22 22:37:12.999835,752,3438
91,82,PITIS,1697,4713,2020-04-22 22:37:12.320588,72,782
92,82,PITIS,1697,4705,2020-04-22 22:37:12.320588,1649,8645
93,132,HOSPITAL LA PAZ,1645,4687,2020-04-22 22:37:13.333452,476,2886
94,132,HOSPITAL LA PAZ,1645,4834,2020-04-22 22:37:13.333452,1215,6688
95,82,PITIS,1701,4713,2020-04-22 22:37:14.102465,159,1572
96,82,PITIS,1701,4705,2020-04-22 22:37:14.102465,1752,9432
97,44,MARQUES DE VIANA,2402,5463,2020-04-22 22:37:13.638909,844,4324
98,82,PITIS,1703,4713,2020-04-22 22:37:13.322807,198,1886
99,82,PITIS,1703,4705,2020-04-22 22:37:13.322807,1791,9703
100,133,CALLAO,1344,4739,2020-04-22 22:37:11.889964,1048,7255
101,82,MONCLOA,5370,4705,2020-04-22 22:37:13.111876,192,1270
102,82,MONCLOA,5370,4717,2020-04-22 22:37:13.111876,1433,7998
103,132,MONCLOA,1648,4688,2020-04-22 22:37:11.899197,165,916
104,132,MONCLOA,1648,4686,2020-04-22 22:37:11.899197,1055,4789
105,1,CRISTO REY,2307,116,2020-04-22 22:37:13.000140,477,1228
106,1,CRISTO REY,2307,122,2020-04-22 22:37:13.000140,1504,1287
107,82,MONCLOA,1710,4717,2020-04-22 22:37:12.738298,1096,5705
108,132,MONCLOA,1644,4688,2020-04-22 22:37:11.959224,244,1433
109,132,MONCLOA,1644,4686,2020-04-22 22:37:11.959224,1137,5232
110,132,HOSPITAL LA PAZ,1689,4834,2020-04-22 22:37:11.889031,529,2223
111,132,HOSPITAL LA PAZ,1689,4830,2020-04-22 22:37:11.889031,1137,5947
112,82,PITIS,1689,4705,2020-04-22 22:37:11.889031,1570,7091
113,132,MONCLOA,1604,4686,2020-04-22 22:37:13.177341,93,133
114,132,MONCLOA,1604,4825,2020-04-22 22:37:13.177341,1124,200
115,44,CALLAO,5098,5468,2020-04-22 22:37:13.543952,212,755
116,1,CRISTO REY,69,116,2020-04-22 22:37:13.327117,1148,4779
117,1,CRISTO REY,69,122,2020-04-22 22:37:13.327117,2175,4845
118,133,CALLAO,1348,4739,2020-04-22 22:37:13.484276,921,5598
119,133,CALLAO,1348,4703,2020-04-22 22:37:13.484276,1761,5864
120,132,HOSPITAL LA PAZ,1674,4687,2020-04-22 22:37:11.930247,344,1976
121,132,HOSPITAL LA PAZ,1674,4834,2020-04-22 22:37:11.930247,1083,5772
122,133,CALLAO,1749,4739,2020-04-22 22:37:12.751797,16,91
123,133,CALLAO,1749,4703,2020-04-22 22:37:12.751797,797,167
124,44,MARQUES DE VIANA,5572,5468,2020-04-22 22:37:12.128439,1447,4609
125,82,PITIS,1726,4713,2020-04-22 22:37:11.241256,690,5787
126,82,MONCLOA,1704,4717,2020-04-22 22:37:11.252867,1247,6677
127,133,MIRASIERRA,1340,4695,2020-04-22 22:37:13.335358,222,2864
128,133,MIRASIERRA,1340,4689,2020-04-22 22:37:13.335358,1693,12459
129,132,HOSPITAL LA PAZ,3277,4834,2020-04-22 22:37:13.626275,737,3776
130,133,CALLAO,1612,4739,2020-04-22 22:37:13.314318,343,1918
131,133,CALLAO,1612,4703,2020-04-22 22:37:13.314318,1150,1999
132,1,CRISTO REY,168,117,2020-04-22 22:37:14.019367,235,908
133,133,MIRASIERRA,168,4689,2020-04-22 22:37:14.019367,1137,7607
134,1,CRISTO REY,168,116,2020-04-22 22:37:14.019367,1458,5965
135,44,MARQUES DE VIANA,168,5468,2020-04-22 22:37:14.019367,1597,5049
136,133,MIRASIERRA,168,4739,2020-04-22 22:37:14.019367,2457,14574
137,1,PROSPERIDAD,2304,121,2020-04-22 22:37:12.769734,461,2256
138,1,PROSPERIDAD,2304,120,2020-04-22 22:37:12.769734,2641,7270
139,1,CRISTO REY,452,116,2020-04-22 22:37:13.069012,1034,4067
140,1,CRISTO REY,452,122,2020-04-22 22:37:13.069012,2061,3939
141,133,CALLAO,3229,4739,2020-04-22 22:37:11.858471,321,1730
142,133,CALLAO,3229,4703,2020-04-22 22:37:11.858471,1102,1681
143,132,MONCLOA,93,4686,2020-04-22 22:37:11.219598,391,1740
144,132,MONCLOA,93,4825,2020-04-22 22:37:11.219598,1423,1909
145,132,MONCLOA,1650,4688,2020-04-22 22:37:13.507168,126,634
146,132,MONCLOA,1650,4686,2020-04-22 22:37:13.507168,1027,4431
147,1,CRISTO REY,743,120,2020-04-22 22:37:13.462379,61,41
148,44,MARQUES DE VIANA,743,5463,2020-04-22 22:37:13.462379,182,692
149,132,HOSPITAL LA PAZ,743,4834,2020-04-22 22:37:13.462379,391,746
150,1,CRISTO REY,743,117,2020-04-22 22:37:13.462379,937,3248
151,132,HOSPITAL LA PAZ,743,4830,2020-04-22 22:37:13.462379,976,3986
152,82,PITIS,743,4705,2020-04-22 22:37:13.462379,1358,5407
153,82,MONCLOA,1717,4717,2020-04-22 22:37:12.976412,879,4272
154,1,PROSPERIDAD,727,121,2020-04-22 22:37:14.121078,304,1657
155,1,PROSPERIDAD,727,120,2020-04-22 22:37:14.121078,2446,6645
156,1,CRISTO REY,9,117,2020-04-22 22:37:13.640229,131,574
157,1,CRISTO REY,9,116,2020-04-22 22:37:13.640229,1379,5356
158,44,MARQUES DE VIANA,803,5463,2020-04-22 22:37:13.162038,225,869
159,132,MONCLOA,1509,4686,2020-04-22 22:37:11.940620,630,2758
160,132,MONCLOA,1509,4825,2020-04-22 22:37:11.940620,1662,3050
161,1,CRISTO REY,5137,117,2020-04-22 22:37:11.895569,25,137
162,1,CRISTO REY,5137,116,2020-04-22 22:37:11.895569,1249,5327
163,133,MIRASIERRA,1334,4695,2020-04-22 22:37:14.018661,158,1738
164,133,MIRASIERRA,1334,4689,2020-04-22 22:37:14.018661,1579,10576
165,44,MARQUES DE VIANA,2398,5463,2020-04-22 22:37:11.235376,599,3274
166,132,HOSPITAL LA PAZ,1684,4834,2020-04-22 22:37:12.768574,516,1811
167,132,HOSPITAL LA PAZ,1684,4830,2020-04-22 22:37:12.768574,1101,5099
168,82,PITIS,1684,4705,2020-04-22 22:37:12.768574,1489,6621
169,132,MONCLOA,1652,4688,2020-04-22 22:37:13.507632,65,349
170,132,MONCLOA,1652,4686,2020-04-22 22:37:13.507632,950,4482
171,44,MARQUES DE VIANA,1676,5463,2020-04-22 22:37:13.129515,735,3818
172,44,MARQUES DE VIANA,5591,5463,2020-04-22 22:37:13.523613,401,1977
173,132,HOSPITAL LA PAZ,1329,4834,2020-04-22 22:37:12.903317,243,47
174,132,HOSPITAL LA PAZ,1329,4830,2020-04-22 22:37:12.903317,828,3217
175,82,PITIS,1329,4705,2020-04-22 22:37:12.903317,1199,4549
176,132,MONCLOA,1692,4830,2020-04-22 22:37:14.100619,113,548
177,82,MONCLOA,1692,4705,2020-04-22 22:37:14.100619,254,1792
178,132,MONCLOA,1692,4688,2020-04-22 22:37:14.100619,841,3920
179,82,MONCLOA,1692,4717,2020-04-22 22:37:14.100619,1512,8588
180,133,MIRASIERRA,1745,4690,2020-04-22 22:37:13.161946,1018,4979
181,133,MIRASIERRA,1745,4695,2020-04-22 22:37:13.161946,1311,12036
182,132,MONCLOA,3292,4688,2020-04-22 22:37:11.953922,712,3426
183,133,MIRASIERRA,1343,4695,2020-04-22 22:37:11.942505,335,4753
184,133,MIRASIERRA,1343,4689,2020-04-22 22:37:11.942505,1803,14455
185,132,HOSPITAL LA PAZ,3290,4827,2020-04-22 22:37:13.635601,816,4630
186,132,HOSPITAL LA PAZ,3290,4687,2020-04-22 22:37:13.635601,1280,8072
187,1,PROSPERIDAD,424,120,2020-04-22 22:37:11.254578,2108,4877
188,1,CRISTO REY,161,116,2020-04-22 22:37:13.180582,1079,4094
189,1,CRISTO REY,161,122,2020-04-22 22:37:13.180582,2113,4290
190,44,MARQUES DE VIANA,2400,5463,2020-04-22 22:37:11.884568,600,3336
191,132,HOSPITAL LA PAZ,1653,4827,2020-04-22 22:37:12.632645,121,585
192,132,HOSPITAL LA PAZ,1653,4687,2020-04-22 22:37:12.632645,615,4031
193,1,PROSPERIDAD,425,121,2020-04-22 22:37:11.264615,19,216
194,1,PROSPERIDAD,425,120,2020-04-22 22:37:11.264615,2135,5169
195,132,HOSPITAL LA PAZ,3276,4834,2020-04-22 22:37:13.467597,677,3370
196,132,HOSPITAL LA PAZ,3276,4830,2020-04-22 22:37:13.467597,1264,6695
197,132,HOSPITAL LA PAZ,3285,4687,2020-04-22 22:37:11.880314,189,1466
198,132,HOSPITAL LA PAZ,3285,4834,2020-04-22 22:37:11.880314,880,5073
199,132,MONCLOA,1654,4688,2020-04-22 22:37:13.645236,10,62
200,132,MONCLOA,1654,4686,2020-04-22 22:37:13.645236,899,3894
201,44,CALLAO,1679,5463,2020-04-22 22:37:11.879962,1774,5788
202,44,MARQUES DE VIANA,1666,5463,2020-04-22 22:37:11.891491,429,2149
203,44,CALLAO,2399,5463,2020-04-22 22:37:13.122375,1878,6337
204,132,HOSPITAL LA PAZ,1372,4827,2020-04-22 22:37:12.313479,656,3801
205,132,HOSPITAL LA PAZ,1372,4687,2020-04-22 22:37:12.313479,1152,7234
206,132,MONCLOA,1371,4686,2020-04-22 22:37:14.057843,278,1308
207,132,MONCLOA,1371,4825,2020-04-22 22:37:14.057843,1310,1516
208,133,MIRASIERRA,1352,4695,2020-04-22 22:37:13.675480,516,7382
209,1,CRISTO REY,716,116,2020-04-22 22:37:11.933883,203,118
210,1,CRISTO REY,716,122,2020-04-22 22:37:11.933883,1231,164
211,133,CALLAO,3228,4739,2020-04-22 22:37:12.165105,266,1384
212,133,CALLAO,3228,4703,2020-04-22 22:37:12.165105,1047,1356
213,82,MONCLOA,5309,4705,2020-04-22 22:37:12.391290,27,153
214,82,MONCLOA,5309,4717,2020-04-22 22:37:12.391290,1277,6866
215,44,CALLAO,1669,5468,2020-04-22 22:37:11.230675,140,422
216,1,PROSPERIDAD,745,121,2020-04-22 22:37:11.885626,853,3884
217,132,MONCLOA,1656,4686,2020-04-22 22:37:11.258335,846,3922
218,1,PROSPERIDAD,423,120,2020-04-22 22:37:12.416522,2076,4638
219,82,PITIS,1730,4713,2020-04-22 22:37:11.264245,761,6376
220,132,HOSPITAL LA PAZ,1655,4827,2020-04-22 22:37:11.892732,184,798
221,132,HOSPITAL LA PAZ,1655,4687,2020-04-22 22:37:11.892732,704,4081
222,132,MONCLOA,1380,4686,2020-04-22 22:37:11.868066,241,1077
223,132,MONCLOA,1380,4825,2020-04-22 22:37:11.868066,1273,1280
224,1,CRISTO REY,722,116,2020-04-22 22:37:13.542158,390,774
225,1,CRISTO REY,722,122,2020-04-22 22:37:13.542158,1418,864
226,1,PROSPERIDAD,171,120,2020-04-22 22:37:11.231126,1511,2123
227,82,MONCLOA,1706,4717,2020-04-22 22:37:14.024234,1189,6451
228,44,CALLAO,2393,5468,2020-04-22 22:37:13.640652,539,1743
229,44,MARQUES DE VIANA,4816,5463,2020-04-22 22:37:14.069007,6,14
230,1,CRISTO REY,4816,117,2020-04-22 22:37:14.069007,599,2560
231,1,CRISTO REY,4816,116,2020-04-22 22:37:14.069007,1823,7728
232,82,PITIS,1693,4713,2020-04-22 22:37:11.903333,11,119
233,82,PITIS,1693,4705,2020-04-22 22:37:11.903333,1626,7686
234,82,MONCLOA,1630,4717,2020-04-22 22:37:13.832650,537,2116
235,82,MONCLOA,1630,4713,2020-04-22 22:37:13.832650,2134,11387
236,133,MIRASIERRA,3294,4690,2020-04-22 22:37:14.022025,797,3632
237,133,MIRASIERRA,3294,4695,2020-04-22 22:37:14.022025,1148,10986
238,133,CALLAO,5139,4689,2020-04-22 22:37:12.332464,596,6491
239,44,CALLAO,5139,5468,2020-04-22 22:37:12.332464,1301,4303
240,133,CALLAO,5139,4739,2020-04-22 22:37:12.332464,1660,13748
241,82,MONCLOA,1712,4717,2020-04-22 22:37:14.121560,1054,5389
242,82,MONCLOA,1696,4705,2020-04-22 22:37:11.255970,207,1490
243,82,MONCLOA,1696,4717,2020-04-22 22:37:11.255970,1454,8197
244,132,HOSPITAL LA PAZ,1364,4827,2020-04-22 22:37:13.281835,482,2647
245,132,HOSPITAL LA PAZ,1364,4687,2020-04-22 22:37:13.281835,1004,5901
246,133,CALLAO,3572,4739,2020-04-22 22:37:13.484051,70,361
247,133,CALLAO,3572,4703,2020-04-22 22:37:13.484051,851,447
248,132,MONCLOA,3286,4688,2020-04-22 22:37:12.335682,593,2382
249,132,MONCLOA,3286,4686,2020-04-22 22:37:12.335682,1493,6207
250,133,CALLAO,5652,4739,2020-04-22 22:37:13.637526,753,4019
251,133,CALLAO,5652,4703,2020-04-22 22:37:13.637526,1586,4149
252,82,MONCLOA,1738,4717,2020-04-22 22:37:11.241403,561,2310
253,44,CALLAO,3687,5468,2020-04-22 22:37:11.218774,824,2790
254,1,PROSPERIDAD,3687,120,2020-04-22 22:37:11.218774,1065,737
255,132,HOSPITAL LA PAZ,1510,4827,2020-04-22 22:37:11.260737,405,2079
256,132,HOSPITAL LA PAZ,1510,4687,2020-04-22 22:37:11.260737,903,5496
257,133,CALLAO,1617,4739,2020-04-22 22:37:13.095504,520,2824
258,133,CALLAO,1617,4703,2020-04-22 22:37:13.095504,1301,2731
259,82,MONCLOA,1731,4717,2020-04-22 22:37:12.326814,593,2593
260,82,PITIS,1705,4713,2020-04-22 22:37:11.209881,242,2106
261,82,PITIS,1705,4705,2020-04-22 22:37:11.209881,1855,10038
262,132,HOSPITAL LA PAZ,1370,4827,2020-04-22 22:37:11.876483,620,3474
263,132,HOSPITAL LA PAZ,1370,4687,2020-04-22 22:37:11.876483,1119,6897
264,132,HOSPITAL LA PAZ,3281,4687,2020-04-22 22:37:11.893371,91,822
265,132,HOSPITAL LA PAZ,3281,4834,2020-04-22 22:37:11.893371,802,4570
266,133,MIRASIERRA,1336,4695,2020-04-22 22:37:11.878217,184,2326
267,133,MIRASIERRA,1336,4689,2020-04-22 22:37:11.878217,1654,11931
268,1,CRISTO REY,172,117,2020-04-22 22:37:11.896494,385,1577
269,133,MIRASIERRA,172,4689,2020-04-22 22:37:11.896494,1309,7914
270,1,CRISTO REY,172,116,2020-04-22 22:37:11.896494,1609,6743
271,44,MARQUES DE VIANA,172,5468,2020-04-22 22:37:11.896494,1744,5988
272,133,MIRASIERRA,172,4739,2020-04-22 22:37:11.896494,2628,14834
273,44,MARQUES DE VIANA,2392,5463,2020-04-22 22:37:12.419848,277,1368
274,44,CALLAO,3895,5463,2020-04-22 22:37:11.938282,1608,5078
275,133,CALLAO,1331,4689,2020-04-22 22:37:13.195404,234,4157
276,132,MONCLOA,1331,4830,2020-04-22 22:37:13.195404,269,1663
277,82,MONCLOA,1331,4705,2020-04-22 22:37:13.195404,439,3062
278,132,MONCLOA,1331,4688,2020-04-22 22:37:13.195404,997,5059
279,133,CALLAO,1331,4739,2020-04-22 22:37:13.195404,1321,11781
280,82,MONCLOA,1331,4717,2020-04-22 22:37:13.195404,1684,9760
281,133,CALLAO,3295,4739,2020-04-22 22:37:12.326946,144,836
282,133,CALLAO,3295,4703,2020-04-22 22:37:12.326946,925,896
283,44,MARQUES DE VIANA,2396,5463,2020-04-22 22:37:13.496202,566,2937
284,132,HOSPITAL LA PAZ,1577,4687,2020-04-22 22:37:11.247317,382,2206
285,132,HOSPITAL LA PAZ,1577,4834,2020-04-22 22:37:11.247317,1072,5754
286,133,CALLAO,4741,4739,2020-04-22 22:37:14.096562,387,2163
287,133,CALLAO,4741,4703,2020-04-22 22:37:14.096562,1194,2236
288,1,CRISTO REY,725,116,2020-04-22 22:37:14.123233,527,1478
289,1,CRISTO REY,725,122,2020-04-22 22:37:14.123233,1554,1543
290,133,CALLAO,1615,4739,2020-04-22 22:37:12.338467,455,2471
291,133,CALLAO,1615,4703,2020-04-22 22:37:12.338467,1262,2473
292,133,CALLAO,1361,4739,2020-04-22 22:37:11.887555,619,3351
293,133,CALLAO,1361,4703,2020-04-22 22:37:11.887555,1400,3232
294,1,CRISTO REY,451,116,2020-04-22 22:37:11.900112,976,3640
295,1,CRISTO REY,451,122,2020-04-22 22:37:11.900112,2003,3570
296,132,MONCLOA,1515,4686,2020-04-22 22:37:12.320275,757,3377
297,132,MONCLOA,1515,4825,2020-04-22 22:37:12.320275,1791,3649
298,132,HOSPITAL LA PAZ,3273,4834,2020-04-22 22:37:12.747017,623,2859
299,132,HOSPITAL LA PAZ,3273,4830,2020-04-22 22:37:12.747017,1230,6627
300,82,MONCLOA,1721,4717,2020-04-22 22:37:11.936979,803,3783
301,44,CALLAO,2391,5468,2020-04-22 22:37:13.639286,567,1910
302,132,HOSPITAL LA PAZ,1368,4827,2020-04-22 22:37:13.322536,566,3213
303,132,HOSPITAL LA PAZ,1368,4687,2020-04-22 22:37:13.322536,1046,6883
304,82,MONCLOA,1729,4717,2020-04-22 22:37:12.313823,620,2777
305,133,MIRASIERRA,1330,4695,2020-04-22 22:37:13.507744,90,930
306,133,MIRASIERRA,1330,4689,2020-04-22 22:37:13.507744,1511,9763
307,133,MIRASIERRA,1351,4695,2020-04-22 22:37:11.452044,474,6441
308,44,MARQUES DE VIANA,2394,5463,2020-04-22 22:37:14.013892,336,1781
309,82,PITIS,1716,4713,2020-04-22 22:37:12.976494,495,4234
310,133,MIRASIERRA,5793,4695,2020-04-22 22:37:11.857292,347,4970
311,133,MIRASIERRA,5793,4689,2020-04-22 22:37:11.857292,1815,14704
312,132,HOSPITAL LA PAZ,1647,4687,2020-04-22 22:37:13.671115,496,3079
313,132,MONCLOA,3289,4686,2020-04-22 22:37:13.659613,149,540
314,132,MONCLOA,3289,4825,2020-04-22 22:37:13.659613,1181,745
315,1,CRISTO REY,718,116,2020-04-22 22:37:13.331945,278,438
316,1,CRISTO REY,718,122,2020-04-22 22:37:13.331945,1306,499
317,132,HOSPITAL LA PAZ,1516,4827,2020-04-22 22:37:11.272716,295,1450
318,132,HOSPITAL LA PAZ,1516,4687,2020-04-22 22:37:11.272716,816,4691
319,44,MARQUES DE VIANA,2390,5463,2020-04-22 22:37:13.011496,252,1105
320,132,HOSPITAL LA PAZ,1786,4827,2020-04-22 22:37:11.243083,446,2394
321,132,HOSPITAL LA PAZ,1786,4687,2020-04-22 22:37:11.243083,971,5638
322,132,HOSPITAL LA PAZ,1514,4827,2020-04-22 22:37:13.337884,317,1614
323,132,HOSPITAL LA PAZ,1514,4687,2020-04-22 22:37:13.337884,836,4866
324,82,MONCLOA,1698,4705,2020-04-22 22:37:14.085692,167,1077
325,82,MONCLOA,1698,4717,2020-04-22 22:37:14.085692,1408,7772
326,1,CRISTO REY,732,116,2020-04-22 22:37:13.441941,807,2553
327,1,CRISTO REY,732,122,2020-04-22 22:37:13.441941,1834,2774
328,133,CALLAO,1360,4739,2020-04-22 22:37:11.274793,557,3061
329,133,CALLAO,1360,4703,2020-04-22 22:37:11.274793,1338,2952
330,82,PITIS,1635,4713,2020-04-22 22:37:14.098085,729,6119
331,132,HOSPITAL LA PAZ,1691,4834,2020-04-22 22:37:12.360957,597,2639
332,132,HOSPITAL LA PAZ,1691,4830,2020-04-22 22:37:12.360957,1182,5951
333,82,PITIS,1691,4705,2020-04-22 22:37:12.360957,1561,7385
334,132,MONCLOA,3282,4688,2020-04-22 22:37:12.336063,674,2905
335,132,MONCLOA,3282,4686,2020-04-22 22:37:12.336063,1554,6951
336,44,CALLAO,2395,5468,2020-04-22 22:37:11.920936,396,1226
337,132,MONCLOA,3047,4830,2020-04-22 22:37:12.337735,451,2977
338,82,MONCLOA,3047,4705,2020-04-22 22:37:12.337735,626,4248
339,132,MONCLOA,3047,4688,2020-04-22 22:37:12.337735,1178,6356
340,82,MONCLOA,3047,4717,2020-04-22 22:37:12.337735,1927,11094
341,133,MIRASIERRA,1356,4690,2020-04-22 22:37:11.941913,176,779
342,133,MIRASIERRA,1356,4695,2020-04-22 22:37:11.941913,689,8691
343,1,PROSPERIDAD,726,121,2020-04-22 22:37:11.961776,355,1908
344,1,PROSPERIDAD,726,120,2020-04-22 22:37:11.961776,2520,6896
345,133,MIRASIERRA,3296,4690,2020-04-22 22:37:11.243013,934,4254
346,133,MIRASIERRA,3296,4695,2020-04-22 22:37:11.243013,1255,11644
347,133,MIRASIERRA,1354,4695,2020-04-22 22:37:14.149088,536,7643
348,132,HOSPITAL LA PAZ,4175,4834,2020-04-22 22:37:11.214146,436,953
349,132,HOSPITAL LA PAZ,4175,4830,2020-04-22 22:37:11.214146,1021,4208
350,82,PITIS,4175,4705,2020-04-22 22:37:11.214146,1405,5630
351,133,MIRASIERRA,1338,4695,2020-04-22 22:37:13.130570,187,2419
