,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
228,44,CALLAO,193,4734,2020-05-06 15:01:01.599992,328,1220
229,1,PROSPERIDAD,193,124,2020-05-06 15:01:01.599992,636,1261
230,1,PROSPERIDAD,193,5529,2020-05-06 15:01:01.599992,1536,1615
231,133,CALLAO,193,4699,2020-05-06 15:01:01.599992,1577,9772
232,44,CALLAO,193,4855,2020-05-06 15:01:01.599992,1677,5235
233,133,CALLAO,193,4690,2020-05-06 15:01:01.599992,1772,12003
234,82,PITIS,4285,4710,2020-05-06 15:00:59.565327,12,120
235,82,PITIS,4285,4721,2020-05-06 15:00:59.565327,879,3168
236,1,PROSPERIDAD,721,118,2020-05-06 15:01:00.818688,481,1599
237,1,PROSPERIDAD,721,116,2020-05-06 15:01:00.818688,1842,5421
238,132,MONCLOA,3274,4834,2020-05-06 15:01:02.416403,100,865
239,132,MONCLOA,3274,4830,2020-05-06 15:01:02.416403,529,2840
240,82,MONCLOA,1700,4715,2020-05-06 15:01:02.274178,272,1351
241,82,MONCLOA,1700,4717,2020-05-06 15:01:02.274178,925,5676
242,132,HOSPITAL LA PAZ,743,4827,2020-05-06 15:00:59.248741,385,671
243,82,PITIS,743,4721,2020-05-06 15:00:59.248741,552,797
244,44,MARQUES DE VIANA,743,4845,2020-05-06 15:00:59.248741,661,2366
245,132,HOSPITAL LA PAZ,743,4692,2020-05-06 15:00:59.248741,806,806
246,1,CRISTO REY,743,119,2020-05-06 15:00:59.248741,982,2472
247,44,MARQUES DE VIANA,743,4856,2020-05-06 15:00:59.248741,1242,2652
248,82,PITIS,743,4708,2020-05-06 15:00:59.248741,1511,796
249,133,MIRASIERRA,1636,4698,2020-05-06 15:01:02.648578,314,1780
250,133,MIRASIERRA,1636,4684,2020-05-06 15:01:02.648578,1108,9657
251,1,PROSPERIDAD,5138,116,2020-05-06 15:01:00.865880,376,994
252,1,PROSPERIDAD,5138,124,2020-05-06 15:01:00.865880,1102,2953
253,132,MONCLOA,3287,4687,2020-05-06 15:01:00.881878,340,1576
254,132,MONCLOA,3287,4688,2020-05-06 15:01:00.881878,1198,2508
255,1,CRISTO REY,2307,121,2020-05-06 15:01:01.617346,369,1244
256,1,CRISTO REY,2307,120,2020-05-06 15:01:01.617346,1260,1869
257,132,HOSPITAL LA PAZ,1510,4824,2020-05-06 15:01:02.649528,442,1931
258,132,HOSPITAL LA PAZ,1510,4837,2020-05-06 15:01:02.649528,461,1979
259,82,MONCLOA,1694,4715,2020-05-06 15:01:01.595218,473,2349
260,82,MONCLOA,1694,4717,2020-05-06 15:01:01.595218,1040,6881
261,82,PITIS,1635,4705,2020-05-06 15:01:00.865344,360,1800
262,82,PITIS,1635,4710,2020-05-06 15:01:00.865344,912,6160
263,133,CALLAO,1344,4699,2020-05-06 15:01:02.255033,748,4050
264,133,CALLAO,1344,4690,2020-05-06 15:01:02.255033,1062,6969
265,82,MONCLOA,1715,4717,2020-05-06 15:01:02.344589,431,3049
266,82,MONCLOA,1715,4712,2020-05-06 15:01:02.344589,1187,4462
267,132,HOSPITAL LA PAZ,1691,4685,2020-05-06 15:01:01.563597,37,362
268,132,HOSPITAL LA PAZ,1691,4827,2020-05-06 15:01:01.563597,634,2653
269,82,PITIS,1691,4721,2020-05-06 15:01:01.563597,813,2742
270,82,PITIS,1691,4708,2020-05-06 15:01:01.563597,1773,2823
271,44,MARQUES DE VIANA,5572,4856,2020-05-06 15:01:00.799344,598,0
272,44,MARQUES DE VIANA,5572,4734,2020-05-06 15:01:00.799344,1379,2347
273,82,MONCLOA,1696,4715,2020-05-06 15:01:00.115842,452,2173
274,82,MONCLOA,1696,4717,2020-05-06 15:01:00.115842,1065,6499
275,132,HOSPITAL LA PAZ,1657,4824,2020-05-06 15:01:00.090242,226,943
276,132,HOSPITAL LA PAZ,1657,4837,2020-05-06 15:01:00.090242,251,1042
277,82,PITIS,1716,4710,2020-05-06 15:01:02.643935,608,4228
278,133,CALLAO,1355,4699,2020-05-06 15:01:00.987694,238,660
279,133,CALLAO,1355,4690,2020-05-06 15:01:00.987694,705,3651
280,82,MONCLOA,1710,4717,2020-05-06 15:01:00.873806,633,4137
281,82,MONCLOA,1710,4712,2020-05-06 15:01:00.873806,1398,5812
282,44,CALLAO,2399,4855,2020-05-06 15:01:00.865722,288,1106
283,44,CALLAO,2399,4851,2020-05-06 15:01:00.865722,945,1585
284,132,MONCLOA,1652,4848,2020-05-06 15:00:59.247362,374,1657
285,132,MONCLOA,1652,4687,2020-05-06 15:00:59.247362,793,3526
286,82,PITIS,3756,4710,2020-05-06 15:01:02.331263,542,3845
287,82,PITIS,3756,4721,2020-05-06 15:01:02.331263,1418,6825
288,82,MONCLOA,1717,4717,2020-05-06 15:01:01.677013,380,2660
289,82,MONCLOA,1717,4712,2020-05-06 15:01:01.677013,1129,4249
290,1,PROSPERIDAD,727,118,2020-05-06 15:01:01.575394,192,758
291,1,PROSPERIDAD,727,116,2020-05-06 15:01:01.575394,1469,4512
292,82,MONCLOA,1630,4717,2020-05-06 15:01:01.619047,48,287
293,82,MONCLOA,1630,4712,2020-05-06 15:01:01.619047,812,1992
294,133,MIRASIERRA,3571,4698,2020-05-06 15:01:00.081677,531,3633
295,133,MIRASIERRA,3571,4684,2020-05-06 15:01:00.081677,1428,11064
296,44,CALLAO,1679,4855,2020-05-06 15:01:00.864177,78,225
297,44,CALLAO,1679,4851,2020-05-06 15:01:00.864177,803,675
298,132,MONCLOA,1602,4686,2020-05-06 15:00:59.269996,1020,123
299,132,MONCLOA,1602,4836,2020-05-06 15:00:59.269996,1440,2862
300,44,CALLAO,4022,4734,2020-05-06 15:01:02.362824,62,260
301,132,MONCLOA,4022,4829,2020-05-06 15:01:02.362824,209,1262
302,1,PROSPERIDAD,4022,124,2020-05-06 15:01:02.362824,295,257
303,132,MONCLOA,4022,4834,2020-05-06 15:01:02.362824,501,3556
304,82,MONCLOA,4022,4715,2020-05-06 15:01:02.362824,1012,4862
305,1,PROSPERIDAD,4022,5529,2020-05-06 15:01:02.362824,1195,570
306,44,CALLAO,4022,4855,2020-05-06 15:01:02.362824,1315,4231
307,82,MONCLOA,4022,4717,2020-05-06 15:01:02.362824,1471,9346
308,82,MONCLOA,4292,4712,2020-05-06 15:01:02.284501,537,0
309,82,MONCLOA,4292,4705,2020-05-06 15:01:02.284501,1377,4756
310,133,CALLAO,1749,4695,2020-05-06 15:01:02.243308,637,180
311,133,CALLAO,1749,4683,2020-05-06 15:01:02.243308,1297,183
312,82,PITIS,3391,4710,2020-05-06 15:01:01.567583,309,2187
313,82,PITIS,3391,4721,2020-05-06 15:01:01.567583,1162,5157
314,1,CRISTO REY,168,119,2020-05-06 15:01:00.118967,54,138
315,133,MIRASIERRA,168,4694,2020-05-06 15:01:00.118967,128,385
316,44,MARQUES DE VIANA,168,4856,2020-05-06 15:01:00.118967,730,412
317,133,MIRASIERRA,168,4697,2020-05-06 15:01:00.118967,762,464
318,1,CRISTO REY,168,123,2020-05-06 15:01:00.118967,973,2298
319,132,HOSPITAL LA PAZ,3278,4825,2020-05-06 15:01:02.333382,52,237
320,132,HOSPITAL LA PAZ,3278,4685,2020-05-06 15:01:02.333382,283,2063
321,132,HOSPITAL LA PAZ,1512,4824,2020-05-06 15:00:59.539093,406,1713
322,132,HOSPITAL LA PAZ,1512,4837,2020-05-06 15:00:59.539093,413,1750
323,132,HOSPITAL LA PAZ,1647,4825,2020-05-06 15:00:59.528155,608,3002
324,132,HOSPITAL LA PAZ,1647,4685,2020-05-06 15:00:59.528155,793,4800
325,44,CALLAO,3687,4734,2020-05-06 15:01:00.129060,92,442
326,1,PROSPERIDAD,3687,124,2020-05-06 15:01:00.129060,339,432
327,1,PROSPERIDAD,3687,5529,2020-05-06 15:01:00.129060,1240,823
328,44,CALLAO,3687,4855,2020-05-06 15:01:00.129060,1352,4425
329,1,CRISTO REY,725,121,2020-05-06 15:01:00.110541,433,1505
330,1,CRISTO REY,725,120,2020-05-06 15:01:00.110541,1324,2124
331,132,MONCLOA,1685,4834,2020-05-06 15:01:02.342369,265,2040
332,82,MONCLOA,1685,4715,2020-05-06 15:01:02.342369,716,3385
333,82,MONCLOA,1685,4717,2020-05-06 15:01:02.342369,1225,7900
334,133,MIRASIERRA,1358,4698,2020-05-06 15:01:01.556721,124,610
335,133,MIRASIERRA,1358,4684,2020-05-06 15:01:01.556721,917,8074
336,44,MARQUES DE VIANA,2398,4844,2020-05-06 15:01:02.650355,325,1215
337,44,MARQUES DE VIANA,2398,4845,2020-05-06 15:01:02.650355,1405,4728
338,44,MARQUES DE VIANA,1670,4844,2020-05-06 15:01:02.642445,156,579
339,44,MARQUES DE VIANA,1670,4845,2020-05-06 15:01:02.642445,1239,4178
340,82,MONCLOA,1725,4717,2020-05-06 15:00:59.259610,195,1369
341,82,MONCLOA,1725,4712,2020-05-06 15:00:59.259610,962,3200
342,132,MONCLOA,3292,4834,2020-05-06 15:01:00.065752,80,696
343,132,MONCLOA,3292,4830,2020-05-06 15:01:00.065752,477,2759
344,44,CALLAO,1667,4855,2020-05-06 15:01:00.122232,557,2068
345,44,CALLAO,1667,4851,2020-05-06 15:01:00.122232,1233,2664
346,132,HOSPITAL LA PAZ,1653,4824,2020-05-06 15:01:00.868226,108,433
347,132,HOSPITAL LA PAZ,1653,4837,2020-05-06 15:01:00.868226,135,588
348,132,MONCLOA,1648,4830,2020-05-06 15:01:00.050143,45,210
349,132,MONCLOA,1648,4848,2020-05-06 15:01:00.050143,474,2134
350,132,HOSPITAL LA PAZ,1364,4836,2020-05-06 15:00:59.238422,44,193
351,132,HOSPITAL LA PAZ,1364,4824,2020-05-06 15:00:59.238422,569,2483
352,132,HOSPITAL LA PAZ,3688,4827,2020-05-06 15:00:59.239080,93,133
353,82,PITIS,3688,4721,2020-05-06 15:00:59.239080,406,217
354,133,MIRASIERRA,3688,4694,2020-05-06 15:00:59.239080,482,2094
355,132,HOSPITAL LA PAZ,3688,4692,2020-05-06 15:00:59.239080,514,235
