,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
54,133,2020-04-22 22:32:15.730114,1,0.5033,0,0,4690,4695,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0
55,82,2020-04-22 22:32:18.788357,2,2.94498,1,1,4717,4718,4713,0,0,0,0,0,0,133,1105,0,0,0,0,0,0
56,1,2020-04-22 22:33:01.800640,1,0.50247,0,0,120,117,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0
57,82,2020-04-22 22:33:03.900739,1,3.56516,1,8,4717,4718,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
58,82,2020-04-22 22:33:03.900739,1,0.01684,0,0,4718,4713,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0
59,132,2020-04-22 22:33:03.900739,1,0.77255,0,0,4830,4688,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0
60,133,2020-04-22 22:33:01.800640,1,0.41327,0,0,4690,4695,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0
61,82,2020-04-22 22:33:03.900739,2,3.33922,1,2,4717,4718,4713,0,0,0,0,0,0,55,1035,0,0,0,0,0,0
62,1,2020-04-22 22:33:53.566735,1,0.56665,0,0,120,117,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0
63,82,2020-04-22 22:33:53.401056,1,3.75705,1,4,4718,4717,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
64,82,2020-04-22 22:33:53.401056,1,0.09287,0,0,4717,4713,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0
65,132,2020-04-22 22:33:53.401056,1,0.61702,0,0,4830,4688,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0
66,133,2020-04-22 22:33:52.989863,1,0.92823,0,0,4690,4695,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0
67,82,2020-04-22 22:33:53.401056,2,3.63127,1,2,4718,4717,4713,0,0,0,0,0,0,2,1014,0,0,0,0,0,0
68,1,2020-04-22 22:34:41.578824,1,0.4891,0,0,120,117,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0
69,82,2020-04-22 22:34:42.495653,1,3.47464,1,5,4718,4717,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
70,82,2020-04-22 22:34:42.495653,1,0.36443,0,0,4717,4713,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0
71,132,2020-04-22 22:34:41.885998,1,0.42767,0,0,4830,4688,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0
72,133,2020-04-22 22:34:44.114422,1,0.94984,0,0,4690,4695,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0
73,82,2020-04-22 22:34:42.495653,2,3.26249,1,3,4718,4717,4713,0,0,0,0,0,0,80,939,0,0,0,0,0,0
74,1,2020-04-22 22:35:32.083634,1,1.00517,0,0,120,117,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0
75,82,2020-04-22 22:35:32.655984,1,3.47464,1,6,4718,4717,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
76,82,2020-04-22 22:35:32.655984,1,0.40425,0,0,4717,4713,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0
77,132,2020-04-22 22:35:32.084584,1,0.13012,0,0,4830,4688,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0
78,133,2020-04-22 22:35:32.398712,1,0.97145,0,0,4690,4695,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0
79,82,2020-04-22 22:35:32.655984,2,3.27231,1,4,4718,4717,4713,0,0,0,0,0,0,80,928,0,0,0,0,0,0
80,1,2020-04-22 22:36:23.503202,1,0.03454,0,0,120,117,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0
81,82,2020-04-22 22:36:23.536984,1,0.08201,0,0,4718,4713,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0
82,132,2020-04-22 22:36:22.286475,1,0.3499,0,0,4830,4688,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
83,133,2020-04-22 22:36:22.712434,1,1.03987,0,0,4690,4695,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0
84,133,2020-04-22 22:36:22.712434,1,1.32967,0,0,4689,4739,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0
85,1,2020-04-22 22:37:13.658833,1,0.3768,0,0,120,117,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0
86,82,2020-04-22 22:37:13.642192,1,0.14718,0,0,4718,4713,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
87,132,2020-04-22 22:37:13.485742,1,0.46148,0,0,4830,4688,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
88,133,2020-04-22 22:37:12.420103,1,0.96784,0,0,4690,4695,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0
89,133,2020-04-22 22:37:12.420103,1,1.51332,0,0,4689,4739,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0
