,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
112,132,2020-05-07 13:20:10.850892,2,1.6511799999999999,,0,4687,4688,4835,0,0,0,0,0,0,682,125,0,0,0,0,0,0
113,132,2020-05-07 13:20:10.850892,2,1.54433,,0,4688,4835,4685,0,0,0,0,0,0,125,698,0,0,0,0,0,0
114,132,2020-05-07 13:20:10.850892,3,1.79204,,0,4687,4688,4835,4685,0,0,0,0,0,682,125,698,0,0,0,0,0
115,44,2020-05-07 13:21:02.232397,1,0.07143,,0,4722,4716,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0
116,44,2020-05-07 13:21:02.232397,1,0.64758,,0,4741,4728,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0
117,82,2020-05-07 13:20:59.950582,1,0.49746,,0,4705,4710,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
118,82,2020-05-07 13:20:59.950582,1,0.9571799999999999,,0,4831,4715,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0
119,132,2020-05-07 13:21:00.785579,1,0.8456,,0,4687,4688,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0
120,132,2020-05-07 13:21:00.785579,1,1.38439,,0,4688,4835,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0
121,132,2020-05-07 13:21:00.785579,1,1.1603700000000001,,0,4835,4685,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0
122,133,2020-05-07 13:20:59.943768,1,0.08522,,0,4698,4684,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0
123,133,2020-05-07 13:20:59.943768,1,0.38674000000000003,,0,4699,4690,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0
124,132,2020-05-07 13:21:00.785579,2,1.54054,,0,4687,4688,4835,0,0,0,0,0,0,646,143,0,0,0,0,0,0
125,132,2020-05-07 13:21:00.785579,2,1.52778,,0,4688,4835,4685,0,0,0,0,0,0,143,717,0,0,0,0,0,0
126,132,2020-05-07 13:21:00.785579,3,1.74027,,0,4687,4688,4835,4685,0,0,0,0,0,646,143,717,0,0,0,0,0
127,44,2020-05-07 13:21:02.232397,1,0.07143,0.0,0,4722,4716,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0
128,44,2020-05-07 13:21:02.232397,1,0.64758,0.0,0,4741,4728,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0
129,82,2020-05-07 13:20:59.950582,1,0.49746,0.0,0,4705,4710,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
130,82,2020-05-07 13:20:59.950582,1,0.95718,0.0,0,4831,4715,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0
131,132,2020-05-07 13:21:00.785579,1,0.8456,0.0,0,4687,4688,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0
132,132,2020-05-07 13:21:00.785579,1,1.38439,0.0,0,4688,4835,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0
133,132,2020-05-07 13:21:00.785579,1,1.16037,0.0,0,4835,4685,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0
134,133,2020-05-07 13:20:59.943768,1,0.08522,0.0,0,4698,4684,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0
135,133,2020-05-07 13:20:59.943768,1,0.38674,0.0,0,4699,4690,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0
136,132,2020-05-07 13:21:00.785579,2,1.54054,0.0,0,4687,4688,4835,0,0,0,0,0,0,646,143,0,0,0,0,0,0
137,132,2020-05-07 13:21:00.785579,2,1.52778,0.0,0,4688,4835,4685,0,0,0,0,0,0,143,717,0,0,0,0,0,0
138,132,2020-05-07 13:21:00.785579,3,1.74027,0.0,0,4687,4688,4835,4685,0,0,0,0,0,646,143,717,0,0,0,0,0
139,44,2020-05-07 13:21:52.013765,1,0.11769,0.0,0,4722,4716,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0
140,44,2020-05-07 13:21:52.013765,1,0.67282,0.0,0,4741,4728,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0
141,82,2020-05-07 13:21:52.146300,1,0.3953,0.0,0,4705,4710,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
142,82,2020-05-07 13:21:52.146300,1,0.94121,0.0,0,4831,4715,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
143,132,2020-05-07 13:21:50.022856,1,1.58832,0.0,0,4686,4830,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0
144,132,2020-05-07 13:21:50.022856,1,0.51101,0.0,0,4830,4687,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0
145,132,2020-05-07 13:21:50.022856,1,0.86777,0.0,0,4687,4688,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0
146,132,2020-05-07 13:21:50.022856,1,1.34005,0.0,0,4688,4835,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0
147,132,2020-05-07 13:21:50.022856,1,1.16481,0.0,0,4835,4685,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
148,133,2020-05-07 13:21:50.001723,1,0.34062,0.0,0,4699,4690,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0
149,133,2020-05-07 13:21:50.001723,1,0.00363,0.0,0,4698,4684,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0
150,133,2020-05-07 13:21:50.001723,1,0.71664,0.0,0,4684,4683,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0
151,132,2020-05-07 13:21:50.022856,2,0.8815,0.0,0,4830,4687,4688,0,0,0,0,0,0,340,651,0,0,0,0,0,0
152,132,2020-05-07 13:21:50.022856,2,1.50278,0.0,0,4687,4688,4835,0,0,0,0,0,0,651,153,0,0,0,0,0,0
153,132,2020-05-07 13:21:50.022856,2,1.50063,0.0,0,4688,4835,4685,0,0,0,0,0,0,153,718,0,0,0,0,0,0
154,133,2020-05-07 13:21:50.001723,2,0.58725,0.0,0,4698,4684,4683,0,0,0,0,0,0,735,534,0,0,0,0,0,0
155,132,2020-05-07 13:21:50.022856,3,1.60553,0.0,0,4830,4687,4688,4835,0,0,0,0,0,340,651,153,0,0,0,0,0
156,132,2020-05-07 13:21:50.022856,3,1.72322,0.0,0,4687,4688,4835,4685,0,0,0,0,0,651,153,718,0,0,0,0,0
157,132,2020-05-07 13:21:50.022856,4,1.85199,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,340,651,153,718,0,0,0,0
158,44,2020-05-07 13:22:41.439815,1,0.37843,0.0,0,4722,4716,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0
159,44,2020-05-07 13:22:41.439815,1,0.70226,0.0,0,4741,4728,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0
160,82,2020-05-07 13:22:39.211192,1,0.4368,0.0,0,4705,4710,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0
161,82,2020-05-07 13:22:39.211192,1,0.93483,0.0,0,4831,4715,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0
162,132,2020-05-07 13:22:41.767146,1,0.8722,0.0,0,4687,4688,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0
163,132,2020-05-07 13:22:41.767146,1,1.32232,0.0,0,4688,4835,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0
164,132,2020-05-07 13:22:41.767146,1,1.11161,0.0,0,4835,4685,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
165,133,2020-05-07 13:22:40.740497,1,0.34772,0.0,0,4699,4690,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0
166,133,2020-05-07 13:22:40.740497,1,0.01056,0.0,0,4698,4684,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0
167,133,2020-05-07 13:22:40.740497,1,0.66343,0.0,0,4684,4683,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0
168,132,2020-05-07 13:22:41.767146,2,1.48712,0.0,0,4687,4688,4835,0,0,0,0,0,0,652,157,0,0,0,0,0,0
169,132,2020-05-07 13:22:41.767146,2,1.4598,0.0,0,4688,4835,4685,0,0,0,0,0,0,157,706,0,0,0,0,0,0
170,133,2020-05-07 13:22:40.740497,2,0.54557,0.0,0,4698,4684,4683,0,0,0,0,0,0,739,549,0,0,0,0,0,0
171,132,2020-05-07 13:22:41.767146,3,1.68379,0.0,0,4687,4688,4835,4685,0,0,0,0,0,652,157,706,0,0,0,0,0
172,44,2020-05-07 13:23:31.696379,1,0.1976,0.0,0,4722,4716,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0
173,44,2020-05-07 13:23:31.696379,1,0.71908,0.0,0,4741,4728,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0
174,82,2020-05-07 13:23:31.728370,1,0.45595,0.0,0,4705,4710,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
175,82,2020-05-07 13:23:31.728370,1,0.96037,0.0,0,4831,4715,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0
176,132,2020-05-07 13:23:31.709779,1,0.9653,0.0,0,4687,4688,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0
177,132,2020-05-07 13:23:31.709779,1,1.24252,0.0,0,4688,4835,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0
178,132,2020-05-07 13:23:31.709779,1,0.89437,0.0,0,4835,4685,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0
179,133,2020-05-07 13:23:30.569967,1,0.31934,0.0,0,4699,4690,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0
180,133,2020-05-07 13:23:30.569967,1,0.01411,0.0,0,4698,4684,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0
181,133,2020-05-07 13:23:30.569967,1,0.66343,0.0,0,4684,4683,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0
182,132,2020-05-07 13:23:31.709779,2,1.44157,0.0,0,4687,4688,4835,0,0,0,0,0,0,673,175,0,0,0,0,0,0
183,132,2020-05-07 13:23:31.709779,2,1.2994,0.0,0,4688,4835,4685,0,0,0,0,0,0,175,657,0,0,0,0,0,0
184,133,2020-05-07 13:23:30.569967,2,0.54675,0.0,0,4698,4684,4683,0,0,0,0,0,0,740,549,0,0,0,0,0,0
185,132,2020-05-07 13:23:31.709779,3,1.55874,0.0,0,4687,4688,4835,4685,0,0,0,0,0,673,175,657,0,0,0,0,0
186,44,2020-05-07 13:24:21.145287,1,0.21021,0.0,0,4722,4716,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0
187,44,2020-05-07 13:24:21.145287,1,0.49619,0.0,0,4741,4728,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0
188,82,2020-05-07 13:24:20.857109,1,0.45276,0.0,0,4705,4710,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0
189,82,2020-05-07 13:24:20.857109,1,0.99229,0.0,0,4831,4715,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0
190,132,2020-05-07 13:24:19.317448,1,1.78782,0.0,0,4686,4830,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
191,132,2020-05-07 13:24:19.317448,1,0.21397,0.0,0,4830,4687,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0
192,132,2020-05-07 13:24:19.317448,1,1.05397,0.0,0,4687,4688,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0
193,132,2020-05-07 13:24:19.317448,1,1.24252,0.0,0,4688,4835,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0
194,132,2020-05-07 13:24:19.317448,1,0.88994,0.0,0,4835,4685,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0
195,133,2020-05-07 13:24:21.323522,1,0.2413,0.0,0,4699,4690,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0
196,133,2020-05-07 13:24:21.323522,1,0.0212,0.0,0,4698,4684,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0
197,133,2020-05-07 13:24:21.323522,1,0.61022,0.0,0,4684,4683,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0
198,132,2020-05-07 13:24:19.317448,2,1.07764,0.0,0,4830,4687,4688,0,0,0,0,0,0,407,693,0,0,0,0,0,0
199,132,2020-05-07 13:24:19.317448,2,1.47397,0.0,0,4687,4688,4835,0,0,0,0,0,0,693,175,0,0,0,0,0,0
200,132,2020-05-07 13:24:19.317448,2,1.2976,0.0,0,4688,4835,4685,0,0,0,0,0,0,175,656,0,0,0,0,0,0
201,133,2020-05-07 13:24:21.323522,2,0.50687,0.0,0,4698,4684,4683,0,0,0,0,0,0,742,564,0,0,0,0,0,0
202,132,2020-05-07 13:24:19.317448,3,1.525,0.0,0,4830,4687,4688,4835,0,0,0,0,0,407,693,175,0,0,0,0,0
