,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
33,133,2020-05-11 11:48:27.824252,2,1.4666,0,0,4699,4690,4695,0,0,0,0,0,0,673,1072,0,0,0,0,0,0
34,133,2020-05-11 11:48:27.824252,2,1.03429,0,0,4815,4694,8291,0,0,0,0,0,0,450,550,0,0,0,0,0,0
35,1,2020-05-11 11:48:26.620755,3,1.65809,0,0,111,119,120,123,0,0,0,0,0,353,1151,1190,0,0,0,0,0
36,132,2020-05-11 11:48:26.675642,3,1.8549,0,0,4839,4688,4692,4834,0,0,0,0,0,15,636,378,0,0,0,0,0
37,132,2020-05-11 11:48:26.675642,3,1.7438200000000001,0,0,4835,4658,4836,4824,0,0,0,0,0,564,162,758,0,0,0,0,0
38,132,2020-05-11 11:48:26.675642,3,0.83126,0,0,4688,4692,4834,4830,0,0,0,0,0,636,378,489,0,0,0,0,0
39,132,2020-05-11 11:48:26.675642,3,1.50642,0,0,4658,4836,4824,4837,0,0,0,0,0,162,758,375,0,0,0,0,0
40,133,2020-05-11 11:48:27.824252,3,0.52031,0,0,4698,4815,4694,8291,0,0,0,0,0,539,450,550,0,0,0,0,0
41,132,2020-05-11 11:48:26.675642,4,1.7819099999999999,0,0,4839,4688,4692,4834,4830,0,0,0,0,15,636,378,489,0,0,0,0
42,132,2020-05-11 11:48:26.675642,4,1.6895099999999998,0,0,4835,4658,4836,4824,4837,0,0,0,0,564,162,758,375,0,0,0,0
43,1,2020-05-11 11:48:26.620755,1,1.81804,0,0,111,119,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0
44,1,2020-05-11 11:48:26.620755,1,0.98193,0,0,116,118,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0
45,1,2020-05-11 11:48:26.620755,1,0.65312,0,0,119,120,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0
46,1,2020-05-11 11:48:26.620755,1,0.7249,0,0,118,122,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
47,1,2020-05-11 11:48:26.620755,1,0.77389,0,0,120,123,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0
48,44,2020-05-11 11:48:24.838413,1,0.75272,0,0,4845,4812,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0
49,82,2020-05-11 11:48:26.099079,1,1.46159,0,0,4705,4710,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0
50,82,2020-05-11 11:48:26.099079,1,1.2477,0,0,4708,4723,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0
51,82,2020-05-11 11:48:26.099079,1,0.08358,0,0,4723,4715,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0
52,132,2020-05-11 11:48:26.675642,1,1.95186,0,0,4839,4688,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
53,132,2020-05-11 11:48:26.675642,1,0.48207,0,0,4835,4658,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0
54,132,2020-05-11 11:48:26.675642,1,0.80127,0,0,4688,4692,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0
55,132,2020-05-11 11:48:26.675642,1,1.30015,0,0,4658,4836,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0
56,132,2020-05-11 11:48:26.675642,1,0.34254,0,0,4692,4834,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0
57,132,2020-05-11 11:48:26.675642,1,1.34214,0,0,4836,4824,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0
58,132,2020-05-11 11:48:26.675642,1,0.14956,0,0,4834,4830,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0
59,132,2020-05-11 11:48:26.675642,1,0.35584,0,0,4824,4837,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0
60,133,2020-05-11 11:48:27.824252,1,0.6989,0,0,4698,4815,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
61,133,2020-05-11 11:48:27.824252,1,0.22356,0,0,4699,4690,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0
62,133,2020-05-11 11:48:27.824252,1,1.01461,0,0,4815,4694,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0
63,133,2020-05-11 11:48:27.824252,1,1.19181,0,0,4690,4695,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0
64,133,2020-05-11 11:48:27.824252,1,0.65988,0,0,4694,8291,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0
65,1,2020-05-11 11:48:26.620755,2,1.44044,0,0,111,119,120,0,0,0,0,0,0,353,1151,0,0,0,0,0,0
66,1,2020-05-11 11:48:26.620755,2,1.40319,0,0,116,118,122,0,0,0,0,0,0,623,706,0,0,0,0,0,0
67,1,2020-05-11 11:48:26.620755,2,1.43301,0,0,119,120,123,0,0,0,0,0,0,1151,1190,0,0,0,0,0,0
68,82,2020-05-11 11:48:26.099079,2,0.69539,0,0,4708,4723,4715,0,0,0,0,0,0,443,860,0,0,0,0,0,0
69,132,2020-05-11 11:48:26.675642,2,1.90699,0,0,4839,4688,4692,0,0,0,0,0,0,15,636,0,0,0,0,0,0
70,132,2020-05-11 11:48:26.675642,2,1.42954,0,0,4835,4658,4836,0,0,0,0,0,0,564,162,0,0,0,0,0,0
71,132,2020-05-11 11:48:26.675642,2,0.79201,0,0,4688,4692,4834,0,0,0,0,0,0,636,378,0,0,0,0,0,0
72,132,2020-05-11 11:48:26.675642,2,1.58734,0,0,4658,4836,4824,0,0,0,0,0,0,162,758,0,0,0,0,0,0
73,132,2020-05-11 11:48:26.675642,2,0.33602,0,0,4692,4834,4830,0,0,0,0,0,0,378,489,0,0,0,0,0,0
74,132,2020-05-11 11:48:26.675642,2,1.31074,0,0,4836,4824,4837,0,0,0,0,0,0,758,375,0,0,0,0,0,0
75,133,2020-05-11 11:48:27.824252,2,1.11392,0,0,4698,4815,4694,0,0,0,0,0,0,539,450,0,0,0,0,0,0
76,133,2020-05-11 11:48:27.824252,2,1.4666,0,0,4699,4690,4695,0,0,0,0,0,0,673,1072,0,0,0,0,0,0
77,133,2020-05-11 11:48:27.824252,2,1.03429,0,0,4815,4694,8291,0,0,0,0,0,0,450,550,0,0,0,0,0,0
78,1,2020-05-11 11:48:26.620755,3,1.65809,0,0,111,119,120,123,0,0,0,0,0,353,1151,1190,0,0,0,0,0
79,132,2020-05-11 11:48:26.675642,3,1.8549,0,0,4839,4688,4692,4834,0,0,0,0,0,15,636,378,0,0,0,0,0
80,132,2020-05-11 11:48:26.675642,3,1.74382,0,0,4835,4658,4836,4824,0,0,0,0,0,564,162,758,0,0,0,0,0
81,132,2020-05-11 11:48:26.675642,3,0.83126,0,0,4688,4692,4834,4830,0,0,0,0,0,636,378,489,0,0,0,0,0
82,132,2020-05-11 11:48:26.675642,3,1.50642,0,0,4658,4836,4824,4837,0,0,0,0,0,162,758,375,0,0,0,0,0
83,133,2020-05-11 11:48:27.824252,3,0.52031,0,0,4698,4815,4694,8291,0,0,0,0,0,539,450,550,0,0,0,0,0
84,132,2020-05-11 11:48:26.675642,4,1.78191,0,0,4839,4688,4692,4834,4830,0,0,0,0,15,636,378,489,0,0,0,0
85,132,2020-05-11 11:48:26.675642,4,1.68951,0,0,4835,4658,4836,4824,4837,0,0,0,0,564,162,758,375,0,0,0,0
