,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
31,132,2020-05-12 09:00:57.710103,2,0.49521,0,0,4837,4825,4852,0,0,0,0,0,0,552,387,0,0,0,0,0,0
32,1,2020-05-12 09:01:46.559450,1,0.64136,0,0,116,121,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0
33,82,2020-05-12 09:01:47.553185,1,0.46296,0,0,4721,4708,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0
34,132,2020-05-12 09:01:45.840870,1,0.27376,0,0,4837,4825,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0
35,132,2020-05-12 09:01:45.840870,1,0.51066,0,0,4830,4831,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0
36,133,2020-05-12 09:01:46.642592,1,1.33492,0,0,4684,4694,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0
37,1,2020-05-12 09:02:35.342962,1,0.71399,0,0,116,121,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0
38,82,2020-05-12 09:02:36.055144,1,0.41827,0,0,4721,4708,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0
39,82,2020-05-12 09:02:36.055144,1,1.76848,0,0,4708,4723,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
40,132,2020-05-12 09:02:36.055144,1,0.41103,0,0,4837,4825,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0
41,132,2020-05-12 09:02:36.055144,1,0.5342,0,0,4830,4831,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0
42,132,2020-05-12 09:02:36.055144,1,0.05412,0,0,4825,4852,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0
43,133,2020-05-12 09:02:36.054121,1,1.4643,0,0,4684,4694,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0
44,82,2020-05-12 09:02:36.055144,2,1.33657,0,0,4721,4708,4723,0,0,0,0,0,0,1049,217,0,0,0,0,0,0
45,132,2020-05-12 09:02:36.055144,2,0.62985,0,0,4837,4825,4852,0,0,0,0,0,0,585,494,0,0,0,0,0,0
46,1,2020-05-12 09:03:27.454015,1,0.87438,0,0,116,121,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0
47,82,2020-05-12 09:03:27.454015,1,0.37885,0,0,4721,4708,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0
48,82,2020-05-12 09:03:27.454015,1,1.56873,0,0,4708,4723,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0
49,132,2020-05-12 09:03:28.336192,1,0.56792,0,0,4837,4825,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0
50,132,2020-05-12 09:03:28.336192,1,0.40869,0,0,4830,4831,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0
51,133,2020-05-12 09:03:27.357296,1,1.67013,0,0,4684,4694,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0
52,82,2020-05-12 09:03:27.454015,2,1.17728,0,0,4721,4708,4723,0,0,0,0,0,0,1034,293,0,0,0,0,0,0
53,1,2020-05-12 09:04:15.216776,1,0.70491,0,0,119,111,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0
54,1,2020-05-12 09:04:15.216776,1,0.90465,0,0,116,121,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0
55,82,2020-05-12 09:04:17.613534,1,0.47873,0,0,4721,4708,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0
56,82,2020-05-12 09:04:17.613534,1,1.6029,0,0,4708,4723,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0
57,132,2020-05-12 09:04:17.589181,1,0.61106,0,0,4837,4825,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0
58,132,2020-05-12 09:04:17.589181,1,0.18121,0,0,4830,4831,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
59,132,2020-05-12 09:04:17.589181,1,0.12472,0,0,4825,4852,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
60,132,2020-05-12 09:04:17.589181,1,0.41261,0,0,4831,4832,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0
61,133,2020-05-12 09:04:15.216776,1,1.68777,0,0,4684,4694,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0
62,133,2020-05-12 09:04:15.216776,1,0.25283,0,0,4694,4861,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0
63,82,2020-05-12 09:04:17.613534,2,1.26416,0,0,4721,4708,4723,0,0,0,0,0,0,1072,280,0,0,0,0,0,0
64,132,2020-05-12 09:04:17.589181,2,0.91213,0,0,4837,4825,4852,0,0,0,0,0,0,636,512,0,0,0,0,0,0
65,132,2020-05-12 09:04:17.589181,2,0.51404,0,0,4830,4831,4832,0,0,0,0,0,0,434,375,0,0,0,0,0,0
66,133,2020-05-12 09:04:15.216776,2,1.44952,0,0,4684,4694,4861,0,0,0,0,0,0,156,644,0,0,0,0,0,0
67,1,2020-05-12 09:05:07.312494,1,1.00754,0,0,116,121,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0
68,82,2020-05-12 09:05:05.373904,1,0.38148,0,0,4721,4708,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0
69,82,2020-05-12 09:05:05.373904,1,1.50828,0,0,4708,4723,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0
70,82,2020-05-12 09:05:05.373904,1,0.00226,0,0,4707,4705,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0
71,132,2020-05-12 09:05:05.373904,1,0.60714,0,0,4837,4825,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0
72,132,2020-05-12 09:05:05.373904,1,0.23611,0,0,4830,4831,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0
73,132,2020-05-12 09:05:05.373904,1,0.20316,0,0,4825,4852,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0
74,132,2020-05-12 09:05:05.373904,1,0.54204,0,0,4831,4832,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
75,133,2020-05-12 09:05:06.176556,1,1.69954,0,0,4684,4694,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0
76,133,2020-05-12 09:05:06.176556,1,0.56452,0,0,4694,4861,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0
77,82,2020-05-12 09:05:05.373904,2,1.14579,0,0,4721,4708,4723,0,0,0,0,0,0,1035,316,0,0,0,0,0,0
78,132,2020-05-12 09:05:05.373904,2,0.96087,0,0,4837,4825,4852,0,0,0,0,0,0,635,532,0,0,0,0,0,0
79,132,2020-05-12 09:05:05.373904,2,0.70853,0,0,4830,4831,4832,0,0,0,0,0,0,420,342,0,0,0,0,0,0
80,133,2020-05-12 09:05:06.176556,2,1.5792,0,0,4684,4694,4861,0,0,0,0,0,0,152,538,0,0,0,0,0,0
81,1,2020-05-12 09:05:57.533772,1,1.04688,0,0,119,111,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0
82,1,2020-05-12 09:05:57.533772,1,1.08925,0,0,116,121,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0
83,82,2020-05-12 09:05:55.466327,1,0.3,0,0,4721,4708,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0
84,82,2020-05-12 09:05:55.466327,1,1.65547,0,0,4708,4723,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0
85,82,2020-05-12 09:05:55.466327,1,0.12316,0,0,4707,4705,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0
86,132,2020-05-12 09:05:57.525238,1,0.50909,0,0,4837,4825,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0
87,132,2020-05-12 09:05:57.525238,1,0.44006,0,0,4830,4831,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0
88,132,2020-05-12 09:05:57.525238,1,0.22277,0,0,4825,4852,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0
89,132,2020-05-12 09:05:57.525238,1,0.45575,0,0,4831,4832,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0
90,133,2020-05-12 09:05:57.533772,1,1.88184,0,0,4684,4694,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
91,133,2020-05-12 09:05:57.533772,1,0.26165,0,0,4694,4861,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0
92,82,2020-05-12 09:05:55.466327,2,1.19589,0,0,4721,4708,4723,0,0,0,0,0,0,1004,260,0,0,0,0,0,0
93,132,2020-05-12 09:05:57.525238,2,0.8639,0,0,4837,4825,4852,0,0,0,0,0,0,610,537,0,0,0,0,0,0
94,132,2020-05-12 09:05:57.525238,2,0.77628,0,0,4830,4831,4832,0,0,0,0,0,0,368,364,0,0,0,0,0,0
95,133,2020-05-12 09:05:57.533772,2,1.67005,0,0,4684,4694,4861,0,0,0,0,0,0,90,641,0,0,0,0,0,0
96,1,2020-05-12 09:06:45.872601,1,1.12556,0,0,119,111,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0
97,1,2020-05-12 09:06:45.872601,1,1.18003,0,0,116,121,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0
98,82,2020-05-12 09:06:46.541751,1,0.33943,0,0,4721,4708,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0
99,82,2020-05-12 09:06:46.541751,1,1.65809,0,0,4708,4723,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0
100,82,2020-05-12 09:06:46.541751,1,0.16521,0,0,4707,4705,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0
101,132,2020-05-12 09:06:45.838637,1,0.38358,0,0,4837,4825,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0
102,132,2020-05-12 09:06:45.838637,1,0.53027,0,0,4830,4831,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0
103,132,2020-05-12 09:06:45.838637,1,0.29729,0,0,4825,4852,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
104,132,2020-05-12 09:06:45.838637,1,0.42045,0,0,4831,4832,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0
105,133,2020-05-12 09:06:45.358341,1,1.90243,0,0,4684,4694,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0
106,133,2020-05-12 09:06:45.358341,1,0.21166,0,0,4694,4861,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
107,82,2020-05-12 09:06:46.541751,2,1.21564,0,0,4721,4708,4723,0,0,0,0,0,0,1019,259,0,0,0,0,0,0
108,132,2020-05-12 09:06:45.838637,2,0.79448,0,0,4837,4825,4852,0,0,0,0,0,0,578,556,0,0,0,0,0,0
109,132,2020-05-12 09:06:45.838637,2,0.83095,0,0,4830,4831,4832,0,0,0,0,0,0,345,373,0,0,0,0,0,0
110,133,2020-05-12 09:06:45.358341,2,1.68121,0,0,4684,4694,4861,0,0,0,0,0,0,83,658,0,0,0,0,0,0
111,1,2020-05-12 09:07:36.804593,1,1.24964,0,0,119,111,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0
112,1,2020-05-12 09:07:36.804593,1,1.26477,0,0,116,121,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0
113,82,2020-05-12 09:07:36.047986,1,0.21327,0,0,4721,4708,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0
114,82,2020-05-12 09:07:36.047986,1,1.40315,0,0,4708,4723,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0
115,82,2020-05-12 09:07:36.047986,1,0.24406,0,0,4707,4705,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0
116,132,2020-05-12 09:07:35.671604,1,0.23846,0,0,4837,4825,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0
117,132,2020-05-12 09:07:35.671604,1,0.72246,0,0,4830,4831,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0
118,132,2020-05-12 09:07:35.671604,1,0.26592,0,0,4825,4852,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0
119,132,2020-05-12 09:07:35.671604,1,0.25965,0,0,4831,4832,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
120,133,2020-05-12 09:07:36.653941,1,1.97594,0,0,4684,4694,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
121,133,2020-05-12 09:07:36.653941,1,0.14413,0,0,4694,4861,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0
122,82,2020-05-12 09:07:36.047986,2,0.97269,0,0,4721,4708,4723,0,0,0,0,0,0,971,356,0,0,0,0,0,0
123,132,2020-05-12 09:07:35.671604,2,0.62024,0,0,4837,4825,4852,0,0,0,0,0,0,541,548,0,0,0,0,0,0
124,132,2020-05-12 09:07:35.671604,2,0.91739,0,0,4830,4831,4832,0,0,0,0,0,0,296,414,0,0,0,0,0,0
125,133,2020-05-12 09:07:36.653941,2,1.7354,0,0,4684,4694,4861,0,0,0,0,0,0,58,779,0,0,0,0,0,0
126,1,2020-05-12 09:08:26.959926,1,0.52939,0,0,119,111,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0
127,1,2020-05-12 09:08:26.959926,1,1.1074,0,0,116,121,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0
128,82,2020-05-12 09:08:27.798723,1,0.10551,0,0,4721,4708,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0
129,82,2020-05-12 09:08:27.798723,1,1.35321,0,0,4708,4723,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0
130,82,2020-05-12 09:08:27.798723,1,0.16521,0,0,4707,4705,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0
131,132,2020-05-12 09:08:25.329727,1,0.16786,0,0,4837,4825,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0
132,132,2020-05-12 09:08:25.329727,1,0.90287,0,0,4830,4831,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0
133,132,2020-05-12 09:08:25.329727,1,0.2816,0,0,4825,4852,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0
134,132,2020-05-12 09:08:25.329727,1,0.25965,0,0,4831,4832,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
135,132,2020-05-12 09:08:25.329727,1,0.77344,0,0,4852,4827,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
136,133,2020-05-12 09:08:27.224103,1,1.87008,0,0,4684,4694,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0
137,133,2020-05-12 09:08:27.224103,1,0.07934,0,0,4694,4861,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
138,133,2020-05-12 09:08:27.224103,1,1.27905,0,0,4687,4695,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0
139,82,2020-05-12 09:08:27.798723,2,0.87621,0,0,4721,4708,4723,0,0,0,0,0,0,930,375,0,0,0,0,0,0
140,132,2020-05-12 09:08:25.329727,2,0.57484,0,0,4837,4825,4852,0,0,0,0,0,0,523,552,0,0,0,0,0,0
141,132,2020-05-12 09:08:25.329727,2,1.13252,0,0,4830,4831,4832,0,0,0,0,0,0,250,414,0,0,0,0,0,0
142,132,2020-05-12 09:08:25.329727,2,0.9053,0,0,4825,4852,4827,0,0,0,0,0,0,552,283,0,0,0,0,0,0
143,133,2020-05-12 09:08:27.224103,2,1.62418,0,0,4684,4694,4861,0,0,0,0,0,0,94,703,0,0,0,0,0,0
144,132,2020-05-12 09:08:25.329727,3,1.01345,0,0,4837,4825,4852,4827,0,0,0,0,0,523,552,283,0,0,0,0,0
145,1,2020-05-12 09:09:15.976067,1,0.62321,0,0,119,111,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0
146,1,2020-05-12 09:09:15.976067,1,0.9228,0,0,116,121,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0
147,82,2020-05-12 09:09:15.835928,1,0.08974,0,0,4721,4708,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0
148,82,2020-05-12 09:09:15.835928,1,0.14944,0,0,4707,4705,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0
149,82,2020-05-12 09:09:15.835928,1,1.35321,0,0,4708,4723,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0
150,132,2020-05-12 09:09:16.803817,1,0.94994,0,0,4830,4831,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0
151,132,2020-05-12 09:09:16.803817,1,0.17963,0,0,4837,4825,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0
152,132,2020-05-12 09:09:16.803817,1,0.29887,0,0,4831,4832,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
153,132,2020-05-12 09:09:16.803817,1,0.32082,0,0,4825,4852,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0
154,132,2020-05-12 09:09:16.803817,1,0.74991,0,0,4852,4827,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
155,133,2020-05-12 09:09:15.822398,1,1.94065,0,0,4684,4694,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
156,133,2020-05-12 09:09:15.822398,1,0.11757,0,0,4694,4861,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
157,133,2020-05-12 09:09:15.822398,1,1.28493,0,0,4687,4695,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0
158,133,2020-05-12 09:09:15.822398,1,1.6966,0,0,4695,4683,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0
159,82,2020-05-12 09:09:15.835928,2,0.86776,0,0,4721,4708,4723,0,0,0,0,0,0,924,375,0,0,0,0,0,0
160,132,2020-05-12 09:09:16.803817,2,1.21267,0,0,4830,4831,4832,0,0,0,0,0,0,238,404,0,0,0,0,0,0
161,132,2020-05-12 09:09:16.803817,2,0.6293,0,0,4837,4825,4852,0,0,0,0,0,0,526,562,0,0,0,0,0,0
162,132,2020-05-12 09:09:16.803817,2,0.89008,0,0,4825,4852,4827,0,0,0,0,0,0,562,289,0,0,0,0,0,0
163,133,2020-05-12 09:09:15.822398,2,1.70671,0,0,4684,4694,4861,0,0,0,0,0,0,70,690,0,0,0,0,0,0
164,133,2020-05-12 09:09:15.822398,2,2.12468,0,0,4687,4695,4683,0,0,0,0,0,0,293,153,0,0,0,0,0,0
165,132,2020-05-12 09:09:16.803817,3,1.01712,0,0,4837,4825,4852,4827,0,0,0,0,0,526,562,289,0,0,0,0,0
166,1,2020-05-12 09:10:07.382157,1,0.37203,0,0,119,111,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
167,1,2020-05-12 09:10:07.382157,1,0.6111,0,0,116,121,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0
168,82,2020-05-12 09:10:05.737135,1,0.07134,0,0,4721,4708,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0
169,82,2020-05-12 09:10:05.737135,1,0.10739,0,0,4707,4705,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0
170,82,2020-05-12 09:10:05.737135,1,1.54245,0,0,4708,4723,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0
171,132,2020-05-12 09:10:06.563086,1,0.9617,0,0,4830,4831,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0
172,132,2020-05-12 09:10:06.563086,1,0.17178,0,0,4837,4825,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0
173,132,2020-05-12 09:10:06.563086,1,0.4283,0,0,4831,4832,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0
174,132,2020-05-12 09:10:06.563086,1,0.33259,0,0,4825,4852,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0
175,132,2020-05-12 09:10:06.563086,1,0.66755,0,0,4852,4827,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0
176,133,2020-05-12 09:10:06.513826,1,2.02593,0,0,4684,4694,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
177,133,2020-05-12 09:10:06.513826,1,0.08817,0,0,4694,4861,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0
178,133,2020-05-12 09:10:06.513826,1,0.95854,0,0,4687,4695,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
179,82,2020-05-12 09:10:05.737135,2,1.02349,0,0,4721,4708,4723,0,0,0,0,0,0,917,303,0,0,0,0,0,0
180,132,2020-05-12 09:10:06.563086,2,1.31502,0,0,4830,4831,4832,0,0,0,0,0,0,235,371,0,0,0,0,0,0
181,132,2020-05-12 09:10:06.563086,2,0.63655,0,0,4837,4825,4852,0,0,0,0,0,0,524,565,0,0,0,0,0,0
182,132,2020-05-12 09:10:06.563086,2,0.8056,0,0,4825,4852,4827,0,0,0,0,0,0,565,310,0,0,0,0,0,0
183,133,2020-05-12 09:10:06.513826,2,1.79704,0,0,4684,4694,4861,0,0,0,0,0,0,41,700,0,0,0,0,0,0
184,132,2020-05-12 09:10:06.563086,3,0.9416,0,0,4837,4825,4852,4827,0,0,0,0,0,524,565,310,0,0,0,0,0
185,1,2020-05-12 09:10:58.406213,1,0.47795,0,0,119,111,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0
186,1,2020-05-12 09:10:58.406213,1,0.56873,0,0,116,121,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0
187,82,2020-05-12 09:10:56.632939,1,0.06608,0,0,4721,4708,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0
188,82,2020-05-12 09:10:56.632939,1,0.03117,0,0,4707,4705,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0
189,82,2020-05-12 09:10:56.632939,1,1.57924,0,0,4708,4723,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
190,82,2020-05-12 09:10:56.632939,1,0.8696,0,0,4723,4709,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0
191,132,2020-05-12 09:10:55.541967,1,0.97347,0,0,4830,4831,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0
192,132,2020-05-12 09:10:55.541967,1,0.19532,0,0,4837,4825,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0
193,132,2020-05-12 09:10:55.541967,1,0.42045,0,0,4831,4832,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0
194,132,2020-05-12 09:10:55.541967,1,0.25807,0,0,4825,4852,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0
195,132,2020-05-12 09:10:55.541967,1,0.38515,0,0,4852,4827,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0
196,133,2020-05-12 09:10:57.410101,1,2.02005,0,0,4684,4694,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
197,133,2020-05-12 09:10:57.410101,1,0.10581,0,0,4694,4861,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0
198,133,2020-05-12 09:10:57.410101,1,1.36726,0,0,4687,4695,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0
199,133,2020-05-12 09:10:57.410101,1,1.37315,0,0,4695,4683,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0
200,82,2020-05-12 09:10:56.632939,2,1.05938,0,0,4721,4708,4723,0,0,0,0,0,0,915,289,0,0,0,0,0,0
201,82,2020-05-12 09:10:56.632939,2,1.59616,0,0,4708,4723,4709,0,0,0,0,0,0,289,559,0,0,0,0,0,0
202,132,2020-05-12 09:10:55.541967,2,1.32284,0,0,4830,4831,4832,0,0,0,0,0,0,232,373,0,0,0,0,0,0
203,132,2020-05-12 09:10:55.541967,2,0.57235,0,0,4837,4825,4852,0,0,0,0,0,0,530,546,0,0,0,0,0,0
204,132,2020-05-12 09:10:55.541967,2,0.49312,0,0,4825,4852,4827,0,0,0,0,0,0,546,382,0,0,0,0,0,0
