,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
79,1,2020-05-18 22:09:17.450981,1,0.30947,0,0,116,119,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0
80,82,2020-05-18 22:09:16.188849,1,1.59556,0,0,4715,4717,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0
81,132,2020-05-18 22:09:16.678647,1,0.53061,0,0,4835,4687,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0
82,132,2020-05-18 22:09:16.678647,1,0.50459,0,0,4828,4834,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0
83,132,2020-05-18 22:09:16.678647,1,0.88377,0,0,4687,4824,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
84,133,2020-05-18 22:09:16.551724,1,0.9035,0,0,4697,4693,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0
85,132,2020-05-18 22:09:16.678647,2,1.16802,0,0,4835,4687,4824,0,0,0,0,0,0,607,512,0,0,0,0,0,0
86,1,2020-05-18 22:10:08.149981,1,0.34203,0,0,116,119,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0
87,82,2020-05-18 22:10:08.021008,1,1.59258,0,0,4715,4717,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0
88,132,2020-05-18 22:10:06.939200,1,0.63842,0,0,4835,4687,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0
89,132,2020-05-18 22:10:06.939200,1,0.47856,0,0,4828,4834,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
90,132,2020-05-18 22:10:06.939200,1,0.92095,0,0,4687,4824,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0
91,133,2020-05-18 22:10:07.462291,1,0.90056,0,0,4697,4693,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0
92,132,2020-05-18 22:10:06.939200,2,1.26934,0,0,4835,4687,4824,0,0,0,0,0,0,578,502,0,0,0,0,0,0
93,82,2020-05-18 22:10:57.810964,1,1.51222,0,0,4715,4717,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0
94,132,2020-05-18 22:10:57.008256,1,0.33358,0,0,4835,4687,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0
95,132,2020-05-18 22:10:57.008256,1,0.57522,0,0,4828,4834,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0
96,132,2020-05-18 22:10:57.008256,1,1.51574,0,0,4687,4824,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
97,133,2020-05-18 22:10:56.309332,1,0.93582,0,0,4697,4693,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0
98,132,2020-05-18 22:10:57.008256,2,1.87302,0,0,4835,4687,4824,0,0,0,0,0,0,660,342,0,0,0,0,0,0
99,82,2020-05-18 22:11:47.399117,1,1.42888,0,0,4715,4717,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0
100,132,2020-05-18 22:11:46.036061,1,0.32615,0,0,4835,4687,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0
101,132,2020-05-18 22:11:46.036061,1,0.61611,0,0,4828,4834,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0
102,132,2020-05-18 22:11:46.036061,1,1.50459,0,0,4687,4824,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0
103,132,2020-05-18 22:11:46.036061,1,0.15886,0,0,4824,4825,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0
104,133,2020-05-18 22:11:46.796585,1,0.927,0,0,4697,4693,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0
105,133,2020-05-18 22:11:46.796585,1,0.02499,0,0,4693,5474,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0
106,132,2020-05-18 22:11:46.036061,2,1.85682,0,0,4835,4687,4824,0,0,0,0,0,0,662,345,0,0,0,0,0,0
107,132,2020-05-18 22:11:46.036061,2,1.29952,0,0,4687,4824,4825,0,0,0,0,0,0,345,707,0,0,0,0,0,0
108,133,2020-05-18 22:11:46.796585,2,0.63612,0,0,4697,4693,5474,0,0,0,0,0,0,534,858,0,0,0,0,0,0
109,132,2020-05-18 22:11:46.036061,3,1.24507,0,0,4835,4687,4824,4825,0,0,0,0,0,662,345,707,0,0,0,0,0
110,82,2020-05-18 22:12:36.549903,1,1.35744,0,0,4715,4717,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0
111,132,2020-05-18 22:12:36.439304,1,0.27782,0,0,4835,4687,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0
112,132,2020-05-18 22:12:36.439304,1,0.59381,0,0,4828,4834,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0
113,132,2020-05-18 22:12:36.439304,1,1.5492,0,0,4687,4824,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0
114,132,2020-05-18 22:12:36.439304,1,0.06047,0,0,4834,4692,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0
115,132,2020-05-18 22:12:36.439304,1,0.21834,0,0,4824,4825,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
116,133,2020-05-18 22:12:36.541076,1,0.96814,0,0,4697,4693,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0
117,133,2020-05-18 22:12:36.541076,1,0.03381,0,0,4693,5474,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0
118,132,2020-05-18 22:12:36.439304,2,1.89739,0,0,4835,4687,4824,0,0,0,0,0,0,675,333,0,0,0,0,0,0
119,132,2020-05-18 22:12:36.439304,2,0.22796,0,0,4828,4834,4692,0,0,0,0,0,0,590,766,0,0,0,0,0,0
120,132,2020-05-18 22:12:36.439304,2,1.3818,0,0,4687,4824,4825,0,0,0,0,0,0,333,691,0,0,0,0,0,0
121,133,2020-05-18 22:12:36.541076,2,0.63423,0,0,4697,4693,5474,0,0,0,0,0,0,520,861,0,0,0,0,0,0
122,132,2020-05-18 22:12:36.439304,3,1.34146,0,0,4835,4687,4824,4825,0,0,0,0,0,675,333,691,0,0,0,0,0
