,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
39,1,2020-05-05 22:44:21.022325,1,2.2879,1,1,121,124,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,0
40,1,2020-05-05 22:44:21.022325,1,2.18997,1,1,122,116,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0
41,82,2020-05-05 22:44:19.446884,1,0.2803,0,0,4705,4710,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0
42,82,2020-05-05 22:44:19.446884,1,1.01391,0,0,4715,4717,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0
43,132,2020-05-05 22:44:19.474464,1,1.18201,0,0,4835,4687,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0
44,1,2020-05-05 22:45:10.819496,1,2.00956,1,2,121,124,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0
45,1,2020-05-05 22:45:10.819496,1,2.07657,1,2,122,116,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0
46,82,2020-05-05 22:45:12.944934,1,0.29018,0,0,4705,4710,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0
47,82,2020-05-05 22:45:12.944934,1,0.93488,0,0,4715,4717,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0
48,132,2020-05-05 22:45:12.541293,1,1.21098,0,0,4835,4687,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0
