,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
61,132,2020-05-18 11:49:17.409870,1,0.81846,0,0,4834,4692,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0
62,133,2020-05-18 11:49:17.678139,1,0.55728,0,0,4694,4860,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0
63,132,2020-05-18 11:49:17.409870,2,0.61868,0,0,4836,4824,4837,0,0,0,0,0,0,510,480,0,0,0,0,0,0
64,132,2020-05-18 11:49:17.409870,2,1.3988,0,0,4691,4834,4692,0,0,0,0,0,0,161,602,0,0,0,0,0,0
65,1,2020-05-18 11:50:07.779541,1,0.80262,0,0,123,120,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
66,1,2020-05-18 11:50:07.779541,1,0.08353,0,0,124,119,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0
67,44,2020-05-18 11:50:07.779541,1,0.62967,0,0,4741,4734,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0
68,132,2020-05-18 11:50:06.479122,1,0.4354,0,0,4836,4824,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0
69,132,2020-05-18 11:50:06.479122,1,0.29353,0,0,4824,4837,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
70,132,2020-05-18 11:50:06.479122,1,1.22453,0,0,4691,4834,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0
71,132,2020-05-18 11:50:06.479122,1,0.87048,0,0,4834,4692,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
72,133,2020-05-18 11:50:05.874557,1,0.53577,0,0,4694,4860,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0
73,132,2020-05-18 11:50:06.479122,2,0.71388,0,0,4836,4824,4837,0,0,0,0,0,0,521,491,0,0,0,0,0,0
74,132,2020-05-18 11:50:06.479122,2,1.38968,0,0,4691,4834,4692,0,0,0,0,0,0,170,613,0,0,0,0,0,0
75,1,2020-05-18 11:50:58.102360,1,0.54649,0,0,123,120,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0
76,1,2020-05-18 11:50:58.102360,1,0.11002,0,0,124,119,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0
77,44,2020-05-18 11:50:55.173826,1,0.83775,0,0,4741,4734,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0
78,132,2020-05-18 11:50:57.394079,1,0.4354,0,0,4836,4824,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0
79,132,2020-05-18 11:50:57.394079,1,0.34555,0,0,4824,4837,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0
80,132,2020-05-18 11:50:57.394079,1,1.05901,0,0,4691,4834,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0
81,132,2020-05-18 11:50:57.394079,1,0.75698,0,0,4834,4692,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0
82,133,2020-05-18 11:50:55.979350,1,0.42459,0,0,4694,4860,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0
83,132,2020-05-18 11:50:57.394079,2,0.75912,0,0,4836,4824,4837,0,0,0,0,0,0,521,502,0,0,0,0,0,0
84,132,2020-05-18 11:50:57.394079,2,1.19917,0,0,4691,4834,4692,0,0,0,0,0,0,205,589,0,0,0,0,0,0
85,1,2020-05-18 11:51:46.331045,1,0.49056,0,0,123,120,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0
86,1,2020-05-18 11:51:46.331045,1,0.47214,0,0,124,119,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0
87,44,2020-05-18 11:51:46.331045,1,0.86701,0,0,4741,4734,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0
88,132,2020-05-18 11:51:46.331045,1,0.38811,0,0,4836,4824,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0
89,132,2020-05-18 11:51:46.331045,1,0.582,0,0,4824,4837,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0
90,132,2020-05-18 11:51:46.331045,1,0.89349,0,0,4691,4834,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0
91,132,2020-05-18 11:51:46.331045,1,0.67659,0,0,4834,4692,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0
92,133,2020-05-18 11:51:45.196922,1,0.41741,0,0,4694,4860,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0
93,132,2020-05-18 11:51:46.331045,2,0.94884,0,0,4836,4824,4837,0,0,0,0,0,0,511,552,0,0,0,0,0,0
94,132,2020-05-18 11:51:46.331045,2,1.02727,0,0,4691,4834,4692,0,0,0,0,0,0,240,572,0,0,0,0,0,0
95,1,2020-05-18 11:52:36.524057,1,0.53472,0,0,123,120,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0
96,1,2020-05-18 11:52:36.524057,1,0.71649,0,0,124,119,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0
97,1,2020-05-18 11:52:36.524057,1,0.47584,0,0,120,117,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0
98,44,2020-05-18 11:52:36.682755,1,0.88977,0,0,4741,4734,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0
99,132,2020-05-18 11:52:37.519425,1,0.47323,0,0,4836,4824,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0
100,132,2020-05-18 11:52:37.519425,1,0.582,0,0,4824,4837,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0
101,132,2020-05-18 11:52:37.519425,1,1.12994,0,0,4691,4834,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
102,132,2020-05-18 11:52:37.519425,1,0.83265,0,0,4834,4692,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0
103,133,2020-05-18 11:52:35.944153,1,0.30982,0,0,4694,4860,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0
104,1,2020-05-18 11:52:36.524057,2,0.9859,0,0,123,120,117,0,0,0,0,0,0,908,888,0,0,0,0,0,0
105,132,2020-05-18 11:52:37.519425,2,1.01977,0,0,4836,4824,4837,0,0,0,0,0,0,529,552,0,0,0,0,0,0
106,132,2020-05-18 11:52:37.519425,2,1.29543,0,0,4691,4834,4692,0,0,0,0,0,0,190,605,0,0,0,0,0,0
107,1,2020-05-18 11:53:25.094100,1,0.20499,0,0,123,120,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0
108,1,2020-05-18 11:53:25.094100,1,0.78715,0,0,124,119,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0
109,1,2020-05-18 11:53:25.094100,1,0.92038,0,0,120,117,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0
110,44,2020-05-18 11:53:27.740365,1,0.77598,0,0,4741,4734,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0
111,82,2020-05-18 11:53:25.677136,1,1.98819,0,0,4710,4721,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0
112,132,2020-05-18 11:53:27.219079,1,0.42121,0,0,4836,4824,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0
113,132,2020-05-18 11:53:27.219079,1,1.35221,0,0,4691,4834,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0
114,132,2020-05-18 11:53:27.219079,1,0.78063,0,0,4824,4837,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0
115,132,2020-05-18 11:53:27.219079,1,0.91304,0,0,4834,4692,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0
116,133,2020-05-18 11:53:26.443921,1,0.2632,0,0,4694,4860,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0
117,1,2020-05-18 11:53:25.094100,2,1.15348,0,0,123,120,117,0,0,0,0,0,0,796,1039,0,0,0,0,0,0
118,132,2020-05-18 11:53:27.219079,2,1.18656,0,0,4836,4824,4837,0,0,0,0,0,0,518,594,0,0,0,0,0,0
119,132,2020-05-18 11:53:27.219079,2,1.51398,0,0,4691,4834,4692,0,0,0,0,0,0,143,622,0,0,0,0,0,0
120,1,2020-05-18 11:54:15.295859,1,0.14905,0,0,123,120,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0
121,1,2020-05-18 11:54:15.295859,1,0.96084,0,0,124,119,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
122,1,2020-05-18 11:54:15.295859,1,0.97632,0,0,120,117,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0
123,44,2020-05-18 11:54:16.350350,1,0.81499,0,0,4741,4734,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0
124,82,2020-05-18 11:54:15.537242,1,2.12294,0,0,4710,4721,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0
125,132,2020-05-18 11:54:15.257516,1,0.5489,0,0,4836,4824,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0
126,132,2020-05-18 11:54:15.257516,1,1.27655,0,0,4691,4834,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
127,132,2020-05-18 11:54:15.257516,1,0.72388,0,0,4824,4837,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0
128,132,2020-05-18 11:54:15.257516,1,0.87994,0,0,4834,4692,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0
129,132,2020-05-18 11:54:15.257516,1,0.61984,0,0,4692,4831,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
130,133,2020-05-18 11:54:16.442345,1,0.23809,0,0,4694,4860,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0
131,1,2020-05-18 11:54:15.295859,2,1.18487,0,0,123,120,117,0,0,0,0,0,0,777,1058,0,0,0,0,0,0
132,132,2020-05-18 11:54:15.257516,2,1.22801,0,0,4836,4824,4837,0,0,0,0,0,0,545,582,0,0,0,0,0,0
133,132,2020-05-18 11:54:15.257516,2,1.43611,0,0,4691,4834,4692,0,0,0,0,0,0,159,615,0,0,0,0,0,0
134,132,2020-05-18 11:54:15.257516,2,1.4304,0,0,4834,4692,4831,0,0,0,0,0,0,615,560,0,0,0,0,0,0
135,132,2020-05-18 11:54:15.257516,3,1.67062,0,0,4691,4834,4692,4831,0,0,0,0,0,159,615,560,0,0,0,0,0
136,1,2020-05-18 11:55:06.963819,1,0.06367,0,0,123,120,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0
137,1,2020-05-18 11:55:06.963819,1,0.74299,0,0,124,119,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0
138,1,2020-05-18 11:55:06.963819,1,1.08525,0,0,120,117,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0
139,44,2020-05-18 11:55:07.528708,1,0.7077,0,0,4741,4734,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0
140,82,2020-05-18 11:55:05.925119,1,2.18168,0,0,4710,4721,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
141,132,2020-05-18 11:55:07.839553,1,0.5158,0,0,4836,4824,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0
142,132,2020-05-18 11:55:07.839553,1,1.29073,0,0,4691,4834,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0
143,132,2020-05-18 11:55:07.839553,1,0.70023,0,0,4824,4837,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0
144,132,2020-05-18 11:55:07.839553,1,0.91304,0,0,4834,4692,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0
145,132,2020-05-18 11:55:07.839553,1,0.78536,0,0,4692,4831,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0
146,133,2020-05-18 11:55:09.094097,1,0.3672,0,0,4694,4860,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0
147,1,2020-05-18 11:55:06.963819,2,1.26581,0,0,123,120,117,0,0,0,0,0,0,748,1095,0,0,0,0,0,0
148,132,2020-05-18 11:55:07.839553,2,1.17617,0,0,4836,4824,4837,0,0,0,0,0,0,538,577,0,0,0,0,0,0
149,132,2020-05-18 11:55:07.839553,2,1.46441,0,0,4691,4834,4692,0,0,0,0,0,0,156,622,0,0,0,0,0,0
150,132,2020-05-18 11:55:07.839553,2,1.61136,0,0,4834,4692,4831,0,0,0,0,0,0,622,595,0,0,0,0,0,0
151,132,2020-05-18 11:55:07.839553,3,1.83352,0,0,4691,4834,4692,4831,0,0,0,0,0,156,622,595,0,0,0,0,0
152,1,2020-05-18 11:55:55.890845,1,0.12844,0,0,123,120,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0
153,1,2020-05-18 11:55:55.890845,1,0.74004,0,0,124,119,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0
154,1,2020-05-18 11:55:55.890845,1,1.1353,0,0,120,117,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
155,44,2020-05-18 11:55:56.572228,1,0.60691,0,0,4741,4734,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0
156,82,2020-05-18 11:55:56.220950,1,2.10912,0,0,4710,4721,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0
157,132,2020-05-18 11:55:55.822237,1,0.45905,0,0,4836,4824,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0
158,132,2020-05-18 11:55:55.822237,1,1.34748,0,0,4691,4834,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0
159,132,2020-05-18 11:55:55.822237,1,0.44959,0,0,4824,4837,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0
160,132,2020-05-18 11:55:55.822237,1,0.84683,0,0,4834,4692,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0
161,132,2020-05-18 11:55:55.822237,1,0.78536,0,0,4692,4831,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0
162,133,2020-05-18 11:55:55.201611,1,0.45686,0,0,4694,4860,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0
163,133,2020-05-18 11:55:55.201611,1,0.33933,0,0,4695,4689,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
164,1,2020-05-18 11:55:55.890845,2,1.34229,0,0,123,120,117,0,0,0,0,0,0,770,1112,0,0,0,0,0,0
165,132,2020-05-18 11:55:55.822237,2,0.87731,0,0,4836,4824,4837,0,0,0,0,0,0,526,524,0,0,0,0,0,0
166,132,2020-05-18 11:55:55.822237,2,1.47943,0,0,4691,4834,4692,0,0,0,0,0,0,144,608,0,0,0,0,0,0
167,132,2020-05-18 11:55:55.822237,2,1.5503,0,0,4834,4692,4831,0,0,0,0,0,0,608,595,0,0,0,0,0,0
168,132,2020-05-18 11:55:55.822237,3,1.81804,0,0,4691,4834,4692,4831,0,0,0,0,0,144,608,595,0,0,0,0,0
169,1,2020-05-18 11:56:46.842203,1,0.11961,0,0,123,120,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0
170,1,2020-05-18 11:56:46.842203,1,0.90491,0,0,124,119,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0
171,1,2020-05-18 11:56:46.842203,1,1.18829,0,0,120,117,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0
172,44,2020-05-18 11:56:45.907106,1,0.62967,0,0,4741,4734,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0
173,82,2020-05-18 11:56:46.735763,1,2.09875,0,0,4710,4721,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0
174,132,2020-05-18 11:56:46.272799,1,0.40703,0,0,4836,4824,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0
175,132,2020-05-18 11:56:46.272799,1,1.30965,0,0,4691,4834,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0
176,132,2020-05-18 11:56:46.272799,1,0.52052,0,0,4824,4837,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
177,132,2020-05-18 11:56:46.272799,1,1.00763,0,0,4834,4692,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0
178,132,2020-05-18 11:56:46.272799,1,0.11791,0,0,4837,4825,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
179,132,2020-05-18 11:56:46.272799,1,0.52052,0,0,4692,4831,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
180,133,2020-05-18 11:56:45.174637,1,0.52142,0,0,4694,4860,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0
181,133,2020-05-18 11:56:45.174637,1,0.41823,0,0,4695,4689,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0
182,1,2020-05-18 11:56:46.842203,2,1.39471,0,0,123,120,117,0,0,0,0,0,0,767,1130,0,0,0,0,0,0
183,132,2020-05-18 11:56:46.272799,2,0.90121,0,0,4836,4824,4837,0,0,0,0,0,0,515,539,0,0,0,0,0,0
184,132,2020-05-18 11:56:46.272799,2,1.53116,0,0,4691,4834,4692,0,0,0,0,0,0,152,642,0,0,0,0,0,0
185,132,2020-05-18 11:56:46.272799,2,0.59365,0,0,4824,4837,4825,0,0,0,0,0,0,539,404,0,0,0,0,0,0
186,132,2020-05-18 11:56:46.272799,2,1.47514,0,0,4834,4692,4831,0,0,0,0,0,0,642,539,0,0,0,0,0,0
187,132,2020-05-18 11:56:46.272799,3,0.94297,0,0,4836,4824,4837,4825,0,0,0,0,0,515,539,404,0,0,0,0,0
188,132,2020-05-18 11:56:46.272799,3,1.70594,0,0,4691,4834,4692,4831,0,0,0,0,0,152,642,539,0,0,0,0,0
189,1,2020-05-18 11:57:36.543494,1,0.27489,0,0,123,120,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0
190,1,2020-05-18 11:57:36.543494,1,0.86369,0,0,124,119,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0
191,1,2020-05-18 11:57:36.543494,1,1.48269,0,0,120,117,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0
192,44,2020-05-18 11:57:36.436649,1,0.5874,0,0,4741,4734,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0
193,82,2020-05-18 11:57:37.796332,1,2.0262,0,0,4710,4721,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0
194,132,2020-05-18 11:57:35.201719,1,0.355,0,0,4836,4824,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0
195,132,2020-05-18 11:57:35.201719,1,1.56502,0,0,4691,4834,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
196,132,2020-05-18 11:57:35.201719,1,0.61984,0,0,4824,4837,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
197,132,2020-05-18 11:57:35.201719,1,1.22989,0,0,4834,4692,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0
198,132,2020-05-18 11:57:35.201719,1,0.1652,0,0,4837,4825,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0
199,132,2020-05-18 11:57:35.201719,1,0.4685,0,0,4692,4831,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0
200,133,2020-05-18 11:57:36.228452,1,0.53935,0,0,4694,4860,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0
201,133,2020-05-18 11:57:36.228452,1,0.47203,0,0,4695,4689,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0
202,133,2020-05-18 11:57:36.228452,1,0.31064,0,0,4860,5474,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0
203,1,2020-05-18 11:57:36.543494,2,1.62554,0,0,123,120,117,0,0,0,0,0,0,633,1230,0,0,0,0,0,0
204,132,2020-05-18 11:57:35.201719,2,0.96275,0,0,4836,4824,4837,0,0,0,0,0,0,504,560,0,0,0,0,0,0
205,132,2020-05-18 11:57:35.201719,2,1.85161,0,0,4691,4834,4692,0,0,0,0,0,0,98,689,0,0,0,0,0,0
